country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32874501,32874501,0,673554,673554,https://covid.saude.gov.br/,315.75167,15411.05609,0.02049,27381416,8866327,70923215,33247.70297,179547570,84.16912,164057977,76.90783,5338817,2.50275,109495260,51.32968,2022-07-09,43657,215
Brazil,AC,129904,129904,0,2006,2006,http://saude.acre.gov.br/,227.45440,14729.43017,0.01544,119470,48179,318928,36162.30221,665258,75.43164,567112,64.30315,13320,1.51032,242377,27.48241,2022-07-09,149,1
Brazil,AL,311464,311464,0,6983,6983,http://cidadao.saude.al.gov.br/,209.23743,9332.65455,0.02242,286515,7363,789028,23642.30138,2589594,77.59416,2242648,67.19832,58151,1.74243,1219237,36.53301,2022-07-09,1026,3
Brazil,AM,590322,590322,0,14183,14183,http://www.amazonas.am.gov.br/,342.20456,14243.17008,0.02403,559537,3123,1166605,28147.61001,3212149,77.50208,2677823,64.60997,84223,2.03212,1335187,32.21512,2022-07-09,634,1
Brazil,AP,164422,164422,0,2141,2141,https://saude.portal.ap.gov.br/,253.15378,19441.40631,0.01302,126023,960,227745,26928.77523,583862,69.03637,482763,57.08233,16471,1.94755,194000,22.93874,2022-07-09,572,0
Brazil,BA,1610340,1610340,0,30077,30077,http://www.saude.ba.gov.br/,202.22464,10827.22430,0.01868,1484295,302676,2689354,18082.04416,11640959,78.26873,10432247,70.14188,282445,1.89904,6435013,43.26622,2022-07-09,4132,5
Brazil,CE,1279524,1279524,0,27300,27300,https://www.saude.ce.gov.br,298.94620,14011.31265,0.02134,1110838,87312,3702346,40542.20737,8143357,89.17310,7562225,82.80947,213695,2.34005,4726201,51.75384,2022-07-09,1759,7
Brazil,DF,816855,816855,0,11790,11790,http://www.saude.df.gov.br/coronavirus/,391.01002,27090.62677,0.01443,672192,663,782118,25938.58987,2525724,83.76449,2368963,78.56559,66512,2.20584,1591882,52.79405,2022-07-09,0,0
Brazil,ES,1155883,1155883,0,14561,14561,https://saude.es.gov.br/,362.33561,28762.96766,0.01260,961369,451323,2396293,59629.30337,3401990,84.65505,3033949,75.49672,126919,3.15825,1807110,44.96809,2022-07-09,3157,8
Brazil,GO,1546844,1546844,0,27009,27009,http://www.saude.go.gov.br/,384.83382,22039.98259,0.01746,1176485,693823,1619728,23078.45971,5808189,82.75714,5224083,74.43459,163662,2.33191,3031012,43.18694,2022-07-09,6282,9
Brazil,MA,445807,445807,0,10906,10906,http://www.saude.ma.gov.br/,154.14447,6300.99781,0.02446,402551,1326,1023271,14462.82434,5616197,79.37885,4477553,63.28535,125299,1.77097,1942823,27.45969,2022-07-09,0,0
Brazil,MG,3691414,3691414,0,62347,62347,https://www.saude.mg.gov.br/,294.52320,17438.00106,0.01689,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11610218,54.84592,2022-07-09,0,0
