country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15156871,15145879,10992,421670,421316,https://covid.saude.gov.br/,199.13042,7157.71598,0.02782,13422047,6199251,46834128,22117.05742,35223349,16633.95617,17711744,8364.23514,2021-05-08,60157,2037
Brazil,AC,79276,79276,0,1585,1585,http://saude.acre.gov.br/,179.71846,8988.87106,0.01999,72184,48863,209005,23698.45850,98306,11146.62645,38582,4374.69882,2021-05-08,176,10
Brazil,AL,178913,178913,0,4364,4364,http://cidadao.saude.al.gov.br/,130.76216,5360.91883,0.02439,169945,9995,437583,13111.66291,477277,14301.04721,225894,6768.64956,2021-05-08,625,17
Brazil,AM,375072,375072,0,12724,12724,http://www.amazonas.am.gov.br/,307.00210,9049.66152,0.03392,321084,376,927170,22370.57065,621871,15004.37799,336389,8116.32591,2021-05-08,495,8
Brazil,AP,107587,107587,0,1580,1580,https://saude.portal.ap.gov.br/,186.82063,12721.18440,0.01469,79728,2498,190673,22545.34834,95226,11259.60855,41193,4870.69766,2021-05-08,210,2
Brazil,BA,928437,928437,0,19165,19165,http://www.saude.ba.gov.br/,128.85711,6242.40573,0.02064,892724,198974,2108310,14175.35755,2681608,18029.96343,1248126,8391.85524,2021-05-08,3436,94
Brazil,CE,712525,706540,5985,18517,18429,https://www.saude.ce.gov.br,202.76875,7802.44102,0.02599,470679,116002,2009647,22006.45899,1400501,15336.06042,758421,8305.02105,2021-05-08,5985,88
Brazil,DF,385763,385763,0,8087,8087,http://www.saude.df.gov.br/coronavirus/,268.20170,12793.65549,0.02096,368247,566,782118,25938.58987,501729,16639.61545,278572,9238.71444,2021-05-08,912,31
Brazil,ES,447566,447566,0,9863,9863,https://saude.es.gov.br/,245.43068,11137.22270,0.02204,421577,246768,1320747,32865.43989,724937,18039.31669,270207,6723.82517,2021-05-08,958,28
Brazil,GO,566683,566479,204,15584,15576,http://www.saude.go.gov.br/,222.04637,8074.30061,0.02750,540521,436073,1124106,16016.66146,1027024,14633.40265,527574,7517.06169,2021-05-08,341,40
Brazil,MA,273217,273217,0,7526,7526,http://www.saude.ma.gov.br/,106.37184,3861.62559,0.02755,243743,2857,654480,9250.36405,959049,13555.11612,449546,6353.84452,2021-05-08,694,23
Brazil,MG,1411114,1411114,0,35750,35750,https://www.saude.mg.gov.br/,168.88069,6666.01130,0.02533,1299489,3271313,4281788,20226.88967,3630093,17148.32463,1866488,8817.16863,2021-05-08,6895,326
Brazil,MS,255717,255717,0,5990,5990,http://www.ms.gov.br/,215.54625,9201.80958,0.02342,239356,2538,763660,27479.80738,605883,21802.30487,224015,8061.03377,2021-05-08,0,0
Brazil,MT,372861,370665,2196,10120,9950,http://www.saude.mt.gov.br/,290.43188,10700.66403,0.02714,351604,48576,1080651,31013.38914,458439,13156.65012,215918,6196.58794,2021-05-08,1080,44
Brazil,PA,484675,483623,1052,13540,13511,http://www.saude.pa.gov.br,157.38943,5633.87895,0.02794,450766,224,980727,11400.00453,1266477,14721.57241,583927,6787.58762,2021-05-08,1052,29
Brazil,PB,300985,300985,0,7018,7018,https://paraiba.pb.gov.br/,174.65849,7490.67911,0.02332,212221,82300,828971,20630.78146,713119,17747.54755,364400,9068.90200,2021-05-08,1082,22
Brazil,PE,423689,423689,0,14491,14491,http://www.pe.gov.br/blog/saude/,151.62595,4433.25157,0.03420,357854,18332,1697467,17761.37271,1457013,15245.39265,724444,7580.18853,2021-05-08,2923,57
Brazil,PI,250222,249340,882,5351,5324,https://www.pi.gov.br/noticias,163.47782,7644.50495,0.02139,243742,1812,699650,21374.93061,484147,14791.12203,237617,7259.41097,2021-05-08,882,27
Brazil,PR,982534,982534,0,23777,23777,http://www.saude.pr.gov.br/,207.95076,8593.12310,0.02420,691114,9077,3044255,26624.68470,1923765,16825.01517,1051904,9199.82470,2021-05-08,5515,154
Brazil,RJ,784506,784506,0,46374,46374,http://www.rj.gov.br/,268.60210,4543.92465,0.05911,722012,52017,2313502,13399.99790,2458235,14238.30360,1117998,6475.53832,2021-05-08,5844,203
Brazil,RN,231336,230663,673,5666,5634,http://www.natal.rn.gov.br/,161.56936,6596.68369,0.02449,150649,52818,739560,21088.99347,542525,15470.42320,266450,7597.98030,2021-05-08,0,0
Brazil,RO,217524,217524,0,5321,5321,http://www.rondonia.ro.gov.br/,299.39934,12239.53073,0.02446,204079,297080,573447,32266.42659,208705,11743.30768,98948,5567.55616,2021-05-08,371,10
Brazil,RR,98152,98152,0,1546,1546,https://saude.rr.gov.br/,255.21617,16203.09000,0.01575,92814,42806,236886,39105.52181,68872,11369.50051,49511,8173.35550,2021-05-08,0,0
Brazil,RS,1007208,1007208,0,25901,25901,https://saude.rs.gov.br,227.65629,8852.83328,0.02572,965233,9489,3734793,32826.88357,2457646,21601.42720,1029951,9052.73239,2021-05-08,4143,94
Brazil,SC,909248,909248,0,14033,14033,http://www.saude.sc.gov.br,195.86065,12690.50808,0.01543,872569,153323,2053132,28655.86532,1209620,16882.84427,649347,9063.03159,2021-05-08,2551,41
Brazil,SE,210319,210319,0,4498,4498,https://www.se.gov.br/noticias/saude,195.67616,9149.49171,0.02139,191647,3983,438812,19089.60559,338690,14734.00571,155432,6761.74666,2021-05-08,887,29
Brazil,SP,2997282,2997282,0,100649,100649,http://www.saopaulo.sp.gov.br/,219.18790,6527.31724,0.03358,2650311,1089665,13108135,28546.18135,8618920,18769.81381,4791111,10433.82018,2021-05-08,13100,660
Brazil,TO,164460,164460,0,2650,2650,http://www.saude.to.gov.br/,168.48225,10456.07191,0.01611,146155,926,494853,31461.86643,193672,12313.31849,109779,6979.55198,2021-05-08,0,0
