country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30524183,30524183,0,664131,663896,https://covid.saude.gov.br/,311.33431,14309.26347,0.02176,27381416,8866327,70923215,33247.70297,177571667,83.24284,159236178,74.64745,5228680,2.45112,89242175,41.83535,2022-05-05,21682,137
Brazil,AC,124969,124969,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.86513,0.01602,119470,48179,318928,36162.30221,650861,73.79920,526466,59.69442,12905,1.46326,208422,23.63235,2022-05-05,0,0
Brazil,AL,298275,298275,0,6930,6930,http://cidadao.saude.al.gov.br/,207.64935,8937.46159,0.02323,286515,7363,789028,23642.30138,2556830,76.61242,2170732,65.04345,58151,1.74243,993480,29.76847,2022-05-05,109,0
Brazil,AM,582289,582289,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14049.35148,0.02434,559537,3123,1166605,28147.61001,3139082,75.73914,2577504,62.18950,84223,2.03212,1156131,27.89490,2022-05-05,25,0
Brazil,AP,160395,160395,0,2131,2131,https://saude.portal.ap.gov.br/,251.97137,18965.25018,0.01329,126023,960,227745,26928.77523,559784,66.18937,423844,50.11570,14540,1.71922,129322,15.29115,2022-05-05,1,0
Brazil,BA,1544000,1544000,0,29863,29863,http://www.saude.ba.gov.br/,200.78580,10381.18306,0.01934,1484295,302676,2689354,18082.04416,11616582,78.10483,10369289,69.71858,269888,1.81461,5486070,36.88594,2022-05-05,136,1
Brazil,CE,1244705,1244705,0,26928,26928,https://www.saude.ce.gov.br,294.87265,13630.03032,0.02163,1110838,87312,3702346,40542.20737,8011920,87.73381,7379087,80.80403,196060,2.14694,4254997,46.59396,2022-05-05,154,16
Brazil,DF,697373,697373,0,11658,11658,http://www.saude.df.gov.br/coronavirus/,386.63230,23128.06026,0.01672,672192,663,782118,25938.58987,2510315,83.25346,2323768,77.06672,61846,2.05109,1181547,39.18547,2022-05-05,193,3
Brazil,ES,1047222,1047222,0,14396,14396,https://saude.es.gov.br/,358.22975,26059.04968,0.01375,961369,451323,2396293,59629.30337,3368957,83.83305,2973139,73.98353,126919,3.15825,1587568,39.50501,2022-05-05,333,2
Brazil,GO,1335144,1335144,0,26508,26508,http://www.saude.go.gov.br/,377.69540,19023.60582,0.01985,1176485,693823,1619728,23078.45971,5741028,81.80021,4904487,69.88087,160101,2.28118,2346778,33.43773,2022-05-05,1616,9
Brazil,MA,433719,433719,0,10887,10887,http://www.saude.ma.gov.br/,153.87592,6130.14706,0.02510,402551,1326,1023271,14462.82434,5434747,76.81425,4208829,59.48723,122431,1.73043,1619228,22.88603,2022-05-05,417,0
Brazil,MG,3360000,3360000,0,61353,61353,https://www.saude.mg.gov.br/,289.82761,15872.42276,0.01826,3112513,4962858,6625144,31296.75190,17617433,83.22361,16238205,76.70823,521701,2.46448,9611725,45.40517,2022-05-05,570,35
Brazil,MS,529727,529727,0,10533,10533,http://www.ms.gov.br/,379.02314,19061.88084,0.01988,496655,33,1387627,49932.85321,2230872,80.27647,1925596,69.29132,258398,9.29828,1171514,42.15617,2022-05-05,125,0
Brazil,MT,728681,728681,0,14854,14619,http://www.saude.mt.gov.br/,426.29201,20912.27178,0.02038,715724,78332,557142,15989.30797,2751385,78.96145,2314461,66.42226,94504,2.71215,882099,25.31518,2022-05-05,176,0
Brazil,PA,767702,767702,0,18289,18289,http://www.saude.pa.gov.br,212.59197,8923.79457,0.02382,693000,4167,999004,11612.45701,6859880,79.73948,6355730,73.87923,138824,1.61369,1815174,21.09965,2022-05-05,651,7
