country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22089762,22084749,5013,614651,614376,https://covid.saude.gov.br/,288.13885,10355.33775,0.02783,20866854,7958935,65191446,30560.73858,158871686,74.47658,128393474,60.18887,4885716,2.29035,16101650,7.54820,2021-11-29,4393,110
Brazil,AC,88213,88213,0,1846,1846,http://saude.acre.gov.br/,209.31248,10002.21105,0.02093,86067,12861,249203,28256.39078,561607,63.67896,406972,46.14535,12155,1.37822,16429,1.86284,2021-11-29,4,0
Brazil,AL,241471,241471,0,6350,6350,http://cidadao.saude.al.gov.br/,190.27032,7235.39615,0.02630,233154,4091,629842,18872.47903,2331005,69.84584,1694528,50.77455,58135,1.74195,147469,4.41874,2021-11-29,39,2
Brazil,AM,429821,429821,0,13801,13801,http://www.amazonas.am.gov.br/,332.98774,10370.63435,0.03211,413270,833,1166605,28147.61001,2685528,64.79588,2028289,48.93815,54364,1.31168,228265,5.50753,2021-11-29,43,0
Brazil,AP,124574,124574,0,2003,2003,https://saude.portal.ap.gov.br/,236.83654,14729.74267,0.01608,113434,1386,227745,26928.77523,504150,59.61115,307690,36.38154,17035,2.01423,14101,1.66732,2021-11-29,24,1
Brazil,BA,1259483,1259443,40,27297,27297,http://www.saude.ba.gov.br/,183.53313,8468.21475,0.02167,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,756876,5.08890,2021-11-29,197,13
Brazil,CE,949695,949695,0,24624,24624,https://www.saude.ce.gov.br,269.64290,10399.54981,0.02593,868097,37894,2938915,32182.32477,6807195,74.54158,5685314,62.25652,168277,1.84270,510420,5.58931,2021-11-29,96,0
Brazil,DF,517746,517746,0,11035,11035,http://www.saude.df.gov.br/coronavirus/,365.97079,17170.81201,0.02131,500538,919,782118,25938.58987,2283710,75.73821,1912248,63.41884,58366,1.93568,217258,7.20526,2021-11-29,138,9
Brazil,ES,620040,619987,53,13170,13169,https://saude.es.gov.br/,327.72200,15429.06200,0.02124,595231,287571,2053249,51093.00387,3072287,76.45072,2477398,61.64752,115144,2.86524,488027,12.14405,2021-11-29,323,10
Brazil,GO,935248,934998,250,24515,24509,http://www.saude.go.gov.br/,349.29843,13325.74561,0.02621,874557,580724,1530834,21811.86643,5195269,74.02404,3865749,55.08056,155784,2.21967,419146,5.97214,2021-11-29,369,11
Brazil,MA,364779,364779,0,10289,10289,http://www.saude.ma.gov.br/,145.42384,5155.75503,0.02821,342832,1112,897906,12690.92621,4410421,62.33651,3230813,45.66403,112811,1.59446,255942,3.61746,2021-11-29,105,4
Brazil,MG,2207289,2207289,0,56164,56164,https://www.saude.mg.gov.br/,265.31510,10427.09052,0.02544,2124155,4426862,6625144,31296.75190,16384114,77.39750,13255917,62.62009,493822,2.33278,1777357,8.39612,2021-11-29,97,1
Brazil,MS,378715,378715,0,9682,9681,http://www.ms.gov.br/,348.40046,13627.81245,0.02557,365849,1381,1069160,38473.02577,2022990,72.79598,1727922,62.17815,256774,9.23985,371091,13.35347,2021-11-29,0,1
Brazil,MT,552613,549225,3388,13999,13747,http://www.saude.mt.gov.br/,401.75453,15859.33110,0.02533,535698,72348,557142,15989.30797,2523915,72.43334,1859962,53.37868,93457,2.68210,144064,4.13446,2021-11-29,163,2
Brazil,PA,608696,608062,634,16900,16888,http://www.saude.pa.gov.br,196.44618,7075.50334,0.02776,567335,292,999004,11612.45701,5287429,61.46126,3372399,39.20088,132392,1.53893,270081,3.13943,2021-11-29,634,12
Brazil,PB,460515,460515,0,9528,9528,https://paraiba.pb.gov.br/,237.12541,11460.93690,0.02069,338390,331617,1152470,28681.77138,3063912,76.25224,2313885,57.58616,64169,1.59699,298434,7.42719,2021-11-29,46,2
Brazil,PE,639507,639507,0,20235,20235,http://www.pe.gov.br/blog/saude/,211.72805,6691.45390,0.03164,569115,2386,2452546,25662.10924,7161320,74.93216,5517232,57.72932,173073,1.81094,671170,7.02276,2021-11-29,28,3
Brazil,PI,331541,331371,170,7188,7185,https://www.pi.gov.br/noticias,219.59980,10128.87282,0.02168,323301,566,598477,18284.00536,2464083,75.27993,1878163,57.37955,49650,1.51685,153686,4.69524,2021-11-29,170,3
Brazil,PR,1578558,1578558,0,40785,40785,http://www.saude.pr.gov.br/,356.70066,13805.87665,0.02584,1492104,2655,4398954,38472.71771,8960528,78.36769,7343673,64.22687,328122,2.86972,857451,7.49916,2021-11-29,627,13
Brazil,RJ,1342801,1342801,0,69027,69027,http://www.rj.gov.br/,399.81018,7777.61618,0.05141,1251766,52017,2313502,13399.99790,12960824,75.07018,10202916,59.09615,364272,2.10989,1673302,9.69191,2021-11-29,34,3
Brazil,RN,381408,381408,0,7492,7492,http://www.natal.rn.gov.br/,213.63884,10876.07607,0.01964,256642,172078,1066514,30412.28132,2579358,73.55193,2092363,59.66498,59137,1.68633,289833,8.26476,2021-11-29,0,0
Brazil,RO,277086,277086,0,6639,6639,http://www.rondonia.ro.gov.br/,373.55990,15590.93531,0.02396,261724,394865,1110979,62512.00608,1205877,67.85168,940826,52.93792,35865,2.01803,86115,4.84548,2021-11-29,153,3
Brazil,RR,128368,128368,0,2050,2050,https://saude.rr.gov.br/,338.41730,21191.19587,0.01597,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10957,1.80880,17368,2.86714,2021-11-29,0,0
Brazil,RS,1490272,1490272,0,36083,36083,https://saude.rs.gov.br,317.15076,13098.71402,0.02421,1446366,10647,5962787,52409.78940,8862453,77.89634,7494216,65.87025,304071,2.67263,1191260,10.47055,2021-11-29,339,6
Brazil,SC,1232208,1232208,0,19983,19983,http://www.saude.sc.gov.br,278.90567,17198.10830,0.01622,1205718,189692,2568392,35847.42493,5736293,80.06229,4700896,65.61110,258130,3.60276,524081,7.31468,2021-11-29,99,7
Brazil,SE,278691,278213,478,6043,6043,https://www.se.gov.br/noticias/saude,262.88818,12123.87371,0.02168,271474,445,604183,26283.72782,1709092,74.35050,1379323,60.00459,40125,1.74555,150822,6.56120,2021-11-29,496,0
Brazil,SP,4438012,4438012,0,154006,154006,http://www.saopaulo.sp.gov.br/,335.38587,9664.86044,0.03470,4258543,1137203,19501783,42469.91918,37996445,82.74659,33851633,73.72024,1174171,2.55705,4501385,9.80287,2021-11-29,169,4
Brazil,TO,232412,232412,0,3917,3917,http://www.saude.to.gov.br/,249.03584,14776.33823,0.01685,223886,359,697910,44371.86639,1046066,66.50700,761984,48.44558,33661,2.14011,70217,4.46427,2021-11-29,0,0
