country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21601264,21597949,3315,601819,601574,https://covid.saude.gov.br/,282.12341,10126.33747,0.02786,20462980,7958935,64511151,30241.82684,149978895,70.30778,95899548,44.95622,4781490,2.24149,3494002,1.63793,2021-10-13,6604,159
Brazil,AC,87968,87968,0,1841,1841,http://saude.acre.gov.br/,208.74554,9974.43122,0.02093,85917,12861,248481,28174.52533,539266,61.14578,297046,33.68117,12077,1.36938,1912,0.21680,2021-10-13,24,0
Brazil,AL,239046,239046,0,6250,6250,http://cidadao.saude.al.gov.br/,187.27394,7162.73386,0.02615,231912,4091,629842,18872.47903,2122889,63.60989,1172454,35.13121,55135,1.65206,25997,0.77897,2021-10-13,83,3
Brazil,AM,427008,427008,0,13750,13750,http://www.amazonas.am.gov.br/,331.75723,10302.76285,0.03220,412444,833,1166605,28147.61001,2561891,61.81279,1575514,38.01368,50012,1.20668,21726,0.52420,2021-10-13,34,1
Brazil,AP,123142,123142,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14560.42169,0.01613,111901,1386,227745,26928.77523,471303,55.72729,215756,25.51118,10324,1.22072,2981,0.35248,2021-10-13,10,0
Brazil,BA,1238063,1238063,0,26940,26940,http://www.saude.ba.gov.br/,181.13282,8324.19601,0.02176,1208961,231036,2689354,18082.04416,10088459,67.83040,5895394,39.63806,261797,1.76021,167890,1.12882,2021-10-13,190,7
Brazil,CE,941644,941644,0,24317,24317,https://www.saude.ce.gov.br,266.28112,10311.38805,0.02582,866760,37894,2896801,31721.15919,6331670,69.33438,4047898,44.32614,164505,1.80140,82561,0.90408,2021-10-13,40,0
Brazil,DF,508623,508623,0,10648,10648,http://www.saude.df.gov.br/coronavirus/,353.13611,16868.25184,0.02093,485542,919,782118,25938.58987,2223924,73.75543,1339319,44.41791,57951,1.92192,49330,1.63601,2021-10-13,762,15
Brazil,ES,596153,596153,0,12704,12704,https://saude.es.gov.br/,316.12606,14834.65841,0.02131,568410,287571,2053249,51093.00387,2916704,72.57920,1843659,45.87757,114252,2.84304,146074,3.63490,2021-10-13,633,23
Brazil,GO,881846,881846,0,23824,23824,http://www.saude.go.gov.br/,339.45281,12564.85495,0.02702,844553,580724,1482901,21128.90002,4888962,69.65967,2733265,38.94453,154990,2.20835,54982,0.78340,2021-10-13,630,6
Brazil,MA,358151,358151,0,10206,10206,http://www.saude.ma.gov.br/,144.25073,5062.07544,0.02850,327380,1112,866579,12248.15309,4119565,58.22558,2475258,34.98508,110970,1.56844,56595,0.79991,2021-10-13,97,1
