country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34397205,34397205,0,683622,683622,https://covid.saude.gov.br/,320.47139,16124.87611,0.01987,27381416,8866327,70923215,33247.70297,181052864,84.87477,166183862,77.90442,5423432,2.54242,117398187,55.03445,2022-08-29,28296,225
Brazil,AC,148913,148913,0,2027,2027,http://saude.acre.gov.br/,229.83553,16884.80444,0.01361,119470,48179,318928,36162.30221,679357,77.03028,580886,65.86494,13500,1.53073,318400,36.10243,2022-08-29,56,0
Brazil,AL,320140,320140,0,7115,7115,http://cidadao.saude.al.gov.br/,213.19266,9592.62075,0.02222,286515,7363,789028,23642.30138,2608583,78.16314,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-08-29,143,0
Brazil,AM,613390,613390,0,14279,14279,http://www.amazonas.am.gov.br/,344.52083,14799.75013,0.02328,559537,3123,1166605,28147.61001,3303653,79.70987,2754653,66.46371,84223,2.03212,1577955,38.07258,2022-08-29,286,3
Brazil,AP,178064,178064,0,2158,2158,https://saude.portal.ap.gov.br/,255.16388,21054.44875,0.01212,126023,960,227745,26928.77523,594979,70.35086,497554,58.83124,17200,2.03374,244737,28.93792,2022-08-29,18,0
Brazil,BA,1684805,1684805,0,30631,30631,http://www.saude.ba.gov.br/,205.94949,11327.89451,0.01818,1484295,302676,2689354,18082.04416,11676389,78.50695,10565236,71.03604,284439,1.91244,8038266,54.04580,2022-08-29,462,11
Brazil,CE,1380066,1380066,0,27552,27552,https://www.saude.ce.gov.br,301.70570,15112.28879,0.01996,1110838,87312,3702346,40542.20737,8205304,89.85144,7681231,84.11263,267383,2.92795,5384981,58.96775,2022-08-29,514,7
Brazil,DF,837023,837023,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27759.48937,0.01413,672192,663,782118,25938.58987,2701674,89.59980,2393659,79.38462,66512,2.20584,1859780,61.67876,2022-08-29,172,0
Brazil,ES,1214115,1214115,0,14787,14787,https://saude.es.gov.br/,367.95939,30212.01150,0.01218,961369,451323,2396293,59629.30337,3436221,85.50685,3069441,76.37990,126919,3.15825,2257968,56.18723,2022-08-29,273,3
Brazil,GO,1674555,1674555,0,27434,27434,http://www.saude.go.gov.br/,390.88937,23859.65427,0.01638,1176485,693823,1619728,23078.45971,5860272,83.49924,5296846,75.47134,164898,2.34953,3505113,49.94209,2022-08-29,2031,0
Brazil,MA,468223,468223,0,10985,10985,http://www.saude.ma.gov.br/,155.26105,6617.82363,0.02346,402551,1326,1023271,14462.82434,5715986,80.78925,4627229,65.40086,127050,1.79571,2366308,33.44519,2022-08-29,210,1
Brazil,MG,3869353,3869353,0,63516,63516,https://www.saude.mg.gov.br/,300.04548,18278.57340,0.01642,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-08-29,1097,24
Brazil,MS,576936,576936,0,10786,10786,http://www.ms.gov.br/,388.12718,20760.66594,0.01870,496655,33,1387627,49932.85321,2254896,81.14096,1962726,70.62742,258398,9.29828,1363828,49.07646,2022-08-29,540,0
Brazil,MT,825620,825620,0,14926,14926,http://www.saude.mt.gov.br/,428.35832,23694.30495,0.01808,715724,78332,557142,15989.30797,2810315,80.65267,2506530,71.93441,98181,2.81768,1340697,38.47640,2022-08-29,602,7
Brazil,PA,830958,830958,0,18721,18721,http://www.saude.pa.gov.br,217.61355,9659.08450,0.02253,693000,4167,999004,11612.45701,6869551,79.85190,6490461,75.44534,145476,1.69102,2459401,28.58816,2022-08-29,1311,21
Brazil,PB,650851,650851,0,10398,10398,https://paraiba.pb.gov.br/,258.77729,16197.87030,0.01598,429753,401683,1152470,28681.77138,3547278,88.28188,3284445,81.74070,86000,2.14030,2317672,57.68041,2022-08-29,325,2
Brazil,PE,1047063,1047063,0,22198,22198,http://www.pe.gov.br/blog/saude/,232.26782,10955.89852,0.02120,699477,2386,3390139,35472.57313,8438856,88.29961,7530755,78.79773,201914,2.11272,5530086,57.86382,2022-08-29,895,16
