country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19803834,19797086,6748,553454,553179,https://covid.saude.gov.br/,261.36440,9352.20858,0.02795,17749901,7614414,55034721,25989.72452,98907917,46.70850,36004448,17.00282,4229025,1.99712,2021-07-29,0,0
Brazil,AC,87053,87053,0,1798,1798,http://saude.acre.gov.br/,203.86990,9870.68208,0.02065,83084,12408,237247,26900.73531,365692,41.46473,116709,13.23329,9867,1.11879,2021-07-29,0,0
Brazil,AL,229130,229130,0,5772,5772,http://cidadao.saude.al.gov.br/,172.95123,6865.61252,0.02519,220104,11243,570987,17108.95778,1256222,37.64122,454112,13.60694,51268,1.53619,2021-07-29,0,0
Brazil,AM,415278,415278,0,13508,13508,http://www.amazonas.am.gov.br/,325.91830,10019.74378,0.03253,355314,653,1027782,24798.11668,1907795,46.03089,629237,15.18210,32927,0.79446,2021-07-29,0,0
Brazil,AP,120962,120962,0,1902,1902,https://saude.portal.ap.gov.br/,224.89420,14302.65652,0.01572,102852,1603,210965,24944.69282,281753,33.31473,85022,10.05308,9037,1.06854,2021-07-29,0,0
Brazil,BA,1188967,1188967,0,25630,25630,http://www.saude.ba.gov.br/,172.32495,7994.09590,0.02156,1149787,233693,2405271,16171.99388,6220316,41.82269,2488529,16.73178,248815,1.67292,2021-07-29,0,0
Brazil,CE,916994,916994,0,23465,23465,https://www.saude.ce.gov.br,256.95138,10041.46044,0.02559,639477,69606,2478991,27145.96831,3822110,41.85367,1447330,15.84886,148087,1.62161,2021-07-29,0,0
Brazil,DF,447990,447990,0,9593,9593,http://www.saude.df.gov.br/coronavirus/,318.14751,14857.38581,0.02141,429408,113,782118,25938.58987,1266903,42.01627,496461,16.46490,50863,1.68685,2021-07-29,0,0
Brazil,ES,541420,541377,43,11862,11862,https://saude.es.gov.br/,295.17375,13472.68361,0.02191,515859,278701,1779808,44288.70392,1963670,48.86392,714951,17.79083,99477,2.47538,2021-07-29,0,0
Brazil,GO,736410,733826,2584,20643,20618,http://www.saude.go.gov.br/,294.12879,10492.63118,0.02803,691143,501652,1384464,19726.33469,2989007,42.58843,1010018,14.39110,133591,1.90345,2021-07-29,0,0
Brazil,MA,335193,335193,0,9595,9595,http://www.saude.ma.gov.br/,135.61491,4737.58905,0.02863,289096,1211,789994,11165.70728,2832294,40.03140,904498,12.78410,96987,1.37081,2021-07-29,0,0
Brazil,MG,1948753,1948753,0,50059,50059,https://www.saude.mg.gov.br/,236.47548,9205.78317,0.02569,1835335,4191828,5538249,26162.33020,9831414,46.44296,3463401,16.36088,393777,1.86018,2021-07-29,0,0
Brazil,MS,354221,354221,0,8893,8893,http://www.ms.gov.br/,320.00881,12746.41182,0.02511,334556,11839,976643,35143.86183,1350120,48.58319,673081,24.22038,230607,8.29824,2021-07-29,0,0
