country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,631183,614941,16242,34591,34021,https://covid.saude.gov.br/,16.46037,300.35291,0.05480,323803,548454,1375741,654.65611,2020-06-05,15430,554
Brazil,AC,7284,7021,263,190,181,http://saude.acre.gov.br/,21.54354,825.91121,0.02608,3209,431,14244,1615.08501,2020-06-05,263,9
Brazil,AL,13097,13097,0,531,531,http://cidadao.saude.al.gov.br/,15.91079,392.43629,0.04054,7876,1605,22554,675.80424,2020-06-05,0,0
Brazil,AM,46473,46473,0,2183,2183,http://www.amazonas.am.gov.br/,52.67098,1121.29117,0.04697,37294,558,94882,2289.29375,2020-06-05,0,0
Brazil,AP,11551,11551,0,254,254,https://saude.portal.ap.gov.br/,30.03319,1365.80071,0.02199,5268,9940,29642,3504.89695,2020-06-05,0,0
Brazil,BA,23463,23463,0,790,790,http://www.saude.ba.gov.br/,5.31162,157.75499,0.03367,8430,67683,122881,826.19829,2020-06-05,0,0
Brazil,CE,60504,59795,709,3847,3813,https://www.saude.ce.gov.br,42.12623,662.54362,0.06358,41204,55048,128753,1409.89816,2020-06-05,709,34
Brazil,DF,13147,12923,224,196,196,http://www.saude.df.gov.br/coronavirus/,6.50025,436.01431,0.01491,7335,3264,147226,4882.68373,2020-06-05,224,0
Brazil,ES,16894,16894,0,737,737,https://saude.es.gov.br/,18.33949,420.38993,0.04362,9192,7603,50893,1266.42032,2020-06-05,0,0
Brazil,GO,5335,4944,391,167,164,http://www.saude.go.gov.br/,2.37948,76.01497,0.03130,,27979,15493,220.74977,2020-06-05,233,3
Brazil,MA,43313,40629,2684,1095,1062,http://www.saude.ma.gov.br/,15.47664,612.18222,0.02528,15629,1006,61010,862.31009,2020-06-05,2684,33
Brazil,MG,13995,13034,961,344,323,https://www.saude.mg.gov.br/,1.62503,66.11148,0.02458,5948,101572,22409,105.85867,2020-06-05,961,21
Brazil,MS,1997,1925,72,21,20,http://www.ms.gov.br/,0.75567,71.86074,0.01052,957,630,12886,463.69431,2020-06-05,71,1
Brazil,MT,3388,3194,194,84,82,http://www.saude.mt.gov.br/,2.41070,97.23154,0.02479,1065,380,8201,235.35888,2020-06-05,194,2
Brazil,PA,50960,48049,2911,3492,3416,http://www.saude.pa.gov.br,40.59113,592.36080,0.06852,35969,154,49420,574.45979,2020-06-05,2911,76
Brazil,PB,17579,17579,0,438,438,https://paraiba.pb.gov.br/,10.90060,437.49239,0.02492,2637,3427,44912,1117.73471,2020-06-05,0,0
Brazil,PE,38511,37507,1004,3205,3134,http://www.pe.gov.br/blog/saude/,33.53538,402.95819,0.08322,18950,507,61650,645.07211,2020-06-05,1004,71
Brazil,PI,6717,6064,653,217,202,https://www.pi.gov.br/noticias,6.62954,205.21033,0.03231,536,172,45826,1400.02511,2020-06-05,0,0
Brazil,PR,5820,5820,0,215,215,http://www.saude.pr.gov.br/,1.88036,50.90101,0.03694,2267,1971,35784,312.96252,2020-06-05,0,0
Brazil,RJ,60932,60932,0,6327,6327,http://www.rj.gov.br/,36.64652,352.92326,0.10384,45319,23687,69498,402.53825,2020-06-05,0,0
Brazil,RN,9440,9282,158,387,378,http://www.natal.rn.gov.br/,11.03554,269.18722,0.04100,1824,19336,22361,637.63722,2020-06-05,158,9
Brazil,RO,6459,6459,0,194,194,http://www.rondonia.ro.gov.br/,10.91589,363.43175,0.03004,2797,406,17834,1003.47452,2020-06-05,0,0
Brazil,RR,4831,4483,348,139,127,https://saude.rr.gov.br/,22.94634,797.50925,0.02877,1240,4923,5621,927.92372,2020-06-05,348,12
Brazil,RS,11010,11010,0,265,265,https://saude.rs.gov.br,2.32921,96.77216,0.02407,8160,457,77477,680.98244,2020-06-05,0,0
Brazil,SC,10532,10532,0,156,156,http://www.saude.sc.gov.br,2.17731,146.99667,0.01481,6442,1225,44270,617.88290,2020-06-05,0,0
Brazil,SE,8204,8200,4,186,186,https://www.se.gov.br/noticias/saude,8.09154,356.89800,0.02267,3027,8484,20712,901.03259,2020-06-05,4,0
Brazil,SP,134565,129200,5365,8842,8560,http://www.saopaulo.sp.gov.br/,19.25563,293.04832,0.06571,49295,205401,136612,297.50616,2020-06-05,5365,281
Brazil,TO,5182,4881,301,89,87,http://www.saude.to.gov.br/,5.65846,329.46227,0.01717,1933,605,12690,806.80745,2020-06-05,301,2
