country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,25634781,25620209,14572,628356,628067,https://covid.saude.gov.br/,294.56355,12017.18766,0.02451,21829580,8866327,67204366,31504.36425,165579822,77.62125,145021442,67.98380,5019399,2.35302,48206588,22.59850,2022-02-01,159873,744
Brazil,AC,101417,101417,0,1877,1877,http://saude.acre.gov.br/,212.82748,11499.37354,0.01851,86228,48179,250875,28445.97391,586223,66.47009,464014,52.61317,12322,1.39716,92856,10.52867,2022-02-01,157,6
Brazil,AL,261715,261715,0,6446,6446,http://cidadao.saude.al.gov.br/,193.14685,7841.98394,0.02463,247955,7363,728563,21830.53836,2405238,72.07014,1958451,58.68269,58151,1.74243,473106,14.17607,2022-02-01,3475,5
Brazil,AM,534592,534592,0,13962,13962,http://www.amazonas.am.gov.br/,336.87232,12898.52789,0.02612,420707,3123,1166605,28147.61001,2842036,68.57207,2341513,56.49555,57747,1.39331,694716,16.76197,2022-02-01,4716,12
Brazil,AP,153068,153068,0,2053,2053,https://saude.portal.ap.gov.br/,242.74858,18098.89906,0.01341,117926,960,227745,26928.77523,517414,61.17950,352285,41.65450,25006,2.95673,46388,5.48496,2022-02-01,1110,2
Brazil,BA,1367697,1367697,0,27981,27981,http://www.saude.ba.gov.br/,188.13205,9195.79853,0.02046,1304759,302676,2689354,18082.04416,11137197,74.88166,9427185,63.38428,264416,1.77782,2424836,16.30354,2022-02-01,4385,37
Brazil,CE,1131297,1131297,0,25332,25332,https://www.saude.ce.gov.br,277.39579,12388.16620,0.02239,944250,87312,3376017,36968.77096,7318883,80.14477,6524423,71.44511,182801,2.00175,2117559,23.18814,2022-02-01,6621,87
Brazil,DF,612563,612563,0,11186,11186,http://www.saude.df.gov.br/coronavirus/,370.97863,20315.37495,0.01826,511299,663,782118,25938.58987,2398870,79.55744,2177418,72.21308,58857,1.95197,737518,24.45945,2022-02-01,5798,12
Brazil,ES,864965,860526,4439,13562,13552,https://saude.es.gov.br/,337.47652,21523.77042,0.01568,621086,451323,2396293,59629.30337,3188696,79.34744,2781268,69.20901,115144,2.86524,1060932,26.40021,2022-02-01,16730,38
Brazil,GO,1037097,1037097,0,25050,25050,http://www.saude.go.gov.br/,356.92130,14776.92633,0.02415,989669,693823,1619728,23078.45971,5344295,76.14741,4407652,62.80179,157469,2.24367,1110910,15.82864,2022-02-01,51,13
Brazil,MA,387999,387989,10,10495,10495,http://www.saude.ma.gov.br/,148.33543,5483.94451,0.02705,368255,1326,968164,13683.94674,4614930,65.22702,3682236,52.04441,119603,1.69046,725203,10.24996,2022-02-01,1432,7
Brazil,MG,2737915,2737915,0,57331,57331,https://www.saude.mg.gov.br/,270.82794,12933.73344,0.02094,2204182,4962858,6625144,31296.75190,16759874,79.17256,15375225,72.63157,501833,2.37063,5007156,23.65348,2022-02-01,24334,17
Brazil,MS,428146,428146,0,9898,9896,http://www.ms.gov.br/,356.17308,15406.55476,0.02312,393696,33,1307566,47051.91030,2110811,75.95616,1828048,65.78112,258398,9.29828,896520,32.26069,2022-02-01,0,0
Brazil,MT,634650,629761,4889,14326,14066,http://www.saude.mt.gov.br/,411.13904,18213.69472,0.02257,575290,78332,557142,15989.30797,2594611,74.46223,2120806,60.86459,93543,2.68457,442504,12.69933,2022-02-01,5327,22
Brazil,PA,653234,650512,2722,17363,17355,http://www.saude.pa.gov.br,201.82811,7593.21459,0.02658,593998,4167,999004,11612.45701,5967851,69.37051,5366510,62.38050,134262,1.56067,740314,8.60544,2022-02-01,2722,8
Brazil,PB,499327,499327,0,9723,9723,https://paraiba.pb.gov.br/,241.97841,12426.85958,0.01947,371996,401683,1152470,28681.77138,3154428,78.50494,2642701,65.76947,93751,2.33320,706671,17.58707,2022-02-01,404,7
Brazil,PE,704277,704277,0,20659,20659,http://www.pe.gov.br/blog/saude/,216.16456,7369.17200,0.02933,588784,2386,2452546,25662.10924,7439756,77.84557,6389352,66.85471,177208,1.85421,1903703,19.91931,2022-02-01,6010,16
Brazil,PI,345807,344237,1570,7398,7389,https://www.pi.gov.br/noticias,226.01549,10564.71183,0.02139,337580,566,633026,19339.50808,2777564,84.85705,2480064,75.76816,53039,1.62039,584742,17.86439,2022-02-01,1570,9
Brazil,PR,1997215,1997215,0,41281,41281,http://www.saude.pr.gov.br/,361.03862,17467.39996,0.02067,1521724,4673,4398954,38472.71771,9205760,80.51246,8126459,71.07302,328122,2.86972,2535724,22.17713,2022-02-01,23968,39
Brazil,RJ,1772794,1772794,0,69922,69922,http://www.rj.gov.br/,404.99410,10268.17175,0.03944,1307974,52017,2313502,13399.99790,13220821,76.57611,11158088,64.62858,371148,2.14972,3454994,20.01162,2022-02-01,15643,38
Brazil,RN,429572,428630,942,7739,7739,http://www.natal.rn.gov.br/,220.68219,12249.50119,0.01802,256642,206249,1066514,30412.28132,2702066,77.05102,2389491,68.13776,60261,1.71838,861358,24.56214,2022-02-01,0,34
Brazil,RO,320984,320984,0,6837,6837,http://www.rondonia.ro.gov.br/,384.70087,18060.96583,0.02130,270457,394865,1110979,62512.00608,1253404,70.52590,1061887,59.74972,37180,2.09203,234070,13.17053,2022-02-01,2671,4
Brazil,RR,142645,142645,0,2096,2096,https://saude.rr.gov.br/,346.01105,23548.06599,0.01469,126934,5095,355203,58637.48244,390807,64.51505,279293,46.10614,10978,1.81227,37611,6.20888,2022-02-01,0,0
Brazil,RS,1827422,1827422,0,36943,36943,https://saude.rs.gov.br,324.70971,16062.08677,0.02022,1654066,10647,6631360,58286.19756,8992876,79.04269,8032600,70.60237,305161,2.68221,2991310,26.29206,2022-02-01,1127,70
Brazil,SC,1455023,1455023,0,20629,20629,http://www.saude.sc.gov.br,287.92199,20307.97003,0.01418,1241428,268966,2568392,35847.42493,5876668,82.02152,5101666,71.20470,262223,3.65988,1302262,18.17586,2022-02-01,12512,50
Brazil,SE,295696,295696,0,6103,6103,https://www.se.gov.br/noticias/saude,265.49835,12863.64095,0.02064,271802,445,604183,26283.72782,1794636,78.07192,1569767,68.28946,40125,1.74555,450935,19.61699,2022-02-01,1980,5
Brazil,SP,4665845,4665845,0,158160,158160,http://www.saopaulo.sp.gov.br/,344.43222,10161.02272,0.03390,4270000,876238,19501783,42469.91918,39912186,86.91858,36121253,78.66289,1201936,2.61751,16383180,35.67840,2022-02-01,17130,206
Brazil,TO,271819,271819,0,4004,4004,http://www.saude.to.gov.br/,254.56714,17281.76463,0.01473,230893,359,721136,45848.53382,1071921,68.15082,861787,54.79087,38715,2.46143,189510,12.04871,2022-02-01,0,0
