country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5678828,5675032,3796,162711,162628,https://covid.saude.gov.br/,76.83902,2681.78293,0.02865,5163226,2520095,21811819,10300.46408,2020-11-09,12499,233
Brazil,AC,31788,31788,0,701,701,http://saude.acre.gov.br/,79.48432,3604.34726,0.02205,29248,4,85683,9715.34183,2020-11-09,81,2
Brazil,AL,91848,91848,0,2274,2274,http://cidadao.saude.al.gov.br/,68.13775,2752.11792,0.02476,88882,1456,201358,6033.45701,2020-11-09,130,4
Brazil,AM,165969,165969,0,4644,4644,http://www.amazonas.am.gov.br/,112.04949,4004.46654,0.02798,141988,1125,416949,10060.06133,2020-11-09,305,19
Brazil,AP,53330,53330,0,764,764,https://saude.portal.ap.gov.br/,90.33605,6305.78754,0.01433,44578,3157,95067,11240.80825,2020-11-09,320,13
Brazil,BA,363986,363986,0,7818,7818,http://www.saude.ba.gov.br/,52.56482,2447.28322,0.02148,350388,85304,1517052,10199.99645,2020-11-09,840,22
Brazil,CE,278986,278608,378,9407,9404,https://www.saude.ce.gov.br,103.01051,3055.01114,0.03372,238720,44044,1011060,11071.52173,2020-11-09,636,5
Brazil,DF,216861,216861,0,3759,3759,http://www.saude.df.gov.br/coronavirus/,124.66554,7192.09702,0.01733,208668,12634,669389,22199.98355,2020-11-09,472,7
Brazil,ES,163072,163002,70,3938,3938,https://saude.es.gov.br/,97.99311,4057.88013,0.02415,150737,136254,541908,13484.82699,2020-11-09,644,12
Brazil,GO,262722,262002,720,5874,5874,http://www.saude.go.gov.br/,83.69484,3743.35635,0.02236,253327,243163,538296,7669.83256,2020-11-09,1270,0
Brazil,MA,187919,187919,0,4130,4130,http://www.saude.ma.gov.br/,58.37306,2656.03099,0.02198,180859,4654,431209,6094.67093,2020-11-09,267,5
Brazil,MG,370991,370991,0,9204,9204,https://www.saude.mg.gov.br/,43.47910,1752.53750,0.02481,342311,1190573,1651165,7799.99670,2020-11-09,1035,0
Brazil,MS,85126,85126,0,1634,1634,http://www.ms.gov.br/,58.79843,3063.20363,0.01920,80100,15173,332469,11963.68028,2020-11-09,0,0
Brazil,MT,147429,146682,747,3922,3867,http://www.saude.mt.gov.br/,112.55670,4231.03569,0.02660,138177,39521,787385,22597.00626,2020-11-09,584,8
Brazil,PA,258311,257372,939,6799,6795,http://www.saude.pa.gov.br,79.03181,3002.61599,0.02632,241622,319,498536,5794.99969,2020-11-09,939,4
Brazil,PB,135604,135604,0,3160,3160,https://paraiba.pb.gov.br/,78.64361,3374.80622,0.02330,110555,6772,423058,10528.73640,2020-11-09,87,6
Brazil,PE,166540,166540,0,8740,8740,http://www.pe.gov.br/blog/saude/,91.45061,1742.58410,0.05248,147843,17327,647423,6774.28262,2020-11-09,207,8
Brazil,PI,117732,117149,583,2482,2470,https://www.pi.gov.br/noticias,75.82731,3596.81745,0.02108,114783,15766,378326,11558.19624,2020-11-09,583,12
Brazil,PR,222831,222831,0,5470,5470,http://www.saude.pr.gov.br/,47.83996,1948.85288,0.02455,167646,7623,1303335,11398.80970,2020-11-09,1623,78
Brazil,RJ,316575,316575,0,20905,20905,http://www.rj.gov.br/,121.08352,1833.62899,0.06603,291505,44470,1761024,10199.99892,2020-11-09,405,0
Brazil,RN,82939,82580,359,2610,2601,http://www.natal.rn.gov.br/,74.42570,2365.05494,0.03147,46612,35703,253621,7232.15373,2020-11-09,0,0
Brazil,RO,73490,73490,0,1478,1478,http://www.rondonia.ro.gov.br/,83.16336,4135.09826,0.02011,66062,136034,236320,13297.13458,2020-11-09,179,2
Brazil,RR,59195,59195,0,695,695,https://saude.rr.gov.br/,114.73172,9772.00579,0.01174,54936,296,121104,19992.04307,2020-11-09,0,0
Brazil,RS,261656,261656,0,5997,5997,https://saude.rs.gov.br,52.71050,2299.81984,0.02292,245269,15301,1344736,11819.52845,2020-11-09,758,5
Brazil,SC,275655,275655,0,3231,3231,http://www.saude.sc.gov.br,45.09554,3847.35738,0.01172,260371,1017,847081,11822.83412,2020-11-09,1034,20
Brazil,SE,85477,85477,0,2244,2244,https://www.se.gov.br/noticias/saude,97.62056,3718.49953,0.02625,78248,5527,197638,8597.83112,2020-11-09,100,1
Brazil,SP,1125936,1125936,0,39717,39717,http://www.saopaulo.sp.gov.br/,86.49352,2452.00200,0.03527,1023885,428867,5280690,11499.99862,2020-11-09,0,0
Brazil,TO,76860,76860,0,1114,1114,http://www.saude.to.gov.br/,70.82612,4886.62098,0.01449,65906,28011,239937,15254.76423,2020-11-09,0,0
