country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21243330,21239783,3547,590998,590752,https://covid.saude.gov.br/,277.05069,9958.54356,0.02782,19524335,7958935,57282520,26853.15676,141978109,66.55714,76136053,35.69140,4725231,2.21511,272862,0.12791,2021-09-20,0,0
Brazil,AC,87932,87932,0,1817,1817,http://saude.acre.gov.br/,206.02425,9970.34929,0.02066,85891,12861,247289,28039.36798,510854,57.92422,239505,27.15676,12001,1.36076,,,2021-09-20,0,0
Brazil,AL,237663,237663,0,6169,6169,http://cidadao.saude.al.gov.br/,184.84687,7121.29389,0.02596,230219,4091,613251,18375.34912,1975329,59.18842,950476,28.47990,54972,1.64717,,,2021-09-20,0,0
Brazil,AM,425994,425994,0,13713,13713,http://www.amazonas.am.gov.br/,330.86450,10278.29726,0.03219,365626,833,1027782,24798.11668,2457946,59.30483,1261610,30.43987,47936,1.15659,,,2021-09-20,0,0
Brazil,AP,122669,122669,0,1969,1969,https://saude.portal.ap.gov.br/,232.81634,14504.49375,0.01605,109451,1386,210965,24944.69282,439312,51.94465,167867,19.84875,10059,1.18939,,,2021-09-20,0,0
Brazil,BA,1229070,1229070,0,26755,26755,http://www.saude.ba.gov.br/,179.88896,8263.73100,0.02177,1199430,231036,2405271,16171.99388,9302875,62.54848,4607212,30.97689,257054,1.72832,20840,0.14012,2021-09-20,0,0
Brazil,CE,935931,935722,209,24157,24157,https://www.saude.ce.gov.br,264.52906,10248.82836,0.02581,658076,37894,2626972,28766.42096,5856501,64.13109,2938680,32.17975,159426,1.74578,,,2021-09-20,0,0
Brazil,DF,485590,485590,0,10284,10284,http://www.saude.df.gov.br/coronavirus/,341.06421,16104.37281,0.02118,465941,919,782118,25938.58987,2126811,70.53473,1037170,34.39727,56964,1.88919,,,2021-09-20,0,0
Brazil,ES,576470,576457,13,12430,12430,https://saude.es.gov.br/,309.30785,14344.86706,0.02156,550466,287571,1971594,49061.10261,2684566,66.80268,1527649,38.01398,114060,2.83827,18916,0.47071,2021-09-20,0,0
Brazil,GO,845008,844950,58,23139,23137,http://www.saude.go.gov.br/,329.69269,12039.97405,0.02738,806896,580724,1538929,21927.20686,4533848,64.59988,2195132,31.27702,154208,2.19721,,,2021-09-20,0,0
Brazil,MA,353700,353700,0,10135,10135,http://www.saude.ma.gov.br/,143.24722,4999.16539,0.02865,308075,1112,847800,11982.73231,3884682,54.90576,1973585,27.89448,109771,1.55149,,,2021-09-20,0,0
Brazil,MG,2112043,2112043,0,54080,54080,https://www.saude.mg.gov.br/,255.47042,9977.15458,0.02561,2007263,4426862,5538249,26162.33020,14375637,67.90958,6839075,32.30735,482648,2.28000,1,0.00000,2021-09-20,0,0
Brazil,MS,371518,371518,0,9497,9497,http://www.ms.gov.br/,341.74336,13368.83309,0.02556,358826,1381,1040547,37443.40562,1886755,67.89365,1260199,45.34744,234904,8.45287,50004,1.79936,2021-09-20,0,0
Brazil,MT,531303,528095,3208,13714,13471,http://www.saude.mt.gov.br/,393.57537,15247.75963,0.02581,511505,72348,1136800,32624.79818,2134155,61.24769,994339,28.53634,92108,2.64339,,,2021-09-20,0,0
Brazil,PA,588049,588010,39,16586,16585,http://www.saude.pa.gov.br,192.79624,6835.50189,0.02821,551044,292,999004,11612.45701,4302952,50.01766,2589821,30.10417,122422,1.42304,,,2021-09-20,0,0
Brazil,PB,440067,440067,0,9271,9271,https://paraiba.pb.gov.br/,230.72939,10952.04308,0.02107,326114,331617,1158067,28821.06514,2663854,66.29591,1209317,30.09654,62676,1.55983,1,0.00002,2021-09-20,0,0
Brazil,PE,615672,615672,0,19612,19612,http://www.pe.gov.br/blog/saude/,205.20932,6442.05740,0.03185,547835,2386,2218686,23215.12522,6138399,64.22887,2924464,30.60000,172991,1.81008,641,0.00671,2021-09-20,0,0
Brazil,PI,318493,318473,20,6987,6987,https://www.pi.gov.br/noticias,213.45907,9730.24480,0.02194,310977,566,805965,24622.94855,1997649,61.02996,927090,28.32343,49685,1.51792,,,2021-09-20,0,0
Brazil,PR,1490543,1490543,0,38456,38456,http://www.saude.pr.gov.br/,336.33151,13036.10815,0.02580,1388986,2655,4239678,37079.70915,7895088,69.04948,4195444,36.69284,321621,2.81286,37,0.00032,2021-09-20,0,0
Brazil,RJ,1268614,1268614,0,64895,64895,http://www.rj.gov.br/,375.87729,7347.91884,0.05115,1088710,52017,2313502,13399.99790,11411291,66.09516,5937191,34.38871,345514,2.00125,,,2021-09-20,0,0
Brazil,RN,367710,367710,0,7320,7320,http://www.natal.rn.gov.br/,208.73416,10485.46945,0.01991,150649,172078,1152168,32854.75610,2262452,64.51517,1224036,34.90411,55930,1.59488,,,2021-09-20,0,0
Brazil,RO,264823,264823,0,6511,6511,http://www.rondonia.ro.gov.br/,366.35766,14900.92701,0.02459,256538,394865,994183,55940.18765,1102763,62.04971,487636,27.43806,34411,1.93622,1,0.00006,2021-09-20,0,0
Brazil,RR,126095,126095,0,1987,1987,https://saude.rr.gov.br/,328.01716,20815.96537,0.01576,120282,5095,327716,54099.88428,315119,52.02035,110414,18.22732,10315,1.70282,,,2021-09-20,0,0
Brazil,RS,1428678,1428678,0,34597,34597,https://saude.rs.gov.br,304.08960,12557.33487,0.02422,1385799,10647,5321254,46771.04876,7937433,69.76590,4732372,41.59508,300873,2.64452,7,0.00006,2021-09-20,0,0
Brazil,SC,1169031,1169031,0,19075,19075,http://www.saude.sc.gov.br,266.23258,16316.33762,0.01632,1144362,189692,2320266,32384.29385,5030018,70.20470,2457123,34.29443,239306,3.34003,256,0.00357,2021-09-20,0,0
Brazil,SE,277856,277856,0,6005,6005,https://www.se.gov.br/noticias/saude,261.23507,12087.54877,0.02161,269418,445,596253,25938.74962,1503629,65.41226,724995,31.53940,40023,1.74112,,,2021-09-20,0,0
