country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10952961,10938836,14125,264792,264325,https://covid.saude.gov.br/,125.04599,5172.45175,0.02418,9720870,4845160,37098476,17519.47050,8172577,3859.43675,2698659,1274.42100,2021-03-07,7805,231
Brazil,AC,60070,60069,1,1054,1054,http://saude.acre.gov.br/,119.50994,6811.15955,0.01755,51346,11533,162833,18463.15205,25266,2864.83698,4957,562.05956,2021-03-07,0,0
Brazil,AL,134949,134949,0,3073,3073,http://cidadao.saude.al.gov.br/,92.07885,4043.58898,0.02277,128082,10806,329636,9877.15728,121706,3646.77797,35376,1060.00047,2021-03-07,0,0
Brazil,AM,323610,323610,0,11240,11240,http://www.amazonas.am.gov.br/,271.19645,7807.99677,0.03473,276209,418,793609,19148.03779,296639,7157.24593,79536,1919.02856,2021-03-07,0,0
Brazil,AP,85375,85223,152,1156,1156,https://saude.portal.ap.gov.br/,136.68649,10094.81738,0.01354,65267,998,146790,17356.58265,25656,3033.58869,3295,389.60379,2021-03-07,0,0
Brazil,BA,710900,710900,0,12480,12448,http://www.saude.ba.gov.br/,83.91008,4779.78176,0.01756,676536,158163,1978117,13299.99656,543130,3651.76940,164285,1104.58074,2021-03-07,0,32
Brazil,CE,444221,442439,1782,11685,11664,https://www.saude.ce.gov.br,127.95554,4864.40217,0.02630,322222,48376,1469504,16091.67158,339236,3714.77335,114184,1250.36164,2021-03-07,0,0
Brazil,DF,305377,305377,0,4950,4950,http://www.saude.df.gov.br/coronavirus/,164.16451,10127.69014,0.01621,286975,199,782118,25938.58987,155481,5156.45707,57947,1921.78606,2021-03-07,0,0
Brazil,ES,334214,334125,89,6538,6537,https://saude.es.gov.br/,162.69145,8316.57397,0.01956,315026,198421,997910,24831.97094,139159,3462.82956,34398,855.95909,2021-03-07,0,0
Brazil,GO,413020,412205,815,8928,8881,http://www.saude.go.gov.br/,127.20931,5884.85562,0.02162,393573,338910,853151,12155.99840,242473,3454.84141,58593,834.85387,2021-03-07,739,25
Brazil,MA,223201,223201,0,5239,5239,http://www.saude.ma.gov.br/,74.04758,3154.70375,0.02347,207133,1379,545101,7704.41067,191695,2709.40065,63259,894.09727,2021-03-07,0,0
Brazil,MG,922573,916205,6368,19523,19359,https://www.saude.mg.gov.br/,92.22539,4358.17520,0.02116,839002,2406072,3316118,15665.12703,633032,2990.40224,306981,1450.15840,2021-03-07,6368,164
Brazil,MS,187073,187073,0,3431,3431,http://www.ms.gov.br/,123.46230,6731.69998,0.01834,173852,2071,604119,21738.82848,131619,4736.22393,59727,2149.23717,2021-03-07,0,0
Brazil,MT,260760,258929,1831,5993,5886,http://www.saude.mt.gov.br/,171.99192,7483.49962,0.02298,242877,35982,952464,27334.57580,94187,2703.05407,41285,1184.83004,2021-03-07,0,0
Brazil,PA,373041,372488,553,8930,8875,http://www.saude.pa.gov.br,103.80263,4336.24147,0.02394,348731,863,980727,11400.00453,171881,1997.95068,64928,754.72532,2021-03-07,0,0
Brazil,PB,227976,227976,0,4656,4656,https://paraiba.pb.gov.br/,115.87488,5673.68826,0.02042,165016,53558,668086,16626.80149,141573,3523.35802,49844,1240.47846,2021-03-07,0,0
Brazil,PE,307984,307984,0,11153,11153,http://www.pe.gov.br/blog/saude/,116.69893,3222.57729,0.03621,264957,4036,1263355,13219.06053,364212,3810.91655,134400,1406.28860,2021-03-07,0,0
Brazil,PI,179304,178539,765,3460,3447,https://www.pi.gov.br/noticias,105.70608,5477.89689,0.01930,175036,948,555735,16978.19919,90542,2766.13874,25481,778.46724,2021-03-07,0,0
Brazil,PR,680777,680777,0,12344,12344,http://www.saude.pr.gov.br/,107.95913,5953.99301,0.01813,482211,16325,2448042,21410.27817,376309,3291.15284,118545,1036.78018,2021-03-07,0,0
Brazil,RJ,592505,592505,0,33712,33712,http://www.rj.gov.br/,195.26274,3431.83873,0.05690,553855,52017,2313502,13399.99790,607077,3516.24097,155949,903.26971,2021-03-07,0,0
Brazil,RN,173249,172178,1071,3735,3718,http://www.natal.rn.gov.br/,106.50575,4940.29832,0.02156,127103,86760,635939,18134.17899,112075,3195.88531,39377,1122.85859,2021-03-07,0,0
Brazil,RO,156298,156298,0,3067,3067,http://www.rondonia.ro.gov.br/,172.57241,8794.49704,0.01962,138236,208961,427514,24055.14215,49261,2771.79310,12397,697.54814,2021-03-07,0,0
Brazil,RR,83745,83745,0,1167,1167,https://saude.rr.gov.br/,192.65024,13824.75927,0.01394,77828,38027,190465,31442.26849,23913,3947.59649,11047,1823.65652,2021-03-07,0,0
Brazil,RS,686175,686175,0,13370,13370,https://saude.rs.gov.br,117.51533,6031.12056,0.01948,635753,17288,2758730,24247.79861,544327,4784.35058,133624,1174.48530,2021-03-07,0,0
Brazil,SC,705760,705760,0,7894,7894,http://www.saude.sc.gov.br,110.17772,9850.39613,0.01119,658849,122550,1683529,23497.26189,221391,3089.98675,68929,962.05219,2021-03-07,0,0
Brazil,SE,154175,154175,0,3013,3013,https://www.se.gov.br/noticias/saude,131.07431,6707.06348,0.01954,144322,893,323953,14092.90311,67793,2949.19380,28353,1233.43844,2021-03-07,0,0
Brazil,SP,2107687,2107687,0,61417,61417,http://www.saopaulo.sp.gov.br/,133.75059,4590.00577,0.02914,1865993,1029126,9544530,20785.55677,2411883,5252.46723,818098,1781.60920,2021-03-07,0,0
Brazil,TO,118942,118244,698,1584,1574,http://www.saude.to.gov.br/,100.70788,7562.11909,0.01332,104880,480,372899,23708.24978,51061,3246.36682,13864,881.44826,2021-03-07,698,10
