country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,155793,145328,10465,10021,9897,https://covid.saude.gov.br/,4.76856,74.13520,0.06432,38164,272022,299605,142.56916
Brazil,AC,1335,1177,158,38,38,http://saude.acre.gov.br/,4.30871,151.37170,0.02846,251,334,3975,450.71349
Brazil,AL,2172,2033,139,108,108,http://cidadao.saude.al.gov.br/,3.23609,65.08144,0.04972,934,1346,4656,139.51160
Brazil,AM,11925,10727,1198,874,874,http://www.amazonas.am.gov.br/,21.08770,287.72399,0.07329,6494,993,,
Brazil,AP,2493,2322,171,66,66,https://saude.portal.ap.gov.br/,7.80390,294.77458,0.02647,665,4453,7689,909.15433
Brazil,BA,5088,4818,270,183,183,http://www.saude.ba.gov.br/,1.23041,34.20949,0.03597,1316,1958,23114,155.40846
Brazil,CE,15879,14956,923,997,966,https://www.saude.ce.gov.br,10.91756,173.88156,0.06279,187,28933,34159,374.05506
Brazil,DF,2511,2442,69,37,37,http://www.saude.df.gov.br/coronavirus/,1.22709,83.27618,0.01474,1324,,45176,1498.24162
Brazil,ES,4412,4242,170,165,165,https://saude.es.gov.br/,4.10586,109.78811,0.03740,1607,,16996,422.92810
Brazil,GO,1071,1053,18,49,49,http://www.saude.go.gov.br/,0.69817,15.25999,0.04575,,11750,4564,65.02949
Brazil,MA,6765,5909,856,355,330,http://www.saude.ma.gov.br/,5.01754,95.61593,0.05248,1587,6838,11584,163.72726
Brazil,MG,3123,2943,180,111,111,https://www.saude.mg.gov.br/,0.52436,14.75285,0.03554,,98385,11218,52.99311
Brazil,MS,346,326,20,11,11,http://www.ms.gov.br/,0.39583,12.45058,0.03179,200,71,4432,159.48263
Brazil,MT,502,457,45,15,14,http://www.saude.mt.gov.br/,0.43048,14.40680,0.02988,263,120,2358,67.67178
Brazil,PA,7018,6141,877,574,515,http://www.saude.pa.gov.br,6.67220,81.57747,0.08179,3525,548,8402,97.66514
Brazil,PB,2156,2031,125,114,114,https://paraiba.pb.gov.br/,2.83714,53.65684,0.05288,490,,3904,97.15970
Brazil,PE,12470,11587,883,927,927,http://www.pe.gov.br/blog/saude/,9.69962,130.47931,0.07434,1480,,17697,185.17180
Brazil,PI,1233,1131,102,38,37,https://www.pi.gov.br/noticias,1.16093,37.66925,0.03082,210,172,13136,401.31650
Brazil,PR,1785,1711,74,109,106,http://www.saude.pr.gov.br/,0.95330,15.61139,0.06106,1210,736,14998,131.17069
Brazil,RJ,16929,15741,1188,1503,1503,http://www.rj.gov.br/,8.70550,98.05419,0.08878,10732,,,
Brazil,RN,1821,1821,0,81,81,http://www.natal.rn.gov.br/,2.30976,51.92690,0.04448,662,6696,6587,187.83222
Brazil,RO,1222,1222,0,39,39,http://www.rondonia.ro.gov.br/,2.19443,68.75888,0.03191,256,514,3894,219.10563
Brazil,RR,1202,1124,78,16,16,https://saude.rr.gov.br/,2.64131,198.42809,0.01331,271,60,1731,285.75626
Brazil,RS,2542,2447,95,95,91,https://saude.rs.gov.br,0.83500,22.34285,0.03737,1325,380,,
Brazil,SC,3372,3205,167,63,63,http://www.saude.sc.gov.br,0.87930,47.06350,0.01868,1469,294,19757,275.75136
Brazil,SE,1438,1438,0,28,28,https://www.se.gov.br/noticias/saude,1.21808,62.55721,0.01947,105,,3978,173.05464
Brazil,SP,44411,41830,2581,3416,3416,http://www.saopaulo.sp.gov.br/,7.43918,96.71585,0.07692,1524,107441,35600,77.52774
Brazil,TO,572,494,78,9,9,http://www.saude.to.gov.br/,0.57220,36.36673,0.01573,77,,,
