country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31266163,31266163,0,667348,667348,https://covid.saude.gov.br/,312.84239,14657.09219,0.02134,27381416,8866327,70923215,33247.70297,178806754,83.82183,161208911,75.57224,5285104,2.47757,98529011,46.18887,2022-06-07,71045,307
Brazil,AC,125119,125119,0,2002,2002,http://saude.acre.gov.br/,227.00086,14186.87318,0.01600,119470,48179,318928,36162.30221,660035,74.83942,539327,61.15269,13175,1.49387,233234,26.44571,2022-06-07,0,0
Brazil,AL,299592,299592,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8976.92396,0.02315,286515,7363,789028,23642.30138,2581665,77.35657,2212872,66.30612,58151,1.74243,1102711,33.04145,2022-06-07,32,0
Brazil,AM,582898,582898,0,14175,14175,http://www.amazonas.am.gov.br/,342.01154,14064.04531,0.02432,559537,3123,1166605,28147.61001,3169211,76.46608,2624241,63.31716,84223,2.03212,1204045,29.05095,2022-06-07,28,0
Brazil,AP,160455,160455,0,2135,2135,https://saude.portal.ap.gov.br/,252.44434,18972.34463,0.01331,126023,960,227745,26928.77523,574098,67.88187,443963,52.49459,15936,1.88429,172354,20.37929,2022-06-07,5,1
Brazil,BA,1551408,1551408,0,29948,29948,http://www.saude.ba.gov.br/,201.35730,10430.99122,0.01930,1484295,302676,2689354,18082.04416,11640959,78.26873,10416346,70.03497,276163,1.85680,5877578,39.51827,2022-06-07,1543,2
Brazil,CE,1248690,1248690,0,27124,27124,https://www.saude.ce.gov.br,297.01893,13673.66770,0.02172,1110838,87312,3702346,40542.20737,8084034,88.52349,7479527,81.90389,201164,2.20283,4414047,48.33563,2022-06-07,199,15
Brazil,DF,727976,727976,0,11696,11696,http://www.saude.df.gov.br/coronavirus/,387.89255,24142.99492,0.01607,672192,663,782118,25938.58987,2513663,83.36450,2344872,77.76662,66512,2.20584,1343100,44.54330,2022-06-07,3055,3
Brazil,ES,1058802,1058802,0,14424,14424,https://saude.es.gov.br/,358.92651,26347.20615,0.01362,961369,451323,2396293,59629.30337,3383707,84.20009,3004018,74.75192,126919,3.15825,1649248,41.03985,2022-06-07,1316,3
Brazil,GO,1394164,1394164,0,26689,26689,http://www.saude.go.gov.br/,380.27435,19864.54374,0.01914,1176485,693823,1619728,23078.45971,5779925,82.35442,4987393,71.06215,161579,2.30223,2680396,38.19123,2022-06-07,7334,30
Brazil,MA,439468,439468,0,10889,10889,http://www.saude.ma.gov.br/,153.90419,6211.40293,0.02478,402551,1326,1023271,14462.82434,5558340,78.56110,4383238,61.95231,124533,1.76014,1840190,26.00909,2022-06-07,219,0
Brazil,MG,3453055,3453055,0,61579,61579,https://www.saude.mg.gov.br/,290.89521,16312.00856,0.01783,3112513,4962858,6625144,31296.75190,17940120,84.74797,16238205,76.70823,521701,2.46448,11051479,52.20647,2022-06-07,6577,0
Brazil,MS,538158,538158,0,10575,10575,http://www.ms.gov.br/,380.53448,19365.26488,0.01965,496655,33,1387627,49932.85321,2237622,80.51937,1937764,69.72917,258398,9.29828,1256633,45.21912,2022-06-07,330,6
Brazil,MT,735123,735123,0,14647,14647,http://www.saude.mt.gov.br/,420.35135,21097.14946,0.01992,715724,78332,557142,15989.30797,2772098,79.55589,2343229,67.24787,95093,2.72906,1000008,28.69903,2022-06-07,640,1
Brazil,PA,776234,776234,0,18393,18393,http://www.saude.pa.gov.br,213.80087,9022.97084,0.02370,693000,4167,999004,11612.45701,6867595,79.82916,6449131,74.96492,141042,1.63948,2030481,23.60238,2022-06-07,277,2
Brazil,PB,606495,606495,0,10222,10222,https://paraiba.pb.gov.br/,254.39714,15093.97289,0.01685,429753,401683,1152470,28681.77138,3544082,88.20234,3236635,80.55084,85780,2.13483,1939386,48.26592,2022-06-07,50,2
Brazil,PE,942259,942259,0,21752,21752,http://www.pe.gov.br/blog/saude/,227.60111,9859.28639,0.02308,699477,2386,3390139,35472.57313,8256883,86.39554,7208494,75.42577,192926,2.01867,3748935,39.22682,2022-06-07,735,1
Brazil,PI,368103,368103,0,7747,7747,https://www.pi.gov.br/noticias,236.67775,11245.87448,0.02105,358596,566,673401,20573.00028,3075798,93.96837,2796305,85.42961,55235,1.68748,1790851,54.71209,2022-06-07,1,0
Brazil,PR,2554785,2554785,0,43417,43417,http://www.saude.pr.gov.br/,379.71981,22343.83949,0.01699,1938499,4673,5199895,45477.65048,10027568,87.69989,9128826,79.83960,336489,2.94289,6022619,52.67309,2022-06-07,4262,16
Brazil,RJ,2223322,2223322,0,73848,73848,http://www.rj.gov.br/,427.73382,12877.66777,0.03322,1948731,52017,2313502,13399.99790,14285747,82.74425,12727438,73.71839,397387,2.30170,7690389,44.54338,2022-06-07,5718,18
Brazil,RN,507944,507944,0,8213,8213,http://www.natal.rn.gov.br/,234.19858,14484.32541,0.01617,379975,206249,1066514,30412.28132,2919940,83.26383,2627929,74.93696,66524,1.89697,1601222,45.65980,2022-06-07,352,1
Brazil,RO,405138,405138,0,7220,7220,http://www.rondonia.ro.gov.br/,406.25132,22796.10066,0.01782,358683,394865,1110979,62512.00608,1292542,72.72810,1117104,62.85664,37481,2.10896,474102,26.67653,2022-06-07,320,1
