country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11445734,11439558,6176,277329,277102,https://covid.saude.gov.br/,130.96649,5405.16002,0.02423,10082593,5073647,37779252,17840.96174,9669503,4566.34856,3553599,1678.15985,2021-03-13,68665,1876
Brazil,AC,62332,62332,0,1117,1117,http://saude.acre.gov.br/,126.65332,7067.64104,0.01792,51948,38814,167093,18946.18084,27932,3167.12683,6114,693.24837,2021-03-13,623,11
Brazil,AL,139645,139645,0,3182,3182,http://cidadao.saude.al.gov.br/,95.34491,4184.29913,0.02279,132302,13186,344768,10330.56997,109039,3267.22613,41766,1251.46935,2021-03-13,716,16
Brazil,AM,331172,331172,0,11516,11516,http://www.amazonas.am.gov.br/,277.85572,7990.45118,0.03477,281825,418,812341,19599.99971,338434,8165.66725,100525,2425.44691,2021-03-13,1162,34
Brazil,AP,87792,87792,0,1181,1181,https://saude.portal.ap.gov.br/,139.64251,10380.60565,0.01345,69888,1565,149895,17723.72066,28098,3322.33299,3529,417.27216,2021-03-13,313,4
Brazil,BA,740148,740148,0,13159,13159,http://www.saude.ba.gov.br/,88.47538,4976.43256,0.01778,705995,166415,1978117,13299.99656,667336,4486.87641,257039,1728.21821,2021-03-13,4482,97
Brazil,CE,469723,468097,1626,12239,12196,https://www.saude.ce.gov.br,134.02207,5143.65953,0.02606,334289,55218,1523249,16680.20137,398043,4358.73412,161847,1772.29104,2021-03-13,4192,64
Brazil,DF,316181,316181,0,5097,5097,http://www.saude.df.gov.br/coronavirus/,169.03970,10485.99992,0.01612,293288,719,782118,25938.58987,169719,5628.65390,65765,2181.06649,2021-03-13,1660,15
Brazil,ES,343791,343725,66,6708,6706,https://saude.es.gov.br/,166.92173,8554.88784,0.01951,323830,204005,1075551,26763.98791,167304,4163.18913,54296,1351.10049,2021-03-13,1345,17
Brazil,GO,433095,432519,576,9547,9537,http://www.saude.go.gov.br/,136.02905,6170.89135,0.02204,409632,346882,883888,12593.95009,279056,3976.08898,79516,1132.97220,2021-03-13,1801,39
