country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7702663,7700578,2085,195523,195411,https://covid.saude.gov.br/,92.33424,3637.52347,0.02538,6855372,,29249432,13812.81973,2021-01-01,21808,451
Brazil,AC,41689,41689,0,796,796,http://saude.acre.gov.br/,90.25608,4726.99235,0.01909,33670,,117221,13291.34233,2021-01-01,69,1
Brazil,AL,105091,105091,0,2496,2496,http://cidadao.saude.al.gov.br/,74.78972,3148.92893,0.02375,99710,,247345,7411.40369,2021-01-01,273,7
Brazil,AM,201574,201574,0,5295,5295,http://www.amazonas.am.gov.br/,127.75669,4863.53679,0.02627,170178,,506048,12209.82402,2021-01-01,561,10
Brazil,AP,68361,68361,0,926,926,https://saude.portal.ap.gov.br/,109.49108,8083.06660,0.01355,52670,,121773,14398.54989,2021-01-01,160,1
Brazil,BA,494684,494684,0,9159,9159,http://www.saude.ba.gov.br/,61.58112,3326.03961,0.01851,478198,,1978117,13299.99656,2021-01-01,1284,30
Brazil,CE,336504,335992,512,10004,9993,https://www.saude.ce.gov.br,109.54790,3684.85683,0.02973,269846,,1300237,14238.12850,2021-01-01,512,11
Brazil,DF,252077,252077,0,4263,4263,http://www.saude.df.gov.br/coronavirus/,141.38047,8360.01974,0.01691,241952,,771909,25600.01300,2021-01-01,376,4
Brazil,ES,249271,249260,11,5093,5087,https://saude.es.gov.br/,126.73410,6202.85419,0.02043,227931,,771785,19205.08131,2021-01-01,1020,12
Brazil,GO,309191,309112,79,6805,6805,http://www.saude.go.gov.br/,96.96006,4405.46316,0.02201,298401,,655118,9334.35390,2021-01-01,81,0
Brazil,MA,200959,200959,0,4506,4506,http://www.saude.ma.gov.br/,63.68742,2840.33723,0.02242,190884,,480660,6793.60712,2021-01-01,21,6
Brazil,MG,546884,546884,0,12001,12001,https://www.saude.mg.gov.br/,56.69195,2583.44466,0.02194,494278,,2222723,10499.99974,2021-01-01,3975,99
Brazil,MS,134750,134750,0,2347,2347,http://www.ms.gov.br/,84.45527,4848.89093,0.01742,117816,,468219,16848.55555,2021-01-01,0,0
Brazil,MT,180659,179704,955,4530,4467,http://www.saude.mt.gov.br/,130.00557,5184.69688,0.02507,170171,,827502,23748.31610,2021-01-01,208,10
Brazil,PA,293807,293802,5,7209,7199,http://www.saude.pa.gov.br,83.79767,3415.22272,0.02454,275483,,980727,11400.00453,2021-01-01,5,10
Brazil,PB,167062,167062,0,3680,3680,https://paraiba.pb.gov.br/,91.58496,4157.70831,0.02203,127030,,534250,13295.99587,2021-01-01,578,8
Brazil,PE,222993,222993,0,9666,9666,http://www.pe.gov.br/blog/saude/,101.13977,2333.27763,0.04335,189850,,935674,9790.38452,2021-01-01,827,12
Brazil,PI,143210,143179,31,2848,2840,https://www.pi.gov.br/noticias,87.00894,4375.19304,0.01989,139971,,459882,14049.80467,2021-01-01,31,8
Brazil,PR,418323,418323,0,7993,7993,http://www.saude.pr.gov.br/,69.90581,3658.60218,0.01911,305194,,1835850,16056.12125,2021-01-01,1757,19
Brazil,RJ,435390,435390,0,25600,25600,http://www.rj.gov.br/,148.27735,2521.81545,0.05880,397324,,2313502,13399.99790,2021-01-01,742,70
Brazil,RN,118728,118353,375,3007,2993,http://www.natal.rn.gov.br/,85.74639,3385.59957,0.02533,68394,,479509,13673.48446,2021-01-01,0,0
Brazil,RO,95999,95999,0,1822,1822,http://www.rondonia.ro.gov.br/,102.51938,5401.62332,0.01898,81122,,294163,16551.81533,2021-01-01,270,5
Brazil,RR,68827,68710,117,787,787,https://saude.rr.gov.br/,129.91923,11362.07184,0.01143,65405,,146684,24214.83060,2021-01-01,23,0
Brazil,RS,451912,451912,0,8917,8917,https://saude.rs.gov.br,78.37578,3972.07090,0.01973,424406,,1970552,17320.12486,2021-01-01,2238,45
Brazil,SC,494447,494447,0,5270,5270,http://www.saude.sc.gov.br,73.55417,6901.06951,0.01066,467020,,1264928,17654.78616,2021-01-01,1864,17
Brazil,SE,113544,113544,0,2492,2492,https://www.se.gov.br/noticias/saude,108.40929,4939.49613,0.02195,99824,,249373,10848.45495,2021-01-01,1039,8
Brazil,SP,1466191,1466191,0,46775,46775,http://www.saopaulo.sp.gov.br/,101.86404,3192.99078,0.03190,1287986,,7025614,15299.99892,2021-01-01,3894,58
Brazil,TO,90536,90536,0,1236,1236,http://www.saude.to.gov.br/,78.58266,5756.11654,0.01365,80658,,290067,18441.93975,2021-01-01,0,0
