country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31060017,31060017,0,666801,666801,https://covid.saude.gov.br/,312.58596,14560.45414,0.02147,27381416,8866327,70923215,33247.70297,178642424,83.74480,160868643,75.41272,5276332,2.47346,96385000,45.18379,2022-06-01,40979,125
Brazil,AC,125111,125111,0,2002,2002,http://saude.acre.gov.br/,227.00086,14185.96609,0.01600,119470,48179,318928,36162.30221,658343,74.64756,536163,60.79394,13118,1.48741,227493,25.79476,2022-06-01,0,0
Brazil,AL,299355,299355,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8969.82253,0.02317,286515,7363,789028,23642.30138,2579253,77.28430,2206322,66.10986,58151,1.74243,1082087,32.42347,2022-06-01,63,0
Brazil,AM,582799,582799,0,14175,14175,http://www.amazonas.am.gov.br/,342.01154,14061.65666,0.02432,559537,3123,1166605,28147.61001,3169211,76.46608,2617169,63.14653,84223,2.03212,1187141,28.64310,2022-06-01,12,1
Brazil,AP,160426,160426,0,2134,2134,https://saude.portal.ap.gov.br/,252.32609,18968.91565,0.01330,126023,960,227745,26928.77523,570925,67.50669,439640,51.98343,15852,1.87435,162188,19.17726,2022-06-01,0,0
Brazil,BA,1549464,1549464,0,29939,29939,http://www.saude.ba.gov.br/,201.29679,10417.92061,0.01932,1484295,302676,2689354,18082.04416,11640959,78.26873,10414547,70.02287,275063,1.84940,5868017,39.45399,2022-06-01,472,1
Brazil,CE,1246443,1246443,0,27089,27089,https://www.saude.ce.gov.br,296.63566,13649.06213,0.02173,1110838,87312,3702346,40542.20737,8064862,88.31355,7457011,81.65733,201164,2.20283,4377139,47.93147,2022-06-01,93,7
Brazil,DF,712968,712968,0,11692,11692,http://www.saude.df.gov.br/coronavirus/,387.75989,23645.26138,0.01640,672192,663,782118,25938.58987,2511610,83.29641,2344674,77.76005,66512,2.20584,1288071,42.71829,2022-06-01,2274,1
Brazil,ES,1054355,1054355,0,14412,14412,https://saude.es.gov.br/,358.62790,26236.54710,0.01367,961369,451323,2396293,59629.30337,3381111,84.13549,2999503,74.63957,126919,3.15825,1634891,40.68259,2022-06-01,666,1
Brazil,GO,1374968,1374968,0,26661,26661,http://www.saude.go.gov.br/,379.87540,19591.03231,0.01939,1176485,693823,1619728,23078.45971,5773298,82.26000,4971923,70.84172,161249,2.29753,2607407,37.15126,2022-06-01,1963,6
Brazil,MA,438431,438431,0,10889,10889,http://www.saude.ma.gov.br/,153.90419,6196.74606,0.02484,402551,1326,1023271,14462.82434,5551383,78.46277,4370387,61.77067,124338,1.75738,1791234,25.31715,2022-06-01,365,0
Brazil,MG,3422500,3422500,0,61579,61579,https://www.saude.mg.gov.br/,290.89521,16167.66872,0.01799,3112513,4962858,6625144,31296.75190,17925688,84.67979,16238205,76.70823,521701,2.46448,10671352,50.41078,2022-06-01,6809,13
