country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9457247,9447165,10082,230272,230034,https://covid.saude.gov.br/,108.74418,4466.11230,0.02435,8400259,4324731,33088777,15625.92093,3474022,1640.58022,2021-02-06,2283,47
Brazil,AC,50122,50122,0,884,884,http://saude.acre.gov.br/,100.23414,5683.18527,0.01764,44202,652,139248,15788.91868,9034,1024.33853,2021-02-06,0,0
Brazil,AL,120028,120028,0,2788,2788,http://cidadao.saude.al.gov.br/,83.53916,3596.49867,0.02323,114837,6926,245234,7348.15005,62223,1864.43944,2021-02-06,0,0
Brazil,AM,278789,278789,0,8815,8815,http://www.amazonas.am.gov.br/,212.68654,6726.56473,0.03162,232091,4052,672149,16217.47543,111282,2684.98964,2021-02-06,0,0
Brazil,AP,78423,78423,0,1074,1074,https://saude.portal.ap.gov.br/,126.99073,9272.80660,0.01369,58615,1086,135352,16004.14316,9287,1098.10330,2021-02-06,0,0
Brazil,BA,602792,602792,0,10294,10294,http://www.saude.ba.gov.br/,69.21237,4052.91068,0.01708,579215,138199,1978117,13299.99656,278115,1869.92405,2021-02-06,0,0
Brazil,CE,381621,380710,911,10611,10585,https://www.saude.ce.gov.br,116.19480,4178.90649,0.02781,290263,39975,1285139,14072.79920,159007,1741.19187,2021-02-06,628,8
Brazil,DF,280026,280026,0,4600,4600,http://www.saude.df.gov.br/coronavirus/,152.55692,9286.93569,0.01643,270060,43,782118,25938.58987,97793,3243.26063,2021-02-06,0,0
Brazil,ES,300729,300624,105,5977,5975,https://saude.es.gov.br/,148.73154,7483.33396,0.01988,283076,192954,907046,22570.91312,74537,1854.77710,2021-02-06,0,0
Brazil,GO,360566,359096,1470,7685,7672,http://www.saude.go.gov.br/,109.49861,5137.47240,0.02131,344651,306835,752254,10718.38212,125437,1787.27092,2021-02-06,0,0
Brazil,MA,209331,209331,0,4754,4754,http://www.saude.ma.gov.br/,67.19263,2958.66636,0.02271,196784,1145,509320,7198.68509,82797,1170.24568,2021-02-06,0,0
Brazil,MG,762412,762412,0,15667,15667,https://www.saude.mg.gov.br/,74.00990,3601.58499,0.02055,685701,2284178,2897457,13687.39953,295764,1397.17001,2021-02-06,0,0
Brazil,MS,164314,164314,0,2983,2983,http://www.ms.gov.br/,107.34131,5912.73220,0.01815,153604,30,546890,19679.48021,71688,2579.64596,2021-02-06,0,0
Brazil,MT,224416,222942,1474,5263,5177,http://www.saude.mt.gov.br/,151.04180,6440.47036,0.02345,208482,32090,886966,25454.86166,53433,1533.46309,2021-02-06,0,0
Brazil,PA,338047,336453,1594,7762,7717,http://www.saude.pa.gov.br,90.22576,3929.47001,0.02296,315277,1506,980727,11400.00453,70494,819.42469,2021-02-06,0,0
Brazil,PB,196542,195482,1060,4123,4123,https://paraiba.pb.gov.br/,102.61000,4891.38347,0.02098,149792,561,602214,14987.43071,62043,1544.07763,2021-02-06,0,0
Brazil,PE,269937,268486,1451,10481,10452,http://www.pe.gov.br/blog/saude/,109.66749,2824.47415,0.03883,226973,4954,1120033,11719.41696,171548,1794.98510,2021-02-06,1451,29
Brazil,PI,162148,161336,812,3120,3112,https://www.pi.gov.br/noticias,95.31878,4953.76581,0.01924,158549,998,513013,15673.00404,43877,1340.48143,2021-02-06,0,0
Brazil,PR,564903,564903,0,10317,10317,http://www.saude.pr.gov.br/,90.23123,4940.57307,0.01826,416060,10951,2163928,18925.45162,198310,1734.39519,2021-02-06,0,0
Brazil,RJ,535134,535134,0,30545,30545,http://www.rj.gov.br/,176.91921,3099.54108,0.05708,499782,52017,2313502,13399.99790,260110,1506.57897,2021-02-06,0,0
Brazil,RN,143466,142465,1001,3339,3320,http://www.natal.rn.gov.br/,95.21357,4091.01836,0.02327,98586,82241,555310,15834.99508,66039,1883.14138,2021-02-06,0,0
Brazil,RO,129902,129902,0,2326,2326,http://www.rondonia.ro.gov.br/,130.87819,7309.26022,0.01791,108793,188346,368332,20725.11922,25019,1407.75647,2021-02-06,0,0
Brazil,RR,75492,75288,204,896,886,https://saude.rr.gov.br/,147.91312,12462.34076,0.01187,70893,36241,168193,27765.57091,14775,2439.08076,2021-02-06,204,10
Brazil,RS,560540,560540,0,10929,10929,https://saude.rs.gov.br,96.06021,4926.85440,0.01950,537320,7787,2334459,20518.67769,228671,2009.89889,2021-02-06,0,0
Brazil,SC,590449,590449,0,6490,6490,http://www.saude.sc.gov.br,90.58188,8240.98354,0.01099,567005,103705,1451703,20261.63231,89162,1244.44715,2021-02-06,0,0
Brazil,SE,140005,140005,0,2818,2818,https://www.se.gov.br/noticias/saude,122.59124,6090.62703,0.02013,123868,1762,291127,12664.87609,26393,1148.17270,2021-02-06,0,0
Brazil,SP,1833163,1833163,0,54324,54324,http://www.saopaulo.sp.gov.br/,118.30384,3992.16238,0.02963,1573945,824789,8153498,17756.24317,773039,1683.48216,2021-02-06,0,0
Brazil,TO,103950,103950,0,1407,1407,http://www.saude.to.gov.br/,89.45454,6608.95461,0.01354,91835,708,335448,21327.18235,14145,899.31374,2021-02-06,0,0
