country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21824925,21821124,3801,608361,608071,https://covid.saude.gov.br/,285.19020,10231.18627,0.02787,20740939,7958935,64750853,30354.19542,154907739,72.61834,111996386,52.50217,4840659,2.26923,9204070,4.31473,2021-11-03,0,0
Brazil,AC,88050,88050,0,1845,1845,http://saude.acre.gov.br/,209.19909,9983.72896,0.02095,86067,12861,249203,28256.39078,550381,62.40607,361461,40.98499,12093,1.37119,8952,1.01504,2021-11-03,0,0
Brazil,AL,240344,240344,0,6296,6296,http://cidadao.saude.al.gov.br/,188.65228,7201.62692,0.02620,233154,4091,629842,18872.47903,2275245,68.17506,1444002,43.26783,57953,1.73649,85984,2.57641,2021-11-03,0,0
Brazil,AM,427845,427845,0,13772,13772,http://www.amazonas.am.gov.br/,332.28804,10322.95782,0.03219,413270,833,1166605,28147.61001,2612713,63.03901,1793931,43.28361,51677,1.24685,71156,1.71684,2021-11-03,0,0
Brazil,AP,123674,123674,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14623.32586,0.01611,113434,1386,227745,26928.77523,484723,57.31409,255044,30.15663,10668,1.26139,9672,1.14363,2021-11-03,0,0
Brazil,BA,1246636,1246636,0,27084,27084,http://www.saude.ba.gov.br/,182.10101,8381.83713,0.02173,1217114,231036,2689354,18082.04416,10400868,69.93090,6915215,46.49489,261797,1.76021,409267,2.75173,2021-11-03,0,0
Brazil,CE,943719,943719,0,24498,24498,https://www.saude.ce.gov.br,268.26315,10334.11016,0.02596,868097,37894,2938915,32182.32477,6496684,71.14135,4829221,52.88195,172292,1.88667,197804,2.16603,2021-11-03,0,0
Brazil,DF,515211,515211,0,10894,10894,http://www.saude.df.gov.br/coronavirus/,361.29458,17086.73989,0.02114,500538,919,782118,25938.58987,2252492,74.70288,1614719,53.55143,58329,1.93445,126068,4.18099,2021-11-03,0,0
Brazil,ES,607840,607833,7,12931,12931,https://saude.es.gov.br/,321.77473,15125.47746,0.02127,583888,287571,2053249,51093.00387,3017741,75.09340,2147658,53.44228,114801,2.85671,315904,7.86095,2021-11-03,0,0
Brazil,GO,905761,905715,46,24234,24204,http://www.saude.go.gov.br/,345.29464,12905.60436,0.02676,874557,580724,1530834,21811.86643,5058591,72.07660,3195990,45.53760,155482,2.21536,219660,3.12979,2021-11-03,0,0
Brazil,MA,361130,361130,0,10239,10239,http://www.saude.ma.gov.br/,144.71715,5104.18037,0.02835,342832,1112,897906,12690.92621,4250601,60.07763,2729722,38.58166,111278,1.57279,158922,2.24619,2021-11-03,0,0
Brazil,MG,2185953,2185953,0,55592,55592,https://www.saude.mg.gov.br/,262.61301,10326.30064,0.02543,2109242,4426862,6625144,31296.75190,15935702,75.27923,11122139,52.54027,491328,2.32100,940450,4.44262,2021-11-03,0,0
Brazil,MS,376547,376547,0,9646,9646,http://www.ms.gov.br/,347.10502,13549.79838,0.02562,365849,1381,1069160,38473.02577,1955935,70.38305,1595048,57.39676,235031,8.45744,270291,9.72625,2021-11-03,0,0
Brazil,MT,547087,543550,3537,13935,13681,http://www.saude.mt.gov.br/,399.91781,15700.74152,0.02547,531267,72348,557142,15989.30797,2448867,70.27955,1614080,46.32216,93201,2.67476,81192,2.33011,2021-11-03,0,0
Brazil,PA,598703,598610,93,16748,16747,http://www.saude.pa.gov.br,194.67933,6959.34436,0.02797,560827,292,999004,11612.45701,5055847,58.76934,3287449,38.21342,130400,1.51577,127203,1.47861,2021-11-03,0,0
Brazil,PB,446104,446104,0,9426,9426,https://paraiba.pb.gov.br/,234.58691,11102.28721,0.02113,338390,331617,1152470,28681.77138,2946960,73.34163,1855261,46.17228,63709,1.58554,137581,3.42401,2021-11-03,0,0
Brazil,PE,632187,632187,0,20029,20029,http://www.pe.gov.br/blog/saude/,209.57258,6614.86139,0.03168,569115,2386,2452546,25662.10924,6919415,72.40100,4674166,48.90793,175537,1.83672,305202,3.19347,2021-11-03,0,0
Brazil,PI,326089,325971,118,7108,7103,https://www.pi.gov.br/noticias,217.15573,9962.30937,0.02180,318197,566,584396,17853.81827,2335364,71.34745,1518093,46.37909,49610,1.51563,65337,1.99610,2021-11-03,0,0
Brazil,PR,1557585,1557585,0,40523,40523,http://www.saude.pr.gov.br/,354.40924,13622.44934,0.02602,1471497,2655,4398954,38472.71771,8644403,75.60290,6487951,56.74283,325448,2.84633,457261,3.99915,2021-11-03,0,0
Brazil,RJ,1322497,1322497,0,68383,68383,http://www.rj.gov.br/,396.08008,7660.01371,0.05171,1251766,52017,2313502,13399.99790,12706561,73.59747,8662265,50.17257,359781,2.08388,1054071,6.10527,2021-11-03,0,0
Brazil,RN,373854,373854,0,7400,7400,http://www.natal.rn.gov.br/,211.01540,10660.66927,0.01979,256642,172078,1066514,30412.28132,2515681,71.73614,1760319,50.19654,58979,1.68182,166714,4.75395,2021-11-03,0,0
Brazil,RO,270571,270571,0,6570,6570,http://www.rondonia.ro.gov.br/,369.67745,15224.35257,0.02428,261724,394865,1110979,62512.00608,1166580,65.64054,783624,44.09256,35820,2.01550,42085,2.36802,2021-11-03,0,0
Brazil,RR,127413,127413,0,2030,2030,https://saude.rr.gov.br/,335.11566,21033.54293,0.01593,124765,5095,346728,57238.41581,350850,57.91888,198490,32.76705,10740,1.77298,9075,1.49812,2021-11-03,0,0
Brazil,RS,1468121,1468121,0,35512,35512,https://saude.rs.gov.br,312.13197,12904.01828,0.02419,1424985,10647,5536275,48660.97126,8649136,76.02140,6694175,58.83831,302412,2.65804,604250,5.31104,2021-11-03,0,0
Brazil,SC,1217672,1217672,0,19680,19680,http://www.saude.sc.gov.br,274.67665,16995.22721,0.01616,1192412,189692,2568392,35847.42493,5587610,77.98709,4059812,56.66339,257717,3.59699,315764,4.40716,2021-11-03,0,0
Brazil,SE,278511,278511,0,6031,6031,https://www.se.gov.br/noticias/saude,262.36614,12116.04318,0.02165,271474,445,604183,26283.72782,1666841,72.51246,1120833,48.75951,40125,1.74555,75077,3.26607,2021-11-03,0,0
Brazil,SP,4406990,4406990,0,152081,152081,http://www.saopaulo.sp.gov.br/,331.19371,9597.30242,0.03451,4235950,1137203,19501783,42469.91918,37597169,81.87706,30621869,66.68664,1171802,2.55189,2908248,6.33342,2021-11-03,0,0
