country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20784330,20776870,7460,580738,580413,https://covid.saude.gov.br/,272.24097,9743.37148,0.02794,19076806,7958935,56897224,26672.53597,131746738,61.76083,58352770,27.35487,4650191,2.17994,,,2021-09-01,0,0
Brazil,AC,87823,87823,0,1814,1814,http://saude.acre.gov.br/,205.68409,9957.99010,0.02066,85296,12861,245107,27791.95746,470066,53.29939,197482,22.39190,11587,1.31382,,,2021-09-01,0,0
Brazil,AL,235774,235774,0,6072,6072,http://cidadao.saude.al.gov.br/,181.94038,7064.69221,0.02575,227606,4091,606920,18185.64810,1790695,53.65608,762948,22.86084,54472,1.63219,,,2021-09-01,0,0
Brazil,AM,424281,424281,0,13687,13687,http://www.amazonas.am.gov.br/,330.23717,10236.96634,0.03226,363867,833,1027782,24798.11668,2315889,55.87730,909112,21.93487,44986,1.08541,,,2021-09-01,0,0
Brazil,AP,122427,122427,0,1953,1953,https://saude.portal.ap.gov.br/,230.92449,14475.87945,0.01595,107799,1386,210965,24944.69282,405374,47.93179,124042,14.66684,9868,1.16680,,,2021-09-01,0,0
Brazil,BA,1220792,1220792,0,26487,26487,http://www.saude.ba.gov.br/,178.08704,8208.07333,0.02170,1190737,231036,2405271,16171.99388,8597920,57.80867,3688380,24.79906,254936,1.71408,,,2021-09-01,0,0
Brazil,CE,931561,931321,240,24025,24015,https://www.saude.ce.gov.br,263.08360,10200.97507,0.02579,652301,37894,2581816,28271.94424,5278708,57.80402,2281451,24.98282,154816,1.69530,,,2021-09-01,0,0
Brazil,DF,470471,470471,0,10054,10054,http://www.saude.df.gov.br/coronavirus/,333.43636,15602.95801,0.02137,453093,919,782118,25938.58987,2016012,66.86013,793257,26.30801,56114,1.86100,,,2021-09-01,0,0
Brazil,ES,563031,562963,68,12253,12253,https://saude.es.gov.br/,304.90339,14010.45127,0.02176,537543,287571,1924018,47877.22245,2529949,62.95520,1227369,30.54182,114033,2.83759,,,2021-09-01,0,0
Brazil,GO,819494,816384,3110,22495,22428,http://www.saude.go.gov.br/,320.51675,11676.44151,0.02745,777356,580724,1514318,21576.54060,4166881,59.37120,1665381,23.72894,151269,2.15533,,,2021-09-01,0,0
Brazil,MA,349064,349064,0,10031,10031,http://www.saude.ma.gov.br/,141.77729,4933.64057,0.02874,302261,1112,831780,11756.30701,3611560,51.04548,1419616,20.06473,105803,1.49541,,,2021-09-01,0,0
Brazil,MG,2066338,2066338,0,52986,52986,https://www.saude.mg.gov.br/,250.30244,9761.24711,0.02564,1956246,4426862,5538249,26162.33020,13174786,62.23684,5369477,25.36506,477343,2.25494,,,2021-09-01,0,0
Brazil,MS,368581,368581,0,9370,9370,http://www.ms.gov.br/,337.17334,13263.14706,0.02542,354985,1381,1028768,37019.54598,1829248,65.82430,1021606,36.76183,234859,8.45125,,,2021-09-01,0,0
Brazil,MT,520329,517112,3217,13477,13238,http://www.saude.mt.gov.br/,386.77376,14932.81897,0.02590,496652,72348,1136800,32624.79818,1963651,56.35443,721645,20.71035,88855,2.55003,,,2021-09-01,0,0
Brazil,PA,584363,583797,566,16461,16453,http://www.saude.pa.gov.br,191.34323,6792.65570,0.02817,546308,292,999004,11612.45701,4066022,47.26358,2340559,27.20674,113135,1.31509,,,2021-09-01,0,0
Brazil,PB,433322,433322,0,9187,9187,https://paraiba.pb.gov.br/,228.63887,10784.17880,0.02120,315339,331617,1158067,28821.06514,2438777,60.69437,910297,22.65476,62361,1.55199,,,2021-09-01,0,0
Brazil,PE,607529,607529,0,19383,19383,http://www.pe.gov.br/blog/saude/,202.81318,6356.85348,0.03190,536047,2386,2218686,23215.12522,5525936,57.82039,2324327,24.32050,172991,1.81008,,,2021-09-01,0,0
Brazil,PI,316699,316440,259,6946,6945,https://www.pi.gov.br/noticias,212.20649,9675.43650,0.02193,309034,566,805965,24622.94855,1825999,55.78590,733890,22.42099,49378,1.50854,,,2021-09-01,0,0
Brazil,PR,1457929,1457929,0,37500,37500,http://www.saude.pr.gov.br/,327.97045,12750.87006,0.02572,1347040,2655,4117126,36007.88423,7403408,64.74931,3002976,26.26366,317364,2.77563,,,2021-09-01,0,0
Brazil,RJ,1128166,1128166,0,62457,62457,http://www.rj.gov.br/,361.75619,6534.43223,0.05536,1036617,52017,2313502,13399.99790,10373825,60.08607,4593360,26.60513,326327,1.89011,,,2021-09-01,0,0
Brazil,RN,365033,365033,0,7267,7267,http://www.natal.rn.gov.br/,207.22283,10409.13320,0.01991,150649,172078,1152168,32854.75610,2130871,60.76305,865564,24.68207,55388,1.57942,,,2021-09-01,0,0
Brazil,RO,263211,263211,0,6478,6478,http://www.rondonia.ro.gov.br/,364.50084,14810.22380,0.02461,254452,394865,994183,55940.18765,1025135,57.68178,372822,20.97776,33319,1.87478,,,2021-09-01,0,0
Brazil,RR,123816,123816,0,1942,1942,https://saude.rr.gov.br/,320.58848,20439.74439,0.01568,118905,5095,321579,53086.77845,289109,47.72658,84760,13.99232,10165,1.67805,,,2021-09-01,0,0
Brazil,RS,1408873,1408873,0,34199,34199,https://saude.rs.gov.br,300.59138,12383.25924,0.02427,1365294,10647,5238682,46045.28392,7626071,67.02919,3841489,33.76469,297879,2.61820,,,2021-09-01,0,0
Brazil,SC,1156369,1156369,0,18703,18703,http://www.saude.sc.gov.br,261.04052,16139.61223,0.01617,1117498,189692,2320266,32384.29385,4767884,66.54606,1952042,27.24494,236727,3.30403,,,2021-09-01,0,0
Brazil,SE,277455,277455,0,5992,5992,https://www.se.gov.br/noticias/saude,260.66953,12070.10409,0.02160,268496,445,589214,25632.53253,1420471,61.79464,497561,21.64536,39952,1.73803,,,2021-09-01,0,0
Brazil,SP,4262684,4262684,0,145836,145836,http://www.saopaulo.sp.gov.br/,317.59369,9283.04068,0.03421,4000000,1137203,14183490,30888.03080,33868568,73.75712,16333691,35.57062,1146361,2.49648,,,2021-09-01,0,0
Brazil,TO,218915,218915,0,3683,3683,http://www.saude.to.gov.br/,234.15854,13918.22317,0.01682,205385,359,651380,41413.57242,833923,53.01933,317666,20.19663,29903,1.90118,,,2021-09-01,0,0
