country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29951670,29947895,3775,660022,659757,https://covid.saude.gov.br/,309.40807,14040.87826,0.02204,27366309,8866327,70923215,33247.70297,176090880,82.54867,155542469,72.91590,5133997,2.40674,78421153,36.76262,2022-03-31,31066,253
Brazil,AC,123812,123812,0,1992,1992,http://saude.acre.gov.br/,225.86699,14038.67632,0.01609,119470,48179,318928,36162.30221,638029,72.34422,512307,58.08897,12657,1.43514,185192,20.99837,2022-03-31,0,0
Brazil,AL,296188,296188,0,6884,6884,http://cidadao.saude.al.gov.br/,206.27101,8874.92708,0.02324,286515,7363,789028,23642.30138,2517949,75.44740,2085407,62.48678,58151,1.74243,854981,25.61851,2022-03-31,43,4
Brazil,AM,581291,581291,0,14155,14155,http://www.amazonas.am.gov.br/,341.52898,14025.27194,0.02435,559537,3123,1166605,28147.61001,3089820,74.55055,2513277,60.63984,60834,1.46779,1031238,24.88150,2022-03-31,58,0
Brazil,AP,160341,160341,0,2124,2124,https://saude.portal.ap.gov.br/,251.14369,18958.86517,0.01325,126023,960,227745,26928.77523,544295,64.35793,404092,47.78020,11008,1.30160,103278,12.21168,2022-03-31,4,0
Brazil,BA,1532682,1532682,0,29713,29713,http://www.saude.ba.gov.br/,199.77726,10305.08576,0.01939,1484295,302676,2689354,18082.04416,11616582,78.10483,10241048,68.85634,266874,1.79434,4794220,32.23425,2022-03-31,858,13
Brazil,CE,1240117,1240117,0,26731,26731,https://www.saude.ce.gov.br,292.71541,13579.78984,0.02156,1110838,87312,3702346,40542.20737,7910788,86.62637,7079128,77.51936,196060,2.14694,3677063,40.26535,2022-03-31,0,0
Brazil,DF,692365,692365,0,11584,11584,http://www.saude.df.gov.br/coronavirus/,384.17812,22961.97220,0.01673,672192,663,782118,25938.58987,2496485,82.79480,2284079,75.75045,61363,2.03508,1106100,36.68331,2022-03-31,125,2
Brazil,ES,1039246,1039246,0,14335,14335,https://saude.es.gov.br/,356.71183,25860.57507,0.01379,961369,451323,2396293,59629.30337,3344859,83.23340,2921225,72.69170,126919,3.15825,1490593,37.09188,2022-03-31,327,1
Brazil,GO,1280214,1280214,0,26242,26242,http://www.saude.go.gov.br/,373.90533,18240.94367,0.02050,1176485,693823,1619728,23078.45971,5685136,81.00384,4781700,68.13136,158801,2.26265,1963071,27.97053,2022-03-31,2570,17
Brazil,MA,425587,425587,0,10872,10872,http://www.saude.ma.gov.br/,153.66391,6015.21007,0.02555,402551,1326,1023271,14462.82434,5354063,75.67387,4037862,57.07079,120027,1.69645,1422883,20.11091,2022-03-31,256,1
Brazil,MG,3326360,3326360,0,60850,60850,https://www.saude.mg.gov.br/,287.45147,15713.50957,0.01829,3112513,4962858,6625144,31296.75190,17477302,82.56164,15945948,75.32763,517625,2.44523,8723035,41.20705,2022-03-31,2904,47
Brazil,MS,524284,524284,0,10502,10502,http://www.ms.gov.br/,377.90763,18866.01804,0.02003,496655,33,1387627,49932.85321,2221289,79.93164,1885149,67.83586,258398,9.29828,1087117,39.11920,2022-03-31,210,3
Brazil,MT,724653,720878,3775,14854,14589,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2724098,78.17835,2261593,64.90501,93965,2.69668,781337,22.42344,2022-03-31,0,0
Brazil,PA,753977,753977,0,18092,18092,http://www.saude.pa.gov.br,210.30203,8764.25470,0.02400,693000,4167,999004,11612.45701,6825312,79.33766,6264379,72.81736,136496,1.58663,1450617,16.86202,2022-03-31,714,3
Brazil,PB,596402,596402,0,10193,10193,https://paraiba.pb.gov.br/,253.67541,14842.78620,0.01709,429753,401683,1152470,28681.77138,3452728,85.92879,3097212,77.08099,84119,2.09349,1653198,41.14350,2022-03-31,470,1
Brazil,PE,897626,897626,0,21411,21411,http://www.pe.gov.br/blog/saude/,224.03307,9392.27092,0.02385,699477,2386,3390139,35472.57313,8083288,84.57914,6794421,71.09313,181949,1.90382,2951079,30.87849,2022-03-31,1411,11
Brazil,PI,367670,367670,0,7728,7728,https://www.pi.gov.br/noticias,236.09728,11232.64595,0.02102,358596,566,673401,20573.00028,3046790,93.08215,2643545,80.76265,54221,1.65650,1290813,39.43549,2022-03-31,23,2
Brazil,PR,2415417,2415417,0,42933,42933,http://www.saude.pr.gov.br/,375.48681,21124.94388,0.01777,1938499,4673,5199895,45477.65048,9788792,85.61159,8715910,76.22829,331560,2.89978,4589953,40.14317,2022-03-31,2438,10
Brazil,RJ,2089829,2089829,0,72835,72835,http://www.rj.gov.br/,421.86644,12104.46510,0.03485,1948731,52017,2313502,13399.99790,13940123,80.74236,12144650,70.34283,383962,2.22394,5697765,33.00193,2022-03-31,3914,43
Brazil,RN,497239,497239,0,8121,8121,http://www.natal.rn.gov.br/,231.57515,14179.06596,0.01633,379975,206249,1066514,30412.28132,2877876,82.06435,2548121,72.66119,63628,1.81439,1416132,40.38185,2022-03-31,388,1
