country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28258458,28245551,12907,644918,644604,https://covid.saude.gov.br/,302.32755,13247.12674,0.02282,24781643,8866327,69640999,32646.62000,171364651,80.33309,148612269,69.66713,5041936,2.36358,61279432,28.72685,2022-02-21,37955,306
Brazil,AC,117850,117850,0,1959,1959,http://saude.acre.gov.br/,222.12521,13362.66278,0.01662,102665,48179,250875,28445.97391,608813,69.03150,487712,55.30022,12478,1.41484,135005,15.30782,2022-02-21,1601,3
Brazil,AL,288707,288707,0,6611,6611,http://cidadao.saude.al.gov.br/,198.09088,8650.76766,0.02290,271341,7363,728563,21830.53836,2437130,73.02575,1991565,59.67492,58151,1.74243,635114,19.03045,2022-02-21,116,11
Brazil,AM,569834,569834,0,14095,14095,http://www.amazonas.am.gov.br/,340.08132,13748.83975,0.02474,434795,3123,1166605,28147.61001,2998476,72.34662,2417783,58.33578,59475,1.43500,856027,20.65405,2022-02-21,480,2
Brazil,AP,159929,159929,0,2097,2097,https://saude.portal.ap.gov.br/,247.95118,18910.14992,0.01311,121975,960,227745,26928.77523,523548,61.90479,373950,44.21619,25006,2.95673,72316,8.55071,2022-02-21,29,0
Brazil,BA,1485803,1485803,0,28929,28929,http://www.saude.ba.gov.br/,194.50599,9989.89179,0.01947,1411565,302676,2689354,18082.04416,11386069,76.55497,10055379,67.60799,264416,1.77782,3487841,23.45072,2022-02-21,281,29
Brazil,CE,1217521,1217521,0,26080,26080,https://www.saude.ce.gov.br,285.58670,13332.35437,0.02142,1061216,87312,3589675,39308.41370,7623381,83.47915,6617868,72.46837,180119,1.97238,2663390,29.16521,2022-02-21,276,10
Brazil,DF,675874,675874,0,11361,11361,http://www.saude.df.gov.br/coronavirus/,376.78243,22415.05564,0.01681,616103,663,782118,25938.58987,2465796,81.77701,2202231,73.03600,59807,1.98347,887859,29.44544,2022-02-21,4469,18
Brazil,ES,1010389,1009049,1340,14042,14032,https://saude.es.gov.br/,349.42083,25142.49810,0.01390,834632,451323,2396293,59629.30337,3280797,81.63928,2822083,70.22465,115144,2.86524,1246567,31.01955,2022-02-21,3508,31
Brazil,GO,1143114,1140739,2375,25546,25529,http://www.saude.go.gov.br/,363.98848,16287.49419,0.02235,1079871,693823,1619728,23078.45971,5547861,79.04789,4620716,65.83760,158258,2.25492,1484652,21.15385,2022-02-21,2610,19
Brazil,MA,407630,407630,0,10710,10710,http://www.saude.ma.gov.br/,151.37422,5761.40738,0.02627,384029,1326,968164,13683.94674,5150930,72.80280,3862670,54.59465,119603,1.69046,1042295,14.73171,2022-02-21,377,13
Brazil,MG,3108970,3108970,0,59116,59116,https://www.saude.mg.gov.br/,279.26016,14686.57327,0.01901,2754163,4962858,6625144,31296.75190,17052498,80.55490,15589899,73.64567,503376,2.37792,6375724,30.11851,2022-02-21,2257,9
Brazil,MS,486498,486498,0,10224,10224,http://www.ms.gov.br/,367.90398,17506.31345,0.02102,437165,33,1387627,49932.85321,2175140,78.27100,1844007,66.35539,258398,9.29828,976934,35.15433,2022-02-21,0,0
Brazil,MT,695150,689823,5327,14657,14387,http://www.saude.mt.gov.br/,420.63834,19949.97225,0.02108,654587,78332,557142,15989.30797,2673272,76.71970,2188990,62.82139,93543,2.68457,591418,16.97299,2022-02-21,2282,17
Brazil,PA,707013,703825,3188,17699,17689,http://www.saude.pa.gov.br,205.73379,8218.34354,0.02503,644149,4167,999004,11612.45701,6090641,70.79782,5411859,62.90764,135368,1.57352,1072013,12.46112,2022-02-21,3188,10
Brazil,PB,562837,562837,0,10044,10044,https://paraiba.pb.gov.br/,249.96721,14007.44675,0.01785,395420,401683,1152470,28681.77138,3336684,83.04078,3001095,74.68890,83822,2.08610,1340972,33.37306,2022-02-21,799,6
Brazil,PE,796669,796669,0,20969,20969,http://www.pe.gov.br/blog/saude/,219.40823,8335.91170,0.02632,625855,2386,3390139,35472.57313,7817679,81.79995,6541487,68.44657,178738,1.87022,2264957,23.69928,2022-02-21,1043,16
Brazil,PI,363448,362771,677,7614,7607,https://www.pi.gov.br/noticias,232.61448,11103.66009,0.02095,351562,566,661674,20214.72999,2928594,89.47115,2512943,76.77265,53407,1.63163,840985,25.69284,2022-02-21,677,7
