country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19718555,19707662,10893,550835,550502,https://covid.saude.gov.br/,260.12760,9311.93623,0.02793,17715481,7614414,55034721,25989.72452,97208246,45.90585,34491617,16.28840,4122868,1.94699,2021-07-27,5560,33
Brazil,AC,86987,86987,0,1797,1797,http://saude.acre.gov.br/,203.75651,9863.19854,0.02066,83084,12408,237247,26900.73531,352952,40.02018,111036,12.59004,9135,1.03579,2021-07-27,0,0
Brazil,AL,228442,228442,0,5746,5746,http://cidadao.saude.al.gov.br/,172.17217,6844.99740,0.02515,220104,11243,570987,17108.95778,1242713,37.23644,445042,13.33516,50733,1.52016,2021-07-27,0,0
Brazil,AM,414344,414344,0,13492,13492,http://www.amazonas.am.gov.br/,325.53225,9997.20841,0.03256,355314,653,1027782,24798.11668,1889321,45.58516,620852,14.97979,31785,0.76690,2021-07-27,0,0
Brazil,AP,120803,120803,0,1897,1897,https://saude.portal.ap.gov.br/,224.30300,14283.85621,0.01570,102852,1603,210965,24944.69282,269765,31.89726,83626,9.88801,8916,1.05424,2021-07-27,0,0
Brazil,BA,1186213,1186213,0,25540,25540,http://www.saude.ba.gov.br/,171.71983,7975.57921,0.02153,1149787,233693,2405271,16171.99388,6099484,41.01027,2399267,16.13163,246892,1.65999,2021-07-27,0,0
Brazil,CE,914992,914992,0,23382,23382,https://www.saude.ce.gov.br,256.04249,10019.53772,0.02555,639477,69606,2478991,27145.96831,3800607,41.61821,1411374,15.45512,147465,1.61480,2021-07-27,0,0
Brazil,DF,446772,446772,0,9567,9567,http://www.saude.df.gov.br/coronavirus/,317.28523,14816.99139,0.02141,429408,113,782118,25938.58987,1264596,41.93975,465534,15.43922,50853,1.68652,2021-07-27,0,0
Brazil,ES,540031,539913,118,11828,11826,https://saude.es.gov.br/,294.32770,13438.11977,0.02190,515859,278701,1779808,44288.70392,1947230,48.45483,692226,17.22534,98947,2.46220,2021-07-27,0,0
Brazil,GO,728153,726839,1314,20539,20476,http://www.saude.go.gov.br/,292.64697,10374.98251,0.02821,691143,501652,1384464,19726.33469,2935110,41.82049,969158,13.80891,131178,1.86907,2021-07-27,0,0
