country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36960888,36960888,0,697894,697894,https://covid.saude.gov.br/,327.16188,17326.69093,0.01888,27381416,10306434,70923215,33247.70297,183415514,85.98235,169967174,79.67797,5755938,2.69829,125307501,58.74221,2023-02-19,0,0
Brazil,AC,160276,160276,0,2043,2043,http://saude.acre.gov.br/,231.64972,18173.22138,0.01275,119470,48179,318928,36162.30221,691561,78.41406,602665,68.33440,13762,1.56043,382545,43.37565,2023-02-19,0,0
Brazil,AL,337257,337257,0,7242,7242,http://cidadao.saude.al.gov.br/,216.99806,10105.51164,0.02147,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-02-19,0,0
Brazil,AM,626762,626762,0,14424,14424,http://www.amazonas.am.gov.br/,348.01936,15122.38705,0.02301,559537,3123,1166605,28147.61001,3308835,79.83490,2833014,68.35439,84223,2.03212,1887656,45.54498,2023-02-19,0,0
Brazil,AP,184810,184810,0,2167,2167,https://saude.portal.ap.gov.br/,256.22804,21852.10191,0.01173,126023,42,227745,26928.77523,617832,73.05302,528497,62.48996,17200,2.03374,313078,37.01863,2023-02-19,0,0
Brazil,BA,1789944,1789944,0,31434,31434,http://www.saude.ba.gov.br/,211.34852,12034.80332,0.01756,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-02-19,0,0
Brazil,CE,1451180,1451180,0,28114,28114,https://www.saude.ce.gov.br,307.85983,15891.01626,0.01937,1110838,16642,3702346,40542.20737,8672260,94.96480,7808628,85.50768,284590,3.11638,5481332,60.02283,2023-02-19,0,0
Brazil,DF,895278,895278,0,11839,11839,http://www.saude.df.gov.br/coronavirus/,392.63508,29691.49011,0.01322,672192,663,782118,25938.58987,2801934,92.92487,2425637,80.44515,350014,11.60806,1859780,61.67876,2023-02-19,0,0
Brazil,ES,1321164,1321164,0,15036,15036,https://saude.es.gov.br/,374.15550,32875.81651,0.01138,961369,386456,2396293,59629.30337,3476625,86.51226,3124811,77.75773,126919,3.15825,2257968,56.18723,2023-02-19,0,0
Brazil,GO,1886124,1886124,0,28001,28001,http://www.saude.go.gov.br/,398.96819,26874.16451,0.01485,1176485,867571,1619728,23078.45971,5940695,84.64513,5408394,77.06072,166228,2.36848,3909147,55.69891,2023-02-19,0,0
Brazil,MA,492701,492701,0,11048,11048,http://www.saude.ma.gov.br/,156.15148,6963.79358,0.02242,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-02-19,0,0
Brazil,MG,4178234,4178234,0,65005,65005,https://www.saude.mg.gov.br/,307.07942,19737.70727,0.01556,3112513,6540804,6625144,31296.75190,18340845,86.64097,17773944,83.96296,526125,2.48538,15155723,71.59466,2023-02-19,0,0
Brazil,MS,605943,605943,0,10996,10996,http://www.ms.gov.br/,395.68389,21804.46393,0.01815,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-02-19,0,0
Brazil,MT,877510,877510,0,15084,15084,http://www.saude.mt.gov.br/,432.89273,25183.48579,0.01719,715724,84318,557142,15989.30797,2855894,81.96074,2562884,73.55170,104010,2.98496,1500894,43.07386,2023-02-19,0,0
Brazil,PA,868685,868685,0,19007,19007,http://www.saude.pa.gov.br,220.93802,10097.62445,0.02188,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148611,1.72746,2492989,28.97859,2023-02-19,0,0
Brazil,PB,707288,707288,0,10541,10541,https://paraiba.pb.gov.br/,262.33616,17602.43019,0.01490,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-02-19,0,0
Brazil,PE,1151151,1151151,0,22674,22674,http://www.pe.gov.br/blog/saude/,237.24842,12045.01881,0.01970,699477,2386,3390139,35472.57313,8559601,89.56302,7868063,82.32714,201914,2.11272,5530086,57.86382,2023-02-19,0,0
Brazil,PI,424776,424776,0,8067,8067,https://www.pi.gov.br/noticias,246.45403,12977.28511,0.01899,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-02-19,0,0
Brazil,PR,2914069,2914069,0,45963,45963,http://www.saude.pr.gov.br/,401.98682,25486.09375,0.01577,1938499,3348,5199895,45477.65048,10259297,89.72657,9948506,87.00843,340053,2.97406,8354175,73.06460,2023-02-19,0,0
Brazil,RJ,2738496,2738496,0,76769,76769,http://www.rj.gov.br/,444.65250,15861.59885,0.02803,1948731,52017,2313502,13399.99790,14669389,84.96633,13767014,79.73970,404248,2.34144,12057106,69.83577,2023-02-19,0,0
Brazil,RN,585401,585401,0,8711,8711,http://www.natal.rn.gov.br/,248.39935,16693.05785,0.01488,379975,219319,1066514,30412.28132,2969707,84.68296,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-02-19,0,0
Brazil,RO,482172,482172,0,7426,7426,http://www.rondonia.ro.gov.br/,417.84242,27130.61092,0.01540,358683,394865,1110979,62512.00608,1326144,74.61880,1183355,66.58442,38087,2.14306,689426,38.79227,2023-02-19,0,0
Brazil,RR,182084,182084,0,2180,2180,https://saude.rr.gov.br/,359.87791,30058.71953,0.01197,151889,5095,403774,66655.66123,469225,77.46042,366270,60.46444,13697,2.26112,170731,28.18455,2023-02-19,0,0
Brazil,RS,2955695,2955695,0,41896,41896,https://saude.rs.gov.br,368.24400,25979.01828,0.01417,2146461,10647,7749875,68117.36134,9854625,86.61702,9410554,82.71386,331099,2.91019,8360914,73.48808,2023-02-19,0,0
Brazil,SC,1980597,1980597,0,22692,22692,http://www.saude.sc.gov.br,316.71558,27643.48366,0.01146,1607144,205,2568392,35847.42493,6305426,88.00576,5850360,81.65434,277356,3.87110,4118926,57.48846,2023-02-19,0,0
Brazil,SE,359597,359597,0,6502,6502,https://www.se.gov.br/noticias/saude,282.85602,15643.52137,0.01808,313577,445,604183,26283.72782,2016505,87.72387,1858367,80.84440,42285,1.83952,1376006,59.86029,2023-02-19,0,0
