country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,6852,6836,16,240,https://covid.saude.gov.br/
Brazil,SP,2981,2981,0,164,http://www.saopaulo.sp.gov.br/
Brazil,RJ,832,832,0,28,http://www.rj.gov.br/
Brazil,ES,97,96,1,0,https://saude.es.gov.br/
Brazil,BA,246,246,0,2,http://www.saude.ba.gov.br/
Brazil,DF,355,355,0,3,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,18,18,0,1,http://cidadao.saude.al.gov.br/
Brazil,MG,314,314,0,3,https://www.saude.mg.gov.br/
Brazil,RS,316,306,10,4,https://saude.rs.gov.br
Brazil,PE,95,95,0,8,http://www.pe.gov.br/blog/saude/
Brazil,PR,229,224,5,3,http://www.saude.pr.gov.br/
Brazil,SC,235,235,0,2,http://www.saude.sc.gov.br
Brazil,GO,71,71,0,1,http://www.saude.go.gov.br/
Brazil,RN,92,92,0,2,http://www.natal.rn.gov.br/
Brazil,AM,200,200,0,3,http://www.amazonas.am.gov.br/
Brazil,MS,51,51,0,1,http://www.ms.gov.br/
Brazil,SE,20,20,0,0,https://www.se.gov.br/noticias/saude
Brazil,CE,444,444,0,8,https://www.saude.ce.gov.br
Brazil,AC,43,43,0,0,http://saude.acre.gov.br/
Brazil,TO,12,12,0,0,http://www.saude.to.gov.br/
Brazil,PA,40,40,0,0,http://www.saude.pa.gov.br
Brazil,PB,20,20,0,1,https://paraiba.pb.gov.br/
Brazil,PI,18,18,0,4,https://www.pi.gov.br/noticias
Brazil,RO,9,9,0,1,http://www.rondonia.ro.gov.br/
Brazil,AP,11,11,0,0,https://saude.portal.ap.gov.br/
Brazil,MA,54,54,0,1,http://www.saude.ma.gov.br/
Brazil,MT,27,27,0,0,http://www.saude.mt.gov.br/
Brazil,RR,22,22,0,0,https://saude.rr.gov.br/
