country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,23585554,23585243,311,622457,622205,https://covid.saude.gov.br/,291.79819,11056.54184,0.02639,21428115,8355771,66120342,30996.19062,162628650,76.23779,142858290,66.96975,4982215,2.33559,39582691,18.55575,2022-01-20,160162,332
Brazil,AC,91781,91781,0,1854,1854,http://saude.acre.gov.br/,210.21957,10406.77601,0.02020,86228,6,250875,28445.97391,579916,65.75496,451519,51.19640,12264,1.39058,63473,7.19702,2022-01-20,310,0
Brazil,AL,247550,247550,0,6401,6401,http://cidadao.saude.al.gov.br/,191.79848,7417.54628,0.02586,235400,1020,629842,18872.47903,2370815,71.03870,1884073,56.45404,58151,1.74243,323781,9.70172,2022-01-20,537,2
Brazil,AM,473232,473232,0,13869,13869,http://www.amazonas.am.gov.br/,334.62843,11418.04619,0.02931,420707,833,1166605,28147.61001,2795047,67.43833,2288993,55.22836,56968,1.37451,577371,13.93069,2022-01-20,8319,6
Brazil,AP,132389,132389,0,2033,2033,https://saude.portal.ap.gov.br/,240.38376,15653.79536,0.01536,116354,229,227745,26928.77523,509125,60.19940,333645,39.45049,17062,2.01743,37743,4.46277,2022-01-20,1442,0
Brazil,BA,1303045,1303045,0,27731,27731,http://www.saude.ba.gov.br/,186.45116,8761.10666,0.02128,1258183,258168,2689354,18082.04416,10950791,73.62835,9100096,61.18508,264128,1.77588,1909520,12.83878,2022-01-20,3889,20
Brazil,CE,987114,987114,0,24956,24956,https://www.saude.ce.gov.br,273.27844,10809.30321,0.02528,879783,19103,3093551,33875.65240,7078639,77.51400,6442904,70.55244,179204,1.96236,1752375,19.18923,2022-01-20,4737,14
Brazil,DF,558161,558161,0,11136,11136,http://www.saude.df.gov.br/coronavirus/,369.32041,18511.15722,0.01995,511299,133,782118,25938.58987,2330194,77.27983,2157469,71.55148,58706,1.94696,631233,20.93456,2022-01-20,4173,1
Brazil,ES,697789,697789,0,13398,13398,https://saude.es.gov.br/,333.39554,17363.76644,0.01920,621086,360044,2396293,59629.30337,3131820,77.93214,2754306,68.53809,115144,2.86524,960625,23.90417,2022-01-20,7153,3
Brazil,GO,987280,987280,0,24815,24815,http://www.saude.go.gov.br/,353.57293,14067.11602,0.02513,938474,584763,1619728,23078.45971,5292713,75.41245,4377724,62.37537,156634,2.23178,812916,11.58272,2022-01-20,4473,23
Brazil,MA,376549,376549,0,10433,10433,http://www.saude.ma.gov.br/,147.45913,5322.11119,0.02771,357885,303,931953,13172.14358,4589403,64.86623,3617036,51.12288,119603,1.69046,550896,7.78632,2022-01-20,824,2
Brazil,MG,2436663,2436663,0,56895,56895,https://www.saude.mg.gov.br/,268.76830,11510.63847,0.02335,2204182,4962858,6625144,31296.75190,16675390,78.77346,15226730,71.93009,502687,2.37466,4209450,19.88517,2022-01-20,25939,29
Brazil,MS,396785,396785,0,9773,9773,http://www.ms.gov.br/,351.67504,14278.04962,0.02463,369713,33,1126800,40547.16361,2062862,74.23074,1814858,65.30648,258398,9.29828,806217,29.01119,2022-01-20,1469,5
Brazil,MT,585967,585656,311,14158,13906,http://www.saude.mt.gov.br/,406.31764,16816.55094,0.02416,550931,75963,557142,15989.30797,2567619,73.68759,2071025,59.43594,93543,2.68457,317396,9.10888,2022-01-20,0,0
Brazil,PA,635898,635898,0,17267,17267,http://www.saude.pa.gov.br,200.71220,7391.70032,0.02715,593998,1298,999004,11612.45701,5934228,68.97967,5322211,61.86556,133596,1.55292,616314,7.16406,2022-01-20,0,0
Brazil,PB,472855,472855,0,9626,9626,https://paraiba.pb.gov.br/,239.56435,11768.04516,0.02036,358448,394421,1152470,28681.77138,3113683,77.49091,2533758,63.05819,81935,2.03913,489990,12.19449,2022-01-20,1949,1
Brazil,PE,661588,661588,0,20570,20570,http://www.pe.gov.br/blog/saude/,215.23331,6922.49749,0.03109,588784,2386,2452546,25662.10924,7338070,76.78158,6275362,65.66198,176334,1.84506,1653939,17.30592,2022-01-20,2230,4
Brazil,PI,337286,337286,0,7333,7333,https://www.pi.gov.br/noticias,224.02968,10304.38769,0.02174,337580,566,633026,19339.50808,2741317,83.74968,2436473,74.43642,52989,1.61886,414359,12.65904,2022-01-20,0,0
Brazil,PR,1767331,1767331,0,40955,40955,http://www.saude.pr.gov.br/,358.18746,15456.86240,0.02317,1521724,4190,4398954,38472.71771,9103996,79.62244,7957102,69.59185,328122,2.86972,1885189,16.48763,2022-01-20,24438,4
Brazil,RJ,1550953,1550953,0,69637,69637,http://www.rj.gov.br/,403.34335,8983.25005,0.04490,1307974,52017,2313502,13399.99790,13110028,75.93438,10911260,63.19893,367911,2.13097,2754043,15.95165,2022-01-20,22402,14
Brazil,RN,399213,399213,0,7622,7622,http://www.natal.rn.gov.br/,217.34587,11383.79624,0.01909,256642,192322,1066514,30412.28132,2642515,75.35289,2354852,67.15001,59688,1.70204,730482,20.83013,2022-01-20,1858,4
Brazil,RO,296395,296395,0,6800,6800,http://www.rondonia.ro.gov.br/,382.61897,16677.40438,0.02294,270457,394865,1110979,62512.00608,1240550,69.80264,1043135,58.69459,37180,2.09203,189826,10.68103,2022-01-20,1631,2
Brazil,RR,134997,134997,0,2084,2084,https://saude.rr.gov.br/,344.03007,22285.52185,0.01544,126934,5095,355203,58637.48244,376167,62.09825,268307,44.29255,10964,1.80995,27513,4.54189,2022-01-20,944,2
Brazil,RS,1651551,1651551,0,36578,36578,https://saude.rs.gov.br,321.50155,14516.27236,0.02215,1501226,10647,6145500,54015.74143,8949756,78.66369,7927270,69.67657,304922,2.68011,2322601,20.41445,2022-01-20,18221,14
Brazil,SC,1337991,1337991,0,20319,20319,http://www.saude.sc.gov.br,283.59527,18674.53719,0.01519,1241428,226533,2568392,35847.42493,5823193,81.27516,5025941,70.14780,261793,3.65388,1032654,14.41290,2022-01-20,10504,11
Brazil,SE,281430,281430,0,6069,6069,https://www.se.gov.br/noticias/saude,264.01925,12243.02822,0.02156,271802,445,604183,26283.72782,1756021,76.39205,1546077,67.25887,40125,1.74555,294440,12.80900,2022-01-20,377,1
Brazil,SP,4534066,4534066,0,156165,156165,http://www.saopaulo.sp.gov.br/,340.08762,9874.04160,0.03444,4270000,807171,19501783,42469.91918,38500427,83.84413,35897149,78.17485,1197625,2.60812,14076382,30.65478,2022-01-20,10545,168
Brazil,TO,249695,249695,0,3980,3980,http://www.saude.to.gov.br/,253.04126,15875.16038,0.01594,230893,359,721136,45848.53382,1064365,67.67042,839015,53.34307,36539,2.32308,141963,9.02575,2022-01-20,1798,2
