country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29637814,29630484,7330,657495,657205,https://covid.saude.gov.br/,308.22346,13893.74744,0.02218,27366309,8866327,70923215,33247.70297,175256351,82.15746,153759911,72.08026,5103869,2.39261,73316629,34.36970,2022-03-20,12501,104
Brazil,AC,123669,123669,0,1990,1990,http://saude.acre.gov.br/,225.64021,14022.46197,0.01609,119470,48179,318928,36162.30221,631751,71.63238,507193,57.50911,12613,1.43015,171132,19.40415,2022-03-20,2,0
Brazil,AL,295321,295321,0,6845,6845,http://cidadao.saude.al.gov.br/,205.10242,8848.94843,0.02318,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,796684,23.87170,2022-03-20,7,4
Brazil,AM,580491,580491,0,14147,14147,http://www.amazonas.am.gov.br/,341.33596,14005.96970,0.02437,559537,3123,1166605,28147.61001,3069274,74.05482,2485439,59.96817,60470,1.45901,979125,23.62413,2022-03-20,247,0
Brazil,AP,160260,160260,0,2120,2120,https://saude.portal.ap.gov.br/,250.67072,18949.28766,0.01323,126023,960,227745,26928.77523,538568,63.68077,395041,46.71001,10999,1.30053,94911,11.22236,2022-03-20,2,0
Brazil,BA,1524517,1524517,0,29584,29584,http://www.saude.ba.gov.br/,198.90992,10250.18786,0.01941,1484295,302676,2689354,18082.04416,11616582,78.10483,10207160,68.62850,265949,1.78813,4448453,29.90946,2022-03-20,94,2
Brazil,CE,1236310,1236310,0,26666,26666,https://www.saude.ce.gov.br,292.00364,13538.10162,0.02157,1110838,87312,3702346,40542.20737,7821136,85.64465,6881501,75.35526,196060,2.14694,3365274,36.85113,2022-03-20,49,5
Brazil,DF,689883,689883,0,11551,11551,http://www.saude.df.gov.br/coronavirus/,383.08369,22879.65779,0.01674,672192,663,782118,25938.58987,2489210,82.55352,2252785,74.71260,60874,2.01886,1050859,34.85126,2022-03-20,0,0
Brazil,ES,1034457,1034422,35,14300,14299,https://saude.es.gov.br/,355.84089,25741.40570,0.01382,961369,451323,2396293,59629.30337,3329753,82.85750,2892472,71.97621,115144,2.86524,1426843,35.50553,2022-03-20,67,1
Brazil,GO,1247897,1247897,0,26067,26067,http://www.saude.go.gov.br/,371.41187,17780.47958,0.02089,1176485,693823,1619728,23078.45971,5655523,80.58190,4728133,67.36812,158538,2.25891,1817896,25.90203,2022-03-20,113,0
Brazil,MA,421786,421786,0,10858,10858,http://www.saude.ma.gov.br/,153.46604,5961.48706,0.02574,402551,1326,1023271,14462.82434,5304242,74.96970,3982801,56.29257,119603,1.69046,1316140,18.60221,2022-03-20,47,1
