country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22059138,22055238,3900,613894,613642,https://covid.saude.gov.br/,287.78398,10340.98169,0.02783,20866854,7958935,65191446,30560.73858,158618227,74.35776,126844955,59.46295,4865336,2.28079,15288051,7.16680,2021-11-25,12884,305
Brazil,AC,88192,88192,0,1846,1846,http://saude.acre.gov.br/,209.31248,9999.82992,0.02093,86067,12861,249203,28256.39078,560599,63.56466,401947,45.57558,12155,1.37822,16429,1.86284,2021-11-25,9,1
Brazil,AL,241379,241379,0,6342,6342,http://cidadao.saude.al.gov.br/,190.03061,7232.63948,0.02627,233154,4091,629842,18872.47903,2328269,69.76386,1680940,50.36740,58135,1.74195,147247,4.41208,2021-11-25,30,2
Brazil,AM,429471,429471,0,13798,13798,http://www.amazonas.am.gov.br/,332.91536,10362.18962,0.03213,413270,833,1166605,28147.61001,2823607,68.12742,2001876,48.30086,54224,1.30831,211190,5.09555,2021-11-25,136,0
Brazil,AP,124438,124438,0,2002,2002,https://saude.portal.ap.gov.br/,236.71829,14713.66191,0.01609,113434,1386,227745,26928.77523,502773,59.44834,303256,35.85726,16988,2.00868,14101,1.66732,2021-11-25,46,3
Brazil,BA,1257612,1257612,0,27270,27270,http://www.saude.ba.gov.br/,183.35159,8455.63497,0.02168,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,702306,4.72200,2021-11-25,468,12
Brazil,CE,949458,949458,0,24624,24624,https://www.saude.ce.gov.br,269.64290,10396.95456,0.02593,868097,37894,2938915,32182.32477,6715308,73.53538,5582681,61.13265,168277,1.84270,468701,5.13247,2021-11-25,58,9
Brazil,DF,517533,517533,0,11020,11020,http://www.saude.df.gov.br/coronavirus/,365.47332,17163.74797,0.02129,500538,919,782118,25938.58987,2279395,75.59510,1877312,62.26020,58478,1.93940,202853,6.72753,2021-11-25,85,7
Brazil,ES,617934,617934,0,13135,13135,https://saude.es.gov.br/,326.85106,15376.65634,0.02126,595231,287571,2053249,51093.00387,3063051,76.22090,2418783,60.18894,115144,2.86524,463534,11.53457,2021-11-25,579,12
Brazil,GO,931391,931391,0,24479,24479,http://www.saude.go.gov.br/,348.78548,13270.78970,0.02628,874557,580724,1530834,21811.86643,5179426,73.79830,3787475,53.96529,155784,2.21967,398027,5.67123,2021-11-25,2028,12
Brazil,MA,364297,364297,0,10273,10273,http://www.saude.ma.gov.br/,145.19770,5148.94248,0.02820,342832,1112,897906,12690.92621,4399798,62.18637,3197718,45.19627,112765,1.59381,249493,3.52631,2021-11-25,215,2
Brazil,MG,2204754,2204754,0,56104,56104,https://www.saude.mg.gov.br/,265.03167,10415.11535,0.02545,2124155,4426862,6625144,31296.75190,16343002,77.20328,13031616,61.56051,495060,2.33863,1686182,7.96541,2021-11-25,1038,20
Brazil,MS,378384,378384,0,9677,9677,http://www.ms.gov.br/,348.22054,13615.90163,0.02557,365849,1381,1069160,38473.02577,2021530,72.74344,1721014,61.92957,235039,8.45773,354057,12.74051,2021-11-25,25,0
Brazil,MT,552095,548712,3383,13993,13741,http://www.saude.mt.gov.br/,401.58234,15844.46512,0.02535,535698,72348,557142,15989.30797,2520549,72.33674,1854879,53.23281,93452,2.68196,139780,4.01152,2021-11-25,431,5
Brazil,PA,606478,606478,0,16875,16875,http://www.saude.pa.gov.br,196.15558,7049.72123,0.02782,567335,292,999004,11612.45701,5261602,61.16104,3357213,39.02436,131575,1.52943,257311,2.99099,2021-11-25,681,11
Brazil,PB,459489,459489,0,9511,9511,https://paraiba.pb.gov.br/,236.70232,11435.40261,0.02070,338390,331617,1152470,28681.77138,3055146,76.03408,2322230,57.79384,64165,1.59689,277098,6.89620,2021-11-25,0,6
Brazil,PE,638595,638595,0,20212,20212,http://www.pe.gov.br/blog/saude/,211.48739,6681.91123,0.03165,569115,2386,2452546,25662.10924,7153232,74.84753,5432924,56.84717,175601,1.83739,616719,6.45301,2021-11-25,327,9
Brazil,PI,330655,330655,0,7175,7175,https://www.pi.gov.br/noticias,219.20264,10101.80473,0.02170,323301,566,598477,18284.00536,2458819,75.11911,1847501,56.44280,49640,1.51655,146051,4.46199,2021-11-25,297,7
Brazil,PR,1576413,1576413,0,40763,40763,http://www.saude.pr.gov.br/,356.50825,13787.11674,0.02586,1492104,2655,4398954,38472.71771,8920308,78.01593,7260826,63.50230,328122,2.86972,826179,7.22566,2021-11-25,1081,4
Brazil,RJ,1340886,1340886,0,68935,68935,http://www.rj.gov.br/,399.27731,7766.52434,0.05141,1251766,52017,2313502,13399.99790,12935956,74.92614,10055564,58.24267,363831,2.10734,1614967,9.35402,2021-11-25,1067,16
Brazil,RN,380459,380459,0,7481,7481,http://www.natal.rn.gov.br/,213.32517,10849.01477,0.01966,256642,172078,1066514,30412.28132,2569574,73.27293,2045927,58.34083,59137,1.68633,274057,7.81490,2021-11-25,248,1
Brazil,RO,276366,276366,0,6628,6628,http://www.rondonia.ro.gov.br/,372.94096,15550.42271,0.02398,261724,394865,1110979,62512.00608,1205877,67.85168,924432,52.01547,35865,2.01803,77698,4.37187,2021-11-25,393,1
Brazil,RR,128267,128267,0,2050,2050,https://saude.rr.gov.br/,338.41730,21174.52263,0.01598,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10957,1.80880,17368,2.86714,2021-11-25,50,5
Brazil,RS,1488101,1488101,0,36034,36034,https://saude.rs.gov.br,316.72008,13079.63206,0.02421,1446366,10647,5962787,52409.78940,8844965,77.74263,7406466,65.09898,303819,2.67041,1109050,9.74797,2021-11-25,1006,27
Brazil,SC,1230663,1230663,0,19957,19957,http://www.saude.sc.gov.br,278.54278,17176.54451,0.01622,1205718,189692,2568392,35847.42493,5717882,79.80532,4622183,64.51249,258096,3.60228,503252,7.02396,2021-11-25,620,15
Brazil,SE,278691,278174,517,6041,6041,https://www.se.gov.br/noticias/saude,262.80117,12123.87371,0.02168,271474,445,604183,26283.72782,1703631,74.11293,1348061,58.64460,40125,1.74555,141126,6.13939,2021-11-25,524,1
Brazil,SP,4435125,4435125,0,153755,153755,http://www.saopaulo.sp.gov.br/,334.83925,9658.57329,0.03467,4258543,1137203,19501783,42469.91918,37954304,82.65481,33519417,72.99676,1173562,2.55572,4306392,9.37823,2021-11-25,1210,116
Brazil,TO,232012,232012,0,3914,3914,http://www.saude.to.gov.br/,248.84510,14750.90694,0.01687,223886,359,697910,44371.86639,1043809,66.36350,751551,47.78226,33543,2.13260,66883,4.25230,2021-11-25,232,1
