country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29887191,29882397,4794,659508,659241,https://covid.saude.gov.br/,309.16712,14010.65151,0.02207,27366309,8866327,70923215,33247.70297,175949931,82.48260,155144722,72.72944,5128136,2.40399,77336806,36.25429,2022-03-29,29550,281
Brazil,AC,123808,123808,0,1992,1992,http://saude.acre.gov.br/,225.86699,14038.22277,0.01609,119470,48179,318928,36162.30221,636138,72.12981,510471,57.88080,12626,1.43162,179538,20.35728,2022-03-29,0,0
Brazil,AL,296066,296066,0,6876,6876,http://cidadao.saude.al.gov.br/,206.03130,8871.27149,0.02322,286515,7363,789028,23642.30138,2517949,75.44740,2070745,62.04745,58151,1.74243,821917,24.62778,2022-03-29,47,3
Brazil,AM,581177,581177,0,14153,14153,http://www.amazonas.am.gov.br/,341.48073,14022.52137,0.02435,559537,3123,1166605,28147.61001,3087296,74.48965,2508092,60.51474,60802,1.46702,1020301,24.61762,2022-03-29,67,1
Brazil,AP,160336,160336,0,2124,2124,https://saude.portal.ap.gov.br/,251.14369,18958.27397,0.01325,126023,960,227745,26928.77523,542179,64.10774,401950,47.52693,11006,1.30136,100595,11.89444,2022-03-29,7,0
Brazil,BA,1530947,1530947,0,29688,29688,http://www.saude.ba.gov.br/,199.60917,10293.42037,0.01939,1484295,302676,2689354,18082.04416,11616582,78.10483,10241048,68.85634,266874,1.79434,4757553,31.98771,2022-03-29,841,16
Brazil,CE,1240113,1240113,0,26725,26725,https://www.saude.ce.gov.br,292.64971,13579.74603,0.02155,1110838,87312,3702346,40542.20737,7880118,86.29052,7016101,76.82918,196060,2.14694,3587349,39.28294,2022-03-29,367,17
Brazil,DF,691980,691980,0,11579,11579,http://www.saude.df.gov.br/coronavirus/,384.01230,22949.20385,0.01673,672192,663,782118,25938.58987,2495339,82.75679,2279443,75.59670,61045,2.02453,1096655,36.37007,2022-03-29,285,3
Brazil,ES,1038416,1038416,0,14333,14333,https://saude.es.gov.br/,356.66206,25839.92137,0.01380,961369,451323,2396293,59629.30337,3344859,83.23340,2915766,72.55586,126919,3.15825,1478378,36.78793,2022-03-29,841,9
Brazil,GO,1273065,1273065,0,26221,26221,http://www.saude.go.gov.br/,373.60612,18139.08218,0.02060,1176485,693823,1619728,23078.45971,5678126,80.90396,4764591,67.88758,158729,2.26163,1938306,27.61767,2022-03-29,1600,9
