country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6090828,6087608,3220,169602,169485,https://covid.saude.gov.br/,80.09324,2876.34677,0.02785,5481184,,22634876,10689.14643,2020-11-23,16767,336
Brazil,AC,34849,34849,0,714,714,http://saude.acre.gov.br/,80.95835,3951.42499,0.02049,30091,,95489,10827.21516,2020-11-23,223,1
Brazil,AL,93569,93569,0,2321,2321,http://cidadao.saude.al.gov.br/,69.54605,2803.68567,0.02481,90360,,207316,6211.98152,2020-11-23,129,4
Brazil,AM,173780,173780,0,4797,4797,http://www.amazonas.am.gov.br/,115.74105,4192.92877,0.02760,148490,,437204,10548.76988,2020-11-23,303,18
Brazil,AP,56922,56922,0,792,792,https://saude.portal.ap.gov.br/,93.64680,6730.50887,0.01391,46083,,101609,12014.34026,2020-11-23,374,3
Brazil,BA,386321,386321,0,8123,8123,http://www.saude.ba.gov.br/,54.61551,2597.45403,0.02103,369812,,1517052,10199.99645,2020-11-23,1418,21
Brazil,CE,293249,292663,586,9514,9492,https://www.saude.ce.gov.br,104.18220,3211.19684,0.03244,246589,,1115939,12219.98980,2020-11-23,1632,29
Brazil,DF,224517,224517,0,3882,3882,http://www.saude.df.gov.br/coronavirus/,128.74477,7446.00480,0.01729,214926,,669389,22199.98355,2020-11-23,859,15
Brazil,ES,179517,179397,120,4149,4148,https://saude.es.gov.br/,103.24363,4467.09716,0.02311,166193,,601703,14972.76449,2020-11-23,1358,21
Brazil,GO,274139,273771,368,6263,6246,http://www.saude.go.gov.br/,89.23745,3906.02982,0.02285,264349,,569870,8119.71012,2020-11-23,831,18
Brazil,MA,191366,191366,0,4241,4241,http://www.saude.ma.gov.br/,59.94193,2704.75059,0.02216,184333,,446412,6309.54883,2020-11-23,162,9
Brazil,MG,398014,398014,0,9794,9794,https://www.saude.mg.gov.br/,46.26622,1880.19240,0.02461,365545,,1651165,7799.99670,2020-11-23,1081,17
Brazil,MS,92970,92970,0,1727,1727,http://www.ms.gov.br/,62.14497,3345.46486,0.01858,83609,,357777,12874.37216,2020-11-23,0,0
Brazil,MT,155452,154652,800,4097,4041,http://www.saude.mt.gov.br/,117.57899,4461.28618,0.02636,145814,,790332,22681.58163,2020-11-23,528,8
Brazil,PA,266780,266273,507,6875,6871,http://www.saude.pa.gov.br,79.91524,3101.05994,0.02577,249352,,513706,5971.33629,2020-11-23,507,4
Brazil,PB,142588,142588,0,3256,3256,https://paraiba.pb.gov.br/,81.03278,3548.61855,0.02284,113528,,449796,11194.17082,2020-11-23,131,8
Brazil,PE,176158,176158,0,8926,8926,http://www.pe.gov.br/blog/saude/,93.39682,1843.22163,0.05067,156384,,716545,7497.53769,2020-11-23,428,3
Brazil,PI,123378,122929,449,2591,2584,https://www.pi.gov.br/noticias,79.15736,3769.30778,0.02100,120379,,397855,12154.82458,2020-11-23,449,7
Brazil,PR,257438,257438,0,5879,5879,http://www.saude.pr.gov.br/,51.41702,2251.52150,0.02284,186767,,1423688,12451.40243,2020-11-23,1740,26
Brazil,RJ,338688,338688,0,22028,22028,http://www.rj.gov.br/,127.58803,1961.70934,0.06504,311273,,1761024,10199.99892,2020-11-23,485,54
Brazil,RN,87158,86768,390,2670,2660,http://www.natal.rn.gov.br/,76.13664,2485.36223,0.03063,47431,,253621,7232.15373,2020-11-23,0,0
Brazil,RO,77615,77615,0,1522,1522,http://www.rondonia.ro.gov.br/,85.63913,4367.20168,0.01961,68719,,248810,13999.91560,2020-11-23,267,4
Brazil,RR,62015,62015,0,720,720,https://saude.rr.gov.br/,118.85876,10237.53593,0.01161,58377,,128201,21163.62724,2020-11-23,0,0
Brazil,RS,298670,298670,0,6524,6524,https://saude.rs.gov.br,57.34256,2625.15361,0.02184,276366,,1485762,13059.07347,2020-11-23,843,30
Brazil,SC,327961,327961,0,3494,3494,http://www.saude.sc.gov.br,48.76627,4577.39992,0.01065,300252,,958277,13374.81304,2020-11-23,1753,23
Brazil,SE,87477,87477,0,2279,2279,https://www.se.gov.br/noticias/saude,99.14317,3805.50538,0.02605,81922,,204859,8911.96574,2020-11-23,229,4
Brazil,SP,1210625,1210625,0,41276,41276,http://www.saopaulo.sp.gov.br/,89.88862,2636.43308,0.03409,1082032,,5280690,11499.99862,2020-11-23,1037,9
Brazil,TO,79612,79612,0,1148,1148,http://www.saude.to.gov.br/,72.98778,5061.58821,0.01442,72208,,250785,15944.46062,2020-11-23,0,0
