country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33659879,33659879,0,677494,677494,https://covid.saude.gov.br/,317.59868,15779.22911,0.02013,27381416,8866327,70923215,33247.70297,179928501,84.34769,164915442,77.30980,5347380,2.50677,109354749,51.26381,2022-07-26,37914,351
Brazil,AC,141151,141151,0,2010,2010,http://saude.acre.gov.br/,227.90795,16004.69422,0.01424,119470,48179,318928,36162.30221,679357,77.03028,571376,64.78663,13385,1.51769,267354,30.31448,2022-07-26,727,0
Brazil,AL,317083,317083,0,7055,7055,http://cidadao.saude.al.gov.br/,211.39483,9501.02132,0.02225,286515,7363,789028,23642.30138,2596417,77.79860,2257563,67.64524,58151,1.74243,1350697,40.47206,2022-07-26,144,1
Brazil,AM,603079,603079,0,14215,14215,http://www.amazonas.am.gov.br/,342.97665,14550.96841,0.02357,559537,3123,1166605,28147.61001,3218123,77.64622,2697872,65.09371,84223,2.03212,1429203,34.48352,2022-07-26,796,3
Brazil,AP,175292,175292,0,2149,2149,https://saude.portal.ap.gov.br/,254.09971,20726.68496,0.01226,126023,960,227745,26928.77523,586479,69.34581,487610,57.65545,16614,1.96445,204856,24.22236,2022-07-26,380,0
Brazil,BA,1651794,1651794,0,30301,30301,http://www.saude.ba.gov.br/,203.73072,11105.94293,0.01834,1484295,302676,2689354,18082.04416,11646132,78.30352,10469308,70.39106,283393,1.90541,7258054,48.79999,2022-07-26,2161,19
Brazil,CE,1354988,1354988,0,27386,27386,https://www.saude.ce.gov.br,299.88793,14837.67440,0.02021,1110838,87312,3702346,40542.20737,8174240,89.51128,7608850,83.32003,214030,2.34372,4856574,53.18148,2022-07-26,2391,12
Brazil,DF,829079,829079,0,11817,11817,http://www.saude.df.gov.br/coronavirus/,391.90546,27496.03020,0.01425,672192,663,782118,25938.58987,2532645,83.99403,2379633,78.91945,66512,2.20584,1750875,58.06698,2022-07-26,498,1
Brazil,ES,1197460,1197460,0,14676,14676,https://saude.es.gov.br/,365.19727,29797.56884,0.01226,961369,451323,2396293,59629.30337,3412094,84.90647,3046915,75.81937,126919,3.15825,2000627,49.78356,2022-07-26,1841,10
Brazil,GO,1597110,1597110,0,27143,27143,http://www.saude.go.gov.br/,386.74310,22756.19041,0.01700,1176485,693823,1619728,23078.45971,5819401,82.91689,5251162,74.82042,164254,2.34035,3203261,45.64120,2022-07-26,1975,11
Brazil,MA,458027,458027,0,10931,10931,http://www.saude.ma.gov.br/,154.49781,6473.71424,0.02387,402551,1326,1023271,14462.82434,5657668,79.96499,4535150,64.09942,126112,1.78246,2147530,30.35300,2022-07-26,1189,1
Brazil,MG,3801835,3801835,0,62793,62793,https://www.saude.mg.gov.br/,296.63007,17959.62273,0.01652,3112513,4962858,6625144,31296.75190,17989682,84.98209,16412374,77.53099,521701,2.46448,12687834,59.93651,2022-07-26,2837,38
