country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22080763,22076863,3900,614438,614186,https://covid.saude.gov.br/,288.03900,10351.11916,0.02783,20866854,7958935,65191446,30560.73858,158727217,74.40886,127746896,59.88576,4885660,2.29032,15775248,7.39519,2021-11-27,7851,212
Brazil,AC,88203,88203,0,1846,1846,http://saude.acre.gov.br/,209.31248,10001.07718,0.02093,86067,12861,249203,28256.39078,560599,63.56466,401947,45.57558,12155,1.37822,16429,1.86284,2021-11-27,3,0
Brazil,AL,241409,241409,0,6346,6346,http://cidadao.saude.al.gov.br/,190.15047,7233.53840,0.02629,233154,4091,629842,18872.47903,2331005,69.84584,1694528,50.77455,58135,1.74195,147469,4.41874,2021-11-27,15,2
Brazil,AM,429743,429743,0,13801,13801,http://www.amazonas.am.gov.br/,332.98774,10368.75238,0.03211,413270,833,1166605,28147.61001,2682349,64.71918,2016337,48.64977,54283,1.30973,220798,5.32737,2021-11-27,132,1
Brazil,AP,124528,124528,0,2002,2002,https://saude.portal.ap.gov.br/,236.71829,14724.30359,0.01608,113434,1386,227745,26928.77523,503475,59.53134,305258,36.09398,17035,2.01423,14101,1.66732,2021-11-27,28,0
Brazil,BA,1258872,1258872,0,27282,27282,http://www.saude.ba.gov.br/,183.43228,8464.10666,0.02167,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,741529,4.98572,2021-11-27,516,5
Brazil,CE,949590,949590,0,24624,24624,https://www.saude.ce.gov.br,269.64290,10398.40001,0.02593,868097,37894,2938915,32182.32477,6781707,74.26247,5613971,61.47529,168277,1.84270,477292,5.22654,2021-11-27,39,0
Brazil,DF,517608,517608,0,11026,11026,http://www.saude.df.gov.br/coronavirus/,365.67231,17166.23531,0.02130,500538,919,782118,25938.58987,2281705,75.67171,1898671,62.96857,58366,1.93568,211095,7.00087,2021-11-27,0,0
Brazil,ES,618550,618540,10,13144,13144,https://saude.es.gov.br/,327.07501,15391.98487,0.02125,595231,287571,2053249,51093.00387,3068320,76.35201,2452856,61.03682,115144,2.86524,478542,11.90803,2021-11-27,0,0
Brazil,GO,934805,934805,0,24504,24504,http://www.saude.go.gov.br/,349.14169,13319.43359,0.02621,874557,580724,1530834,21811.86643,5180112,73.80808,3789481,53.99387,155784,2.21967,398027,5.67123,2021-11-27,65,0
Brazil,MA,364672,364672,0,10281,10281,http://www.saude.ma.gov.br/,145.31077,5154.24270,0.02819,342832,1112,897906,12690.92621,4408193,62.30502,3221647,45.53448,112811,1.59446,253853,3.58794,2021-11-27,117,4
Brazil,MG,2206864,2206864,0,56143,56143,https://www.saude.mg.gov.br/,265.21590,10425.08285,0.02544,2124155,4426862,6625144,31296.75190,16371428,77.33757,13184150,62.28107,495060,2.33863,1745751,8.24681,2021-11-27,1253,14
Brazil,MS,378510,378510,0,9681,9681,http://www.ms.gov.br/,348.36448,13620.43566,0.02558,365849,1381,1069160,38473.02577,2022338,72.77251,1724653,62.06051,256774,9.23985,362780,13.05440,2021-11-27,65,4
Brazil,MT,552325,548939,3386,13996,13744,http://www.saude.mt.gov.br/,401.66843,15851.06584,0.02534,535698,72348,557142,15989.30797,2523915,72.43334,1859962,53.37868,93457,2.68210,144064,4.13446,2021-11-27,0,0
Brazil,PA,607830,607830,0,16884,16884,http://www.saude.pa.gov.br,196.26020,7065.43692,0.02778,567335,292,999004,11612.45701,5276344,61.33240,3365589,39.12172,131575,1.52943,266186,3.09416,2021-11-27,0,0
Brazil,PB,460269,460269,0,9520,9520,https://paraiba.pb.gov.br/,236.92631,11454.81464,0.02068,338390,331617,1152470,28681.77138,3063248,76.23572,2309671,57.48128,64169,1.59699,297130,7.39474,2021-11-27,237,4
Brazil,PE,639373,639373,0,20226,20226,http://www.pe.gov.br/blog/saude/,211.63388,6690.05180,0.03163,569115,2386,2452546,25662.10924,7158980,74.90768,5480735,57.34743,173073,1.81094,642846,6.72639,2021-11-27,373,9
Brazil,PI,331092,331092,0,7181,7181,https://www.pi.gov.br/noticias,219.38595,10115.15547,0.02169,323301,566,598477,18284.00536,2462707,75.23789,1870973,57.15989,49642,1.51661,150567,4.59996,2021-11-27,0,0
Brazil,PR,1577632,1577632,0,40771,40771,http://www.saude.pr.gov.br/,356.57822,13797.77797,0.02584,1492104,2655,4398954,38472.71771,8939343,78.18241,7302412,63.86601,328122,2.86972,838518,7.33358,2021-11-27,474,5
Brazil,RJ,1342671,1342671,0,69011,69011,http://www.rj.gov.br/,399.71751,7776.86321,0.05140,1251766,52017,2313502,13399.99790,12949065,75.00207,10140145,58.73257,364145,2.10916,1646486,9.53659,2021-11-27,821,13
Brazil,RN,381183,381183,0,7486,7486,http://www.natal.rn.gov.br/,213.46774,10869.66006,0.01964,256642,172078,1066514,30412.28132,2575834,73.45144,2075680,59.18925,59137,1.68633,283927,8.09635,2021-11-27,344,2
Brazil,RO,276791,276791,0,6633,6633,http://www.rondonia.ro.gov.br/,373.22230,15574.33640,0.02396,261724,394865,1110979,62512.00608,1205877,67.85168,924432,52.01547,35865,2.01803,77698,4.37187,2021-11-27,166,5
Brazil,RR,128348,128348,0,2050,2050,https://saude.rr.gov.br/,338.41730,21187.89424,0.01597,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10957,1.80880,17368,2.86714,2021-11-27,59,0
Brazil,RS,1489564,1489564,0,36075,36075,https://saude.rs.gov.br,317.08044,13092.49107,0.02422,1446366,10647,5962787,52409.78940,8860407,77.87836,7485865,65.79685,304008,2.67207,1184062,10.40729,2021-11-27,884,21
Brazil,SC,1231919,1231919,0,19973,19973,http://www.saude.sc.gov.br,278.76610,17194.07469,0.01621,1205718,189692,2568392,35847.42493,5734345,80.03510,4687311,65.42149,258125,3.60269,521285,7.27565,2021-11-27,669,7
Brazil,SE,278691,278187,504,6043,6043,https://www.se.gov.br/noticias/saude,262.88818,12123.87371,0.02168,271474,445,604183,26283.72782,1707583,74.28486,1369962,59.59735,40125,1.74555,148342,6.45331,2021-11-27,512,1
Brazil,SP,4437386,4437386,0,153993,153993,http://www.saopaulo.sp.gov.br/,335.35755,9663.49717,0.03470,4258543,1137203,19501783,42469.91918,37976559,82.70328,33717956,73.42913,1173980,2.55663,4419038,9.62354,2021-11-27,935,114
Brazil,TO,232335,232335,0,3916,3916,http://www.saude.to.gov.br/,248.97226,14771.44270,0.01685,223886,359,697910,44371.86639,1045964,66.50052,761541,48.41741,33659,2.13998,70065,4.45461,2021-11-27,144,1
