country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21900009,21897025,2984,610001,609756,https://covid.saude.gov.br/,285.95901,10266.38449,0.02785,20747506,7958935,64755932,30356.57637,156306937,73.27427,116750156,54.73066,4845978,2.27172,10776976,5.05208,2021-11-09,9235,174
Brazil,AC,88073,88073,0,1845,1845,http://saude.acre.gov.br/,209.19909,9986.33686,0.02095,86067,12861,249203,28256.39078,554357,62.85690,381742,43.28460,12140,1.37652,11716,1.32844,2021-11-09,5,0
Brazil,AL,240695,240695,0,6310,6310,http://cidadao.saude.al.gov.br/,189.07177,7212.14422,0.02622,233154,4091,629842,18872.47903,2367045,70.92574,1495897,44.82280,57985,1.73745,111267,3.33399,2021-11-09,23,2
Brazil,AM,428345,428345,0,13780,13780,http://www.amazonas.am.gov.br/,332.48106,10335.02172,0.03217,413270,833,1166605,28147.61001,2633772,63.54712,1856522,44.79379,52486,1.26637,119324,2.87903,2021-11-09,77,2
Brazil,AP,123894,123894,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14649.33886,0.01609,113434,1386,227745,26928.77523,496375,58.69183,279782,33.08168,16935,2.00241,9751,1.15297,2021-11-09,43,0
Brazil,BA,1249613,1249613,0,27136,27136,http://www.saude.ba.gov.br/,182.45064,8401.85318,0.02172,1217114,231036,2689354,18082.04416,10504519,70.62781,7253804,48.77142,261797,1.76021,502406,3.37796,2021-11-09,513,9
Brazil,CE,944287,944287,0,24505,24505,https://www.saude.ce.gov.br,268.33980,10340.32999,0.02595,868097,37894,2938915,32182.32477,6554283,71.77209,5061716,55.42787,165643,1.81386,245192,2.68495,2021-11-09,0,0
Brazil,DF,516055,516055,0,10928,10928,http://www.saude.df.gov.br/coronavirus/,362.42218,17114.73076,0.02118,500538,919,782118,25938.58987,2260339,74.96312,1690771,56.07366,58363,1.93558,150635,4.99574,2021-11-09,98,8
Brazil,ES,611313,611313,0,13003,13003,https://saude.es.gov.br/,323.56637,15211.89952,0.02127,583888,287571,2053249,51093.00387,3032114,75.45106,2220467,55.25405,115144,2.86524,365786,9.10221,2021-11-09,457,6
Brazil,GO,910546,910546,0,24313,24312,http://www.saude.go.gov.br/,346.42026,12973.78274,0.02670,874557,580724,1530834,21811.86643,5080608,72.39031,3311492,47.18331,155480,2.21533,255755,3.64409,2021-11-09,220,0
Brazil,MA,362105,362105,0,10248,10248,http://www.saude.ma.gov.br/,144.84435,5117.96094,0.02830,342832,1112,897906,12690.92621,4331701,61.22389,2929658,41.40753,112110,1.58455,161689,2.28530,2021-11-09,268,2
Brazil,MG,2192910,2192910,0,55780,55780,https://www.saude.mg.gov.br/,263.50111,10359.16506,0.02544,2109242,4426862,6625144,31296.75190,16057319,75.85374,11771799,55.60922,491404,2.32136,1167127,5.51343,2021-11-09,1052,21
Brazil,MS,377031,377031,0,9658,9658,http://www.ms.gov.br/,347.53684,13567.21480,0.02562,365849,1381,1069160,38473.02577,1961075,70.56801,1618797,58.25135,235031,8.45744,281797,10.14028,2021-11-09,75,4
Brazil,MT,548765,545781,2984,13953,13709,http://www.saude.mt.gov.br/,400.43439,15748.89811,0.02543,533086,72348,557142,15989.30797,2545444,73.05119,1700782,48.81041,93201,2.67476,116664,3.34812,2021-11-09,0,0
Brazil,PA,600381,600381,0,16765,16765,http://www.saude.pa.gov.br,194.87694,6978.84949,0.02792,562254,292,999004,11612.45701,5099891,59.28131,3296139,38.31443,130606,1.51817,131131,1.52427,2021-11-09,0,0
Brazil,PB,456025,456025,0,9455,9455,https://paraiba.pb.gov.br/,235.30864,11349.19329,0.02073,338390,331617,1152470,28681.77138,2968369,73.87444,1887634,46.97796,63726,1.58596,146781,3.65297,2021-11-09,54,2
Brazil,PE,634380,634380,0,20085,20085,http://www.pe.gov.br/blog/saude/,210.15853,6637.80776,0.03166,569115,2386,2452546,25662.10924,7005103,73.29759,4915398,51.43205,175537,1.83672,369236,3.86348,2021-11-09,315,9
Brazil,PI,327325,327325,0,7118,7118,https://www.pi.gov.br/noticias,217.46124,10000.07027,0.02175,319842,566,589475,18008.98624,2385535,72.88022,1668340,50.96927,49610,1.51563,90256,2.75740,2021-11-09,0,0
Brazil,PR,1565092,1565092,0,40661,40661,http://www.saude.pr.gov.br/,355.61617,13688.10465,0.02598,1471497,2655,4398954,38472.71771,8763105,76.64105,6757748,59.10244,326772,2.85791,567507,4.96335,2021-11-09,814,23
Brazil,RJ,1328192,1328192,0,68553,68553,http://www.rj.gov.br/,397.06473,7692.99962,0.05161,1251766,52017,2313502,13399.99790,12786137,74.05838,9114076,52.78949,360944,2.09062,1237402,7.16714,2021-11-09,1076,33
Brazil,RN,375678,375678,0,7420,7420,http://www.natal.rn.gov.br/,211.58572,10712.68171,0.01975,256642,172078,1066514,30412.28132,2531711,72.19325,1833742,52.29024,58983,1.68194,192732,5.49587,2021-11-09,424,3
Brazil,RO,272291,272291,0,6579,6579,http://www.rondonia.ro.gov.br/,370.18385,15321.13266,0.02416,261724,394865,1110979,62512.00608,1205877,67.85168,860687,48.42870,35820,2.01550,65285,3.67342,2021-11-09,440,2
Brazil,RR,127628,127628,0,2036,2036,https://saude.rr.gov.br/,336.10615,21069.03548,0.01595,124765,5095,346728,57238.41581,353361,58.33340,209593,34.59995,10741,1.77314,12780,2.10974,2021-11-09,14,0
Brazil,RS,1474969,1474969,0,35688,35688,https://saude.rs.gov.br,313.67892,12964.20863,0.02420,1424985,10647,5536275,48660.97126,8704436,76.50745,6906095,60.70097,302459,2.65846,718864,6.31844,2021-11-09,1370,44
Brazil,SC,1221916,1221916,0,19736,19736,http://www.saude.sc.gov.br,275.45826,17054.46135,0.01615,1192412,189692,2568392,35847.42493,5691118,79.43177,4223461,58.94747,257814,3.59835,342188,4.77597,2021-11-09,792,0
Brazil,SE,278586,278586,0,6033,6033,https://www.se.gov.br/noticias/saude,262.45315,12119.30590,0.02166,271474,445,604183,26283.72782,1678094,73.00200,1172344,51.00039,40125,1.74555,90609,3.94176,2021-11-09,12,0
Brazil,SP,4414187,4414187,0,152529,152529,http://www.saopaulo.sp.gov.br/,332.16934,9612.97565,0.03455,4237626,1137203,19501783,42469.91918,37724666,82.15472,31648304,68.92195,1172189,2.55273,3265124,7.11061,2021-11-09,946,2
Brazil,TO,229727,229727,0,3891,3891,http://www.saude.to.gov.br/,247.38280,14605.63074,0.01694,223886,359,697910,44371.86639,1030583,65.52262,683366,43.44718,32933,2.09382,47972,3.04997,2021-11-09,147,2
