country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21325467,21308178,17289,593229,592964,https://covid.saude.gov.br/,278.09655,9997.04811,0.02782,19933931,7958935,57303974,26863.21406,143905102,67.46048,80552109,37.76158,4740065,2.22207,472999,0.22173,2021-09-24,81,1
Brazil,AC,87934,87934,0,1836,1836,http://saude.acre.gov.br/,208.17861,9970.57606,0.02088,85917,12861,248003,28120.32633,518943,58.84141,255128,28.92821,12045,1.36575,,,2021-09-24,0,0
Brazil,AL,237842,237842,0,6185,6185,http://cidadao.saude.al.gov.br/,185.32629,7126.65741,0.02600,230940,4091,613251,18375.34912,2002254,59.99520,1004865,30.10960,54998,1.64795,,,2021-09-24,0,0
Brazil,AM,426175,426175,0,13718,13718,http://www.amazonas.am.gov.br/,330.98514,10282.66439,0.03219,366161,833,1027782,24798.11668,2481284,59.86792,1337912,32.28087,48597,1.17254,694,0.01674,2021-09-24,0,0
Brazil,AP,122735,122735,0,1975,1975,https://saude.portal.ap.gov.br/,233.52579,14512.29765,0.01609,109782,1386,210965,24944.69282,449461,53.14468,181573,21.46936,10061,1.18962,,,2021-09-24,0,0
Brazil,BA,1230812,1230812,0,26798,26798,http://www.saude.ba.gov.br/,180.17807,8275.44345,0.02177,1201310,231036,2405271,16171.99388,9504892,63.90675,4832674,32.49279,257689,1.73259,29422,0.19782,2021-09-24,0,0
Brazil,CE,935400,923955,11445,24175,24163,https://www.saude.ce.gov.br,264.72617,10243.01369,0.02584,809986,37894,2647712,28993.53247,6000771,65.71090,3137850,34.36074,162859,1.78337,,,2021-09-24,0,0
Brazil,DF,489118,489118,0,10342,10342,http://www.saude.df.gov.br/coronavirus/,342.98775,16221.37734,0.02114,469448,919,782118,25938.58987,2165685,71.82396,1090559,36.16790,57116,1.89423,1773,0.05880,2021-09-24,0,0
Brazil,ES,579781,579673,108,12488,12488,https://saude.es.gov.br/,310.75112,14427.25791,0.02154,554547,287571,1971594,49061.10261,2742033,68.23269,1599674,39.80625,114060,2.83827,50908,1.26679,2021-09-24,0,0
Brazil,GO,854283,852338,1945,23293,23293,http://www.saude.go.gov.br/,331.88694,12172.12754,0.02727,820107,580724,1538929,21927.20686,4641147,66.12871,2337949,33.31193,154278,2.19821,,,2021-09-24,0,0
Brazil,MA,354701,354701,0,10147,10147,http://www.saude.ma.gov.br/,143.41683,5013.31344,0.02861,313683,1112,847800,11982.73231,3938721,55.66954,2093945,29.59564,110132,1.55660,,,2021-09-24,0,0
Brazil,MG,2126277,2126277,0,54212,54212,https://www.saude.mg.gov.br/,256.09398,10044.39507,0.02550,2040363,4426862,5538249,26162.33020,14563102,68.79515,7387098,34.89617,485632,2.29409,11,0.00005,2021-09-24,0,0
Brazil,MS,372109,372109,0,9520,9520,http://www.ms.gov.br/,342.57100,13390.09984,0.02558,361398,1381,1040547,37443.40562,1897127,68.26688,1314658,47.30711,234912,8.45316,111642,4.01736,2021-09-24,0,0
Brazil,MT,533680,530378,3302,13757,13513,http://www.saude.mt.gov.br/,394.80942,15315.97668,0.02578,515456,72348,1136800,32624.79818,2163577,62.09207,1047552,30.06349,92143,2.64439,,,2021-09-24,81,1
Brazil,PA,589628,589252,376,16630,16624,http://www.saude.pa.gov.br,193.30769,6853.85624,0.02820,551988,292,999004,11612.45701,4315668,50.16547,2598018,30.19945,123053,1.43037,,,2021-09-24,0,0
Brazil,PB,440631,440631,0,9287,9287,https://paraiba.pb.gov.br/,231.12759,10966.07947,0.02108,331958,331617,1158067,28821.06514,2686661,66.86352,1266508,31.51986,62715,1.56080,1,0.00002,2021-09-24,0,0
Brazil,PE,617304,617304,0,19659,19659,http://www.pe.gov.br/blog/saude/,205.70110,6459.13377,0.03185,553069,2386,2218686,23215.12522,6286416,65.77764,3112838,32.57105,172991,1.81008,7020,0.07345,2021-09-24,0,0
Brazil,PI,318815,318702,113,6995,6992,https://www.pi.gov.br/noticias,213.70348,9740.08219,0.02194,311533,566,805965,24622.94855,2026351,61.90683,967169,29.54787,49685,1.51792,,,2021-09-24,0,0
Brazil,PR,1498098,1498098,0,38685,38685,http://www.saude.pr.gov.br/,338.33431,13102.18326,0.02582,1399539,2655,4239678,37079.70915,7962407,69.63825,4414784,38.61116,321870,2.81504,46,0.00040,2021-09-24,0,0
Brazil,RJ,1275932,1275932,0,65382,65382,http://www.rj.gov.br/,378.69804,7390.30531,0.05124,1202168,52017,2313502,13399.99790,11611789,67.25646,6235438,36.11618,349063,2.02180,,,2021-09-24,0,0
Brazil,RN,368039,368039,0,7330,7330,http://www.natal.rn.gov.br/,209.01931,10494.85108,0.01992,150649,172078,1152168,32854.75610,2321712,66.20500,1303121,37.15927,56074,1.59898,,,2021-09-24,0,0
Brazil,RO,265191,265191,0,6515,6515,http://www.rondonia.ro.gov.br/,366.58273,14921.63345,0.02457,258002,394865,994183,55940.18765,1115435,62.76273,518472,29.17312,34446,1.93819,3,0.00017,2021-09-24,0,0
Brazil,RR,126114,126114,0,1988,1988,https://saude.rr.gov.br/,328.18224,20819.10192,0.01576,123859,5095,327716,54099.88428,321531,53.07885,120192,19.84149,10335,1.70612,1,0.00017,2021-09-24,0,0
Brazil,RS,1431351,1431351,0,34700,34700,https://saude.rs.gov.br,304.99491,12580.82914,0.02424,1390478,10647,5321254,46771.04876,8023949,70.52633,4948174,43.49187,301101,2.64652,692,0.00608,2021-09-24,0,0
Brazil,SC,1185864,1185864,0,19160,19160,http://www.saude.sc.gov.br,267.41894,16551.27828,0.01616,1157079,189692,2320266,32384.29385,5083138,70.94610,2562843,35.76998,239451,3.34205,637,0.00889,2021-09-24,0,0
Brazil,SE,277940,277940,0,6007,6007,https://www.se.gov.br/noticias/saude,261.32207,12091.20301,0.02161,269545,445,596253,25938.74962,1544452,67.18818,791550,34.43474,40025,1.74120,,,2021-09-24,0,0
Brazil,SP,4356590,4356590,0,148688,148688,http://www.saopaulo.sp.gov.br/,323.80462,9487.54405,0.03413,4139948,1137203,14183490,30888.03080,36588635,79.68073,23641582,51.48535,1154288,2.51375,270149,0.58832,2021-09-24,0,0
Brazil,TO,223123,223123,0,3757,3757,http://www.saude.to.gov.br/,238.86332,14185.76026,0.01684,215018,359,664721,42261.76928,947961,60.26966,449983,28.60911,30446,1.93570,,,2021-09-24,0,0
