country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,11133,11130,3,486,https://covid.saude.gov.br/
Brazil,SP,4620,4620,0,275,http://www.saopaulo.sp.gov.br/
Brazil,RJ,1394,1394,0,64,http://www.rj.gov.br/
Brazil,ES,166,166,0,6,https://saude.es.gov.br/
Brazil,BA,401,401,0,9,http://www.saude.ba.gov.br/
Brazil,DF,468,468,0,7,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,28,28,0,2,http://cidadao.saude.al.gov.br/
Brazil,MG,498,498,0,6,https://www.saude.mg.gov.br/
Brazil,RS,418,418,0,7,https://saude.rs.gov.br
Brazil,PE,201,201,0,21,http://www.pe.gov.br/blog/saude/
Brazil,PR,438,438,0,9,http://www.saude.pr.gov.br/
Brazil,SC,357,357,0,10,http://www.saude.sc.gov.br
Brazil,GO,115,115,0,3,http://www.saude.go.gov.br/
Brazil,RN,242,242,0,7,http://www.natal.rn.gov.br/
Brazil,AM,417,417,0,14,http://www.amazonas.am.gov.br/
Brazil,MS,65,65,0,1,http://www.ms.gov.br/
Brazil,SE,32,32,0,3,https://www.se.gov.br/noticias/saude
Brazil,CE,823,823,0,26,https://www.saude.ce.gov.br
Brazil,AC,48,48,0,0,http://saude.acre.gov.br/
Brazil,TO,17,17,0,0,http://www.saude.to.gov.br/
Brazil,PA,86,86,0,1,http://www.saude.pa.gov.br
Brazil,PB,34,34,0,4,https://paraiba.pb.gov.br/
Brazil,PI,24,23,1,4,https://www.pi.gov.br/noticias
Brazil,RO,12,12,0,1,http://www.rondonia.ro.gov.br/
Brazil,AP,31,29,2,2,https://saude.portal.ap.gov.br/
Brazil,MA,96,96,0,2,http://www.saude.ma.gov.br/
Brazil,MT,60,60,0,1,http://www.saude.mt.gov.br/
Brazil,RR,42,42,0,1,https://saude.rr.gov.br/
