country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18797984,18769808,28176,525386,524417,https://covid.saude.gov.br/,248.10951,8877.20364,0.02795,16603323,6929736,54141377,25567.84967,78557833,37.09833,26783484,12.64829,967406,0.45685,2021-07-05,24857,738
Brazil,AC,85983,85897,86,1757,1752,http://saude.acre.gov.br/,199.22103,9749.35795,0.02043,82354,12255,230988,26191.04583,277725,31.49042,86422,9.79913,,,2021-07-05,86,5
Brazil,AL,220022,219741,281,5433,5416,http://cidadao.saude.al.gov.br/,162.79349,6592.70195,0.02469,210634,14706,555844,16655.21549,1052225,31.52869,369077,11.05896,17231,0.51631,2021-07-05,281,17
Brazil,AM,404347,404045,302,13349,13342,http://www.amazonas.am.gov.br/,322.08198,9756.00282,0.03301,346721,1277,1027782,24798.11668,1520037,36.67515,551952,13.31739,,,2021-07-05,302,7
Brazil,AP,117927,117790,137,1852,1845,https://saude.portal.ap.gov.br/,218.98216,13943.79537,0.01570,97309,2048,210965,24944.69282,201065,23.77411,68833,8.13888,2749,0.32504,2021-07-05,137,7
Brazil,BA,1138377,1137167,1210,24312,24259,http://www.saude.ba.gov.br/,163.46329,7653.95079,0.02136,1102758,237435,2405271,16171.99388,5110049,34.35774,1900818,12.78027,92375,0.62109,2021-07-05,1210,53
Brazil,CE,893270,892698,572,22753,22747,https://www.saude.ce.gov.br,249.15468,9781.67291,0.02547,626584,88327,2404652,26331.92577,3362913,36.82528,1142037,12.50577,59900,0.65593,2021-07-05,572,6
Brazil,DF,434114,433505,609,9312,9304,http://www.saude.df.gov.br/coronavirus/,308.82827,14397.19454,0.02145,416953,915,782118,25938.58987,1014134,33.63330,344516,11.42572,15881,0.52669,2021-07-05,609,8
Brazil,ES,521830,521053,777,11556,11534,https://saude.es.gov.br/,287.55925,12985.20647,0.02215,495815,271193,1624819,40431.96098,1666259,41.46315,571635,14.22455,30636,0.76235,2021-07-05,722,19
Brazil,GO,685377,682753,2624,19438,19400,http://www.saude.go.gov.br/,276.95953,9765.49487,0.02836,651846,482894,1309201,18653.96074,2383052,33.95457,768084,10.94393,,,2021-07-05,2334,33
Brazil,MA,320832,320387,445,9164,9147,http://www.saude.ma.gov.br/,129.52319,4534.61191,0.02856,278534,2397,757570,10707.42925,2456708,34.72290,654224,9.24675,28108,0.39728,2021-07-05,445,17
Brazil,MG,1828904,1827108,1796,47120,47079,https://www.saude.mg.gov.br/,222.59183,8639.62425,0.02576,1706564,3792633,5538249,26162.33020,7400583,34.95988,2723129,12.86389,25216,0.11912,2021-07-05,1796,41
Brazil,MS,338645,338328,317,8365,8331,http://www.ms.gov.br/,301.00907,12185.91961,0.02470,320253,11839,938244,33762.09884,1208203,43.47640,496141,17.85331,110362,3.97130,2021-07-05,317,34
Brazil,MT,457196,453256,3940,12178,11929,http://www.saude.mt.gov.br/,349.49401,13120.97750,0.02664,433028,57899,1136800,32624.79818,1023963,29.38651,330554,9.48650,12023,0.34505,2021-07-05,1238,43
Brazil,PA,557708,556667,1041,15624,15579,http://www.saude.pa.gov.br,181.61392,6482.81706,0.02801,519084,144,999004,11612.45701,2714448,31.55284,1214244,14.11441,,,2021-07-05,1014,37
Brazil,PB,401700,401259,441,8703,8685,https://paraiba.pb.gov.br/,216.59345,9997.19521,0.02167,266319,95148,996537,24801.03292,1316093,32.75389,518702,12.90905,11860,0.29516,2021-07-05,441,18
Brazil,PE,559358,558698,660,17908,17872,http://www.pe.gov.br/blog/saude/,187.37959,5852.81830,0.03202,475280,11352,2056126,21514.18567,3225358,33.74839,1087413,11.37810,61179,0.64014,2021-07-05,660,36
Brazil,PI,298645,298400,245,6657,6648,https://www.pi.gov.br/noticias,203.37728,9123.87072,0.02229,291428,3526,791843,24191.50887,1059006,32.35358,359041,10.96902,9615,0.29375,2021-07-05,0,0
Brazil,PR,1305082,1302708,2374,31529,31418,http://www.saude.pr.gov.br/,275.74881,11414.08875,0.02416,915019,2689,3692417,32293.43087,4487504,39.24717,1343180,11.74729,50620,0.44272,2021-07-05,2374,111
Brazil,RJ,966888,966114,774,56039,56031,http://www.rj.gov.br/,324.58259,5600.29651,0.05796,902869,52017,2313502,13399.99790,5993352,34.71400,2125228,12.30950,64099,0.37127,2021-07-05,774,8
Brazil,RN,345615,345130,485,6841,6826,http://www.natal.rn.gov.br/,195.07519,9855.41738,0.01979,150649,110128,1152168,32854.75610,1220019,34.78957,436721,12.45336,17076,0.48693,2021-07-05,485,15
Brazil,RO,252024,249547,2477,6213,6173,http://www.rondonia.ro.gov.br/,349.58995,14180.75933,0.02465,234484,346755,640738,36052.72264,529053,29.76849,166137,9.34811,,,2021-07-05,2477,40
Brazil,RR,113568,113499,69,1756,1756,https://saude.rr.gov.br/,289.88330,18747.98807,0.01546,106376,5095,285909,47198.31749,165091,27.25349,65403,10.79683,2611,0.43103,2021-07-05,69,0
Brazil,RS,1231166,1230739,427,31761,31709,https://saude.rs.gov.br,279.16263,10821.30735,0.02580,1185582,11435,4652175,40890.19313,4926151,43.29830,1904767,16.74191,67398,0.59239,2021-07-05,427,52
Brazil,SC,1063393,1062080,1313,17064,17014,http://www.saude.sc.gov.br,238.16476,14841.93252,0.01605,1026413,167186,2320266,32384.29385,2729746,38.09947,850759,11.87417,,,2021-07-05,1313,50
Brazil,SE,266273,265925,348,5765,5756,https://www.se.gov.br/noticias/saude,250.79436,11583.65438,0.02165,247089,5836,542553,23602.64254,809612,35.22049,247676,10.77463,15036,0.65411,2021-07-05,348,9
Brazil,SP,3790090,3785859,4231,129675,129609,http://www.saopaulo.sp.gov.br/,282.39914,8253.85125,0.03421,3330527,1141713,14183490,30888.03080,20233856,44.06419,6308132,13.73751,265531,0.57826,2021-07-05,4231,66
Brazil,TO,199650,199455,195,3262,3256,http://www.saude.to.gov.br/,207.39211,12693.38901,0.01634,182851,894,592146,37647.58091,471628,29.98526,148659,9.45147,7900,0.50227,2021-07-05,195,6
