country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29857641,29852341,5300,659227,658956,https://covid.saude.gov.br/,309.03539,13996.79892,0.02208,27366309,8866327,70923215,33247.70297,175828057,82.42547,155025445,72.67352,5127403,2.40365,76919704,36.05876,2022-03-29,0,0
Brazil,AC,123808,123808,0,1992,1992,http://saude.acre.gov.br/,225.86699,14038.22277,0.01609,119470,48179,318928,36162.30221,636138,72.12981,510471,57.88080,12626,1.43162,179538,20.35728,2022-03-29,0,0
Brazil,AL,296019,296019,0,6873,6873,http://cidadao.saude.al.gov.br/,205.94141,8869.86319,0.02322,286515,7363,789028,23642.30138,2517949,75.44740,2070745,62.04745,58151,1.74243,821917,24.62778,2022-03-29,0,0
Brazil,AM,581110,581110,0,14152,14152,http://www.amazonas.am.gov.br/,341.45660,14020.90481,0.02435,559537,3123,1166605,28147.61001,3079619,74.30443,2504101,60.41844,60779,1.46646,1013862,24.46226,2022-03-29,0,0
Brazil,AP,160329,160329,0,2124,2124,https://saude.portal.ap.gov.br/,251.14369,18957.44628,0.01325,126023,960,227745,26928.77523,542175,64.10726,401820,47.51156,11006,1.30136,100595,11.89444,2022-03-29,0,0
Brazil,BA,1530106,1530106,0,29672,29672,http://www.saude.ba.gov.br/,199.50160,10287.76586,0.01939,1484295,302676,2689354,18082.04416,11616582,78.10483,10233614,68.80636,266874,1.79434,4741659,31.88085,2022-03-29,0,0
Brazil,CE,1239746,1239746,0,26708,26708,https://www.saude.ce.gov.br,292.46356,13575.72723,0.02154,1110838,87312,3702346,40542.20737,7875595,86.24100,7000974,76.66354,196060,2.14694,3557139,38.95213,2022-03-29,0,0
Brazil,DF,691695,691695,0,11576,11576,http://www.saude.df.gov.br/coronavirus/,383.91281,22939.75196,0.01674,672192,663,782118,25938.58987,2494748,82.73719,2276846,75.51057,61045,2.02453,1091700,36.20574,2022-03-29,0,0
Brazil,ES,1037575,1037575,0,14324,14324,https://saude.es.gov.br/,356.43811,25818.99394,0.01381,961369,451323,2396293,59629.30337,3344859,83.23340,2914134,72.51525,126919,3.15825,1474330,36.68720,2022-03-29,0,0
Brazil,GO,1271465,1271465,0,26212,26212,http://www.saude.go.gov.br/,373.47788,18116.28482,0.02062,1176485,693823,1619728,23078.45971,5678126,80.90396,4764591,67.88758,158729,2.26163,1918011,27.32850,2022-03-29,0,0
Brazil,MA,424423,424423,0,10870,10870,http://www.saude.ma.gov.br/,153.63565,5998.75819,0.02561,402551,1326,1023271,14462.82434,5340571,75.48317,4018323,56.79463,119608,1.69053,1392808,19.68583,2022-03-29,0,0
Brazil,MG,3317517,3317517,0,60769,60769,https://www.saude.mg.gov.br/,287.06883,15671.73581,0.01832,3112513,4962858,6625144,31296.75190,17385458,82.12778,15892813,75.07662,517201,2.44322,8409603,39.72642,2022-03-29,0,0
Brazil,MS,523665,523665,0,10486,10486,http://www.ms.gov.br/,377.33188,18843.74373,0.02002,496655,33,1387627,49932.85321,2219273,79.85909,1885149,67.83586,258398,9.29828,1066692,38.38422,2022-03-29,0,0
Brazil,MT,724653,719353,5300,14854,14583,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2720902,78.08663,2252017,64.63019,93859,2.69364,766804,22.00636,2022-03-29,0,0
Brazil,PA,751293,751293,0,18079,18079,http://www.saude.pa.gov.br,210.15092,8733.05579,0.02406,693000,4167,999004,11612.45701,6819783,79.27339,6245940,72.60302,136335,1.58476,1409378,16.38266,2022-03-29,0,0
