country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8003973,7961673,42300,201396,200498,https://covid.saude.gov.br/,95.10771,3779.81481,0.02516,7108655,,29600248,13978.48989,2021-01-08,36651,759
Brazil,AC,42478,42478,0,821,821,http://saude.acre.gov.br/,93.09076,4816.45473,0.01933,37712,,120546,13668.35424,2021-01-08,0,0
Brazil,AL,107628,107279,349,2545,2537,http://cidadao.saude.al.gov.br/,76.25795,3224.94717,0.02365,102092,,255357,7651.47391,2021-01-08,349,8
Brazil,AM,208798,208798,0,5546,5546,http://www.amazonas.am.gov.br/,133.81277,5037.83601,0.02656,177124,,530732,12805.39459,2021-01-08,0,0
Brazil,AP,69874,69874,0,956,956,https://saude.portal.ap.gov.br/,113.03831,8261.96509,0.01368,53850,,125991,14897.29004,2021-01-08,0,0
Brazil,BA,508695,505918,2777,9364,9333,http://www.saude.ba.gov.br/,62.95945,3420.24347,0.01841,493064,,1978117,13299.99656,2021-01-08,2777,31
Brazil,CE,342941,341276,1665,10122,10096,https://www.saude.ce.gov.br,110.84005,3755.34462,0.02952,274609,,1333976,14607.58439,2021-01-08,740,16
Brazil,DF,256682,256682,0,4337,4337,http://www.saude.df.gov.br/coronavirus/,143.83464,8512.74248,0.01690,246091,,771909,25600.01300,2021-01-08,0,0
Brazil,ES,258941,258799,142,5265,5259,https://saude.es.gov.br/,131.01415,6443.48226,0.02033,238355,,795856,19804.06355,2021-01-08,0,0
Brazil,GO,316197,314466,1731,6946,6918,http://www.saude.go.gov.br/,98.96907,4505.28714,0.02197,304600,,670114,9548.02223,2021-01-08,634,13
Brazil,MA,201641,201641,0,4542,4542,http://www.saude.ma.gov.br/,64.19624,2849.97656,0.02253,191381,,483830,6838.41163,2021-01-08,0,0
Brazil,MG,579469,571657,7812,12469,12366,https://www.saude.mg.gov.br/,58.90275,2737.37409,0.02152,520733,,2222723,10499.99974,2021-01-08,7812,103
Brazil,MS,141649,140463,1186,2511,2486,http://www.ms.gov.br/,90.35670,5097.14694,0.01773,126466,,485513,17470.86887,2021-01-08,1186,25
Brazil,MT,188199,185825,2374,4648,4564,http://www.saude.mt.gov.br/,133.39203,5401.08585,0.02470,176458,,830937,23846.89648,2021-01-08,1368,16
Brazil,PA,299045,297974,1071,7280,7263,http://www.saude.pa.gov.br,84.62297,3476.10941,0.02434,280285,,980727,11400.00453,2021-01-08,0,0
Brazil,PB,170611,170611,0,3773,3773,https://paraiba.pb.gov.br/,93.89947,4246.03304,0.02211,129355,,541482,13475.98023,2021-01-08,0,0
Brazil,PE,229701,228451,1250,9789,9763,http://www.pe.gov.br/blog/saude/,102.42678,2403.46650,0.04262,195518,,953175,9973.50548,2021-01-08,1250,26
Brazil,PI,145997,145384,613,2891,2882,https://www.pi.gov.br/noticias,88.32262,4460.33838,0.01980,142737,,467341,14277.68377,2021-01-08,0,0
Brazil,PR,463309,463309,0,8630,8630,http://www.saude.pr.gov.br/,75.47693,4052.04427,0.01863,312210,,1875629,16404.02356,2021-01-08,0,0
Brazil,RJ,454275,452758,1517,26480,26292,http://www.rj.gov.br/,153.37438,2631.19896,0.05829,421587,,2313502,13399.99790,2021-01-08,1517,188
Brazil,RN,122099,121439,660,3081,3067,http://www.natal.rn.gov.br/,87.85655,3481.72564,0.02523,68394,,479509,13673.48446,2021-01-08,0,0
Brazil,RO,99595,99595,0,1890,1890,http://www.rondonia.ro.gov.br/,106.34557,5603.96123,0.01898,84316,,304619,17140.14826,2021-01-08,0,0
Brazil,RR,69461,69326,135,793,793,https://saude.rr.gov.br/,130.90972,11466.73358,0.01142,66262,,149490,24678.04959,2021-01-08,0,0
Brazil,RS,474917,470138,4779,9359,9293,https://saude.rs.gov.br,82.26073,4174.27286,0.01971,450073,,2050485,18022.69426,2021-01-08,4779,66
Brazil,SC,511329,511329,0,5522,5522,http://www.saude.sc.gov.br,77.07137,7136.69407,0.01080,487644,,1299249,18133.80940,2021-01-08,0,0
Brazil,SE,119045,119045,0,2544,2544,https://www.se.gov.br/noticias/saude,110.67144,5178.80572,0.02137,104999,,255912,11132.92058,2021-01-08,0,0
Brazil,SP,1528952,1515158,13794,48029,47768,http://www.saopaulo.sp.gov.br/,104.59494,3329.66826,0.03141,1340014,,7025614,15299.99892,2021-01-08,13794,261
Brazil,TO,92445,92000,445,1263,1257,http://www.saude.to.gov.br/,80.29928,5877.48734,0.01366,82726,,297913,18940.77436,2021-01-08,445,6
