country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29837920,29832179,5741,659039,658762,https://covid.saude.gov.br/,308.94726,13987.55403,0.02209,27366309,8866327,70923215,33247.70297,175620645,82.32823,154576327,72.46298,5110277,2.39562,75607686,35.44371,2022-03-26,28151,184
Brazil,AC,123777,123777,0,1992,1992,http://saude.acre.gov.br/,225.86699,14034.70777,0.01609,119470,48179,318928,36162.30221,633549,71.83625,508167,57.61955,12616,1.43049,173227,19.64170,2022-03-26,1,0
Brazil,AL,295972,295972,0,6869,6869,http://cidadao.saude.al.gov.br/,205.82155,8868.45489,0.02321,286515,7363,789028,23642.30138,2517949,75.44740,2063910,61.84265,58151,1.74243,806346,24.16121,2022-03-26,56,3
Brazil,AM,581042,581042,0,14151,14151,http://www.amazonas.am.gov.br/,341.43247,14019.26412,0.02435,559537,3123,1166605,28147.61001,3076114,74.21986,2498564,60.28485,60737,1.46545,1004036,24.22518,2022-03-26,33,1
Brazil,AP,160321,160321,0,2122,2122,https://saude.portal.ap.gov.br/,250.90720,18956.50035,0.01324,126023,960,227745,26928.77523,539326,63.77040,396528,46.88583,11000,1.30065,96392,11.39748,2022-03-26,7,0
Brazil,BA,1529008,1529008,0,29657,29657,http://www.saude.ba.gov.br/,199.40074,10280.38338,0.01940,1484295,302676,2689354,18082.04416,11616582,78.10483,10225167,68.74957,266298,1.79047,4689903,31.53286,2022-03-26,0,1
Brazil,CE,1239702,1239702,0,26699,26699,https://www.saude.ce.gov.br,292.36500,13575.24542,0.02154,1110838,87312,3702346,40542.20737,7870797,86.18846,6988845,76.53072,196060,2.14694,3509578,38.43132,2022-03-26,72,3
Brazil,DF,691353,691353,0,11573,11573,http://www.saude.df.gov.br/coronavirus/,383.81331,22928.40968,0.01674,672192,663,782118,25938.58987,2493592,82.69885,2271568,75.33553,60951,2.02141,1083808,35.94400,2022-03-26,0,0
Brazil,ES,1037037,1037037,0,14322,14322,https://saude.es.gov.br/,356.38834,25805.60636,0.01381,961369,451323,2396293,59629.30337,3338577,83.07708,2908773,72.38184,115144,2.86524,1462770,36.39954,2022-03-26,678,3
Brazil,GO,1269307,1269307,0,26208,26208,http://www.saude.go.gov.br/,373.42089,18085.53687,0.02065,1176485,693823,1619728,23078.45971,5662534,80.68180,4735983,67.47997,158538,2.25891,1840676,26.22661,2022-03-26,1809,5
Brazil,MA,424136,424136,0,10868,10868,http://www.saude.ma.gov.br/,153.60738,5994.70176,0.02562,402551,1326,1023271,14462.82434,5339832,75.47273,4010412,56.68282,119603,1.69046,1338066,18.91211,2022-03-26,198,1
Brazil,MG,3317059,3317059,0,60741,60741,https://www.saude.mg.gov.br/,286.93656,15669.57225,0.01831,3112513,4962858,6625144,31296.75190,17373117,82.06948,15882029,75.02568,517074,2.44262,8348239,39.43654,2022-03-26,3215,24
Brazil,MS,523388,523388,0,10481,10481,http://www.ms.gov.br/,377.15195,18833.77606,0.02003,496655,33,1387627,49932.85321,2218350,79.82588,1883009,67.75885,258398,9.29828,1054233,37.93589,2022-03-26,421,1
Brazil,MT,723909,718168,5741,14852,14575,http://www.saude.mt.gov.br/,426.23461,20775.32110,0.02052,700617,78332,557142,15989.30797,2715340,77.92701,2247056,64.48782,93806,2.69212,743103,21.32617,2022-03-26,0,0
Brazil,PA,750618,750618,0,18075,18075,http://www.saude.pa.gov.br,210.10442,8725.20957,0.02408,693000,4167,999004,11612.45701,6812176,79.18497,6231353,72.43346,136019,1.58109,1347630,15.66490,2022-03-26,0,0
Brazil,PB,594358,594358,0,10187,10187,https://paraiba.pb.gov.br/,253.52608,14791.91673,0.01714,429753,401683,1152470,28681.77138,3437669,85.55402,3068949,76.37760,84059,2.09199,1588057,39.52232,2022-03-26,412,2
Brazil,PE,891284,891284,0,21355,21355,http://www.pe.gov.br/blog/saude/,223.44712,9325.91167,0.02396,699477,2386,3390139,35472.57313,8073732,84.47915,6779191,70.93377,181647,1.90066,2931394,30.67251,2022-03-26,2284,10
Brazil,PI,367511,367511,0,7720,7720,https://www.pi.gov.br/noticias,235.85288,11227.78836,0.02101,358596,566,673401,20573.00028,3044285,93.00562,2628702,80.30919,54147,1.65424,1256163,38.37690,2022-03-26,0,0
Brazil,PR,2407125,2407125,0,42894,42894,http://www.saude.pr.gov.br/,375.14572,21052.42306,0.01782,1938499,4673,5199895,45477.65048,9755386,85.31942,8633788,75.51006,331135,2.89607,4378626,38.29493,2022-03-26,1734,11
Brazil,RJ,2078648,2078648,0,72650,72650,http://www.rj.gov.br/,420.79490,12039.70381,0.03495,1948731,52017,2313502,13399.99790,13866978,80.31870,12003672,69.52628,382362,2.21467,5356120,31.02310,2022-03-26,3461,34
Brazil,RN,495613,495613,0,8118,8118,http://www.natal.rn.gov.br/,231.48960,14132.69960,0.01638,379975,206249,1066514,30412.28132,2872398,81.90814,2533592,72.24688,63628,1.81439,1383410,39.44876,2022-03-26,431,1
Brazil,RO,391787,391787,0,7172,7172,http://www.rondonia.ro.gov.br/,403.55048,22044.87333,0.01831,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,355219,19.98728,2022-03-26,805,3
Brazil,RR,155049,155049,0,2144,2144,https://saude.rr.gov.br/,353.93497,25595.73825,0.01383,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,72493,11.96726,2022-03-26,76,0
Brazil,RS,2262947,2262947,0,38985,38985,https://saude.rs.gov.br,342.65783,19890.12448,0.01723,2146461,10647,7749875,68117.36134,9576590,84.17323,8479367,74.52922,308896,2.71503,4619155,40.59996,2022-03-26,3195,15
Brazil,SC,1670970,1670970,0,21648,21648,http://www.saude.sc.gov.br,302.14432,23321.97408,0.01296,1607144,268966,2568392,35847.42493,6165669,86.05515,5366870,74.90619,277356,3.87110,2257156,31.50346,2022-03-26,1846,3
Brazil,SE,325084,325084,0,6307,6307,https://www.se.gov.br/noticias/saude,274.37295,14142.10492,0.01940,313577,445,604183,26283.72782,1948798,84.77841,1689260,73.48775,40326,1.75430,805978,35.06240,2022-03-26,181,2
Brazil,SP,5228413,5228413,0,167107,167107,http://www.saopaulo.sp.gov.br/,363.91651,11386.15262,0.03196,4850000,876238,19501783,42469.91918,41837388,91.11118,38218347,83.22983,1227237,2.67261,22799919,49.65242,2022-03-26,7177,61
Brazil,TO,302502,302502,0,4142,4142,http://www.saude.to.gov.br/,263.34093,19232.53475,0.01369,281464,359,903975,57473.10960,1129687,71.82347,916332,58.25875,46473,2.95467,305989,19.45423,2022-03-26,59,0
