country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,982142,955377,26765,47839,46510,https://covid.saude.gov.br/,22.76453,467.35924,0.04871,524249,668522,2117602,1007.67593,2020-06-18,22170,1208
Brazil,AC,10664,10339,325,287,281,http://saude.acre.gov.br/,32.54208,1209.15941,0.02691,5566,304,23918,2711.99125,2020-06-18,325,6
Brazil,AL,25663,24867,796,831,811,http://cidadao.saude.al.gov.br/,24.89994,768.96179,0.03238,17065,2567,52274,1566.32928,2020-06-18,796,20
Brazil,AM,60736,59547,1189,2605,2579,http://www.amazonas.am.gov.br/,62.85291,1465.42595,0.04289,48173,1827,132752,3203.01347,2020-06-18,1189,26
Brazil,AP,19387,18618,769,342,338,https://saude.portal.ap.gov.br/,40.43839,2292.33645,0.01764,8529,10707,41608,4919.76763,2020-06-18,769,4
Brazil,BA,41577,40926,651,1263,1222,http://www.saude.ba.gov.br/,8.49186,279.54563,0.03038,17886,91930,121177,814.74133,2020-06-18,650,41
Brazil,CE,87273,84967,2306,5377,5282,https://www.saude.ce.gov.br,58.88036,955.67515,0.06161,63966,57170,200844,2199.32418,2020-06-18,1667,70
Brazil,DF,28521,27140,1381,379,365,http://www.saude.df.gov.br/coronavirus/,12.56936,945.88607,0.01329,16876,9820,215333,7141.42159,2020-06-18,1381,14
Brazil,ES,31772,30441,1331,1223,1169,https://saude.es.gov.br/,30.43311,790.61376,0.03849,17254,8827,79004,1965.93383,2020-06-18,1264,44
Brazil,GO,13624,12236,1388,275,252,http://www.saude.go.gov.br/,3.91830,194.11959,0.02018,,39662,33881,482.74852,2020-06-18,848,20
Brazil,MA,66091,64735,1356,1607,1570,http://www.saude.ma.gov.br/,22.71320,934.12451,0.02431,39386,1303,121056,1710.99510,2020-06-18,1356,37
Brazil,MG,24906,23347,1559,570,537,https://www.saude.mg.gov.br/,2.69264,117.65433,0.02289,13678,101572,69532,328.46467,2020-06-18,1559,33
Brazil,MS,4274,4164,110,39,36,http://www.ms.gov.br/,1.40339,153.79710,0.00912,2200,1232,25341,911.87937,2020-06-18,110,3
Brazil,MT,7612,7124,488,281,266,http://www.saude.mt.gov.br/,8.06436,218.45528,0.03692,2401,953,13771,395.21120,2020-06-18,251,9
Brazil,PA,80072,74192,5880,4469,4350,http://www.saude.pa.gov.br,51.94781,930.75969,0.05581,63944,223,83724,973.21067,2020-06-18,3449,74
Brazil,PB,31760,31712,48,709,696,https://paraiba.pb.gov.br/,17.64504,790.41802,0.02232,7972,3427,91271,2271.48122,2020-06-18,48,13
Brazil,PE,48626,47446,1180,4057,4009,http://www.pe.gov.br/blog/saude/,42.45024,508.79605,0.08343,30986,5100,89373,935.15053,2020-06-18,1180,48
Brazil,PI,12099,11559,540,421,398,https://www.pi.gov.br/noticias,12.86192,369.63523,0.03480,734,8718,77438,2365.79987,2020-06-18,0,0
Brazil,PR,11919,11085,834,406,386,http://www.saude.pr.gov.br/,3.55083,104.24213,0.03406,3294,4293,60232,526.78176,2020-06-18,694,12
Brazil,RJ,87317,86963,354,8412,8138,http://www.rj.gov.br/,48.72301,505.74740,0.09634,69559,42809,103790,601.16040,2020-06-18,354,274
Brazil,RN,15889,15212,677,655,585,http://www.natal.rn.gov.br/,18.67771,453.08429,0.04122,1993,24641,40405,1152.17262,2020-06-18,677,70
Brazil,RO,13804,13567,237,374,360,http://www.rondonia.ro.gov.br/,21.04404,776.71651,0.02709,4832,1388,46377,2609.51765,2020-06-18,237,13
Brazil,RR,7421,7150,271,231,224,https://saude.rr.gov.br/,38.13385,1225.07061,0.03113,1785,525,11634,1920.55943,2020-06-18,271,7
Brazil,RS,17822,17128,694,406,387,https://saude.rs.gov.br,3.56853,156.64609,0.02278,13803,457,96540,848.53627,2020-06-18,694,19
Brazil,SC,15573,15015,558,222,216,http://www.saude.sc.gov.br,3.09849,217.35465,0.01426,12633,2952,62982,879.04904,2020-06-18,558,6
Brazil,SE,17338,16807,531,400,383,https://www.se.gov.br/noticias/saude,17.40117,754.25372,0.02307,6213,9963,36168,1573.41380,2020-06-18,531,17
Brazil,SP,192628,191517,1111,11846,11521,http://www.saopaulo.sp.gov.br/,25.79757,419.49475,0.06150,49295,235037,169338,368.77506,2020-06-18,1111,325
Brazil,TO,7774,7573,201,152,149,http://www.saude.to.gov.br/,9.66389,494.25698,0.01955,4226,1115,17839,1134.17163,2020-06-18,201,3
