country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11596962,11519609,77353,281724,279286,https://covid.saude.gov.br/,133.04200,5476.57628,0.02429,10229235,5115676,37972862,17932.39258,10436444,4928.53056,3766984,1778.92928,2021-03-16,65162,2033
Brazil,AC,63378,62940,438,1140,1129,http://saude.acre.gov.br/,129.26123,7186.24388,0.01799,52176,40681,170173,19295.41293,34960,3964.01095,8859,1004.49580,2021-03-16,438,11
Brazil,AL,142544,141390,1154,3234,3216,http://cidadao.saude.al.gov.br/,96.90303,4271.16428,0.02269,134837,15803,349582,10474.81585,112758,3378.66162,42762,1281.31333,2021-03-16,1154,18
Brazil,AM,333608,332309,1299,11623,11573,http://www.amazonas.am.gov.br/,280.43740,8049.22650,0.03484,281825,726,812341,19599.99971,342021,8252.21367,103019,2485.62164,2021-03-16,1299,50
Brazil,AP,89118,88363,755,1195,1187,https://saude.portal.ap.gov.br/,141.29788,10537.39310,0.01341,69989,1919,153573,18158.61072,28214,3336.04893,3679,435.00829,2021-03-16,755,8
Brazil,BA,748835,744227,4608,13414,13341,http://www.saude.ba.gov.br/,90.18989,5034.84016,0.01791,718002,172030,1978117,13299.99656,726348,4883.64738,269513,1812.08795,2021-03-16,4608,73
Brazil,CE,478046,473006,5040,12394,12314,https://www.saude.ce.gov.br,135.71938,5234.79979,0.02593,337718,63333,1541562,16880.73624,602702,6599.83412,177384,1942.42756,2021-03-16,3068,39
Brazil,DF,321365,319936,1429,5176,5145,http://www.saude.df.gov.br/coronavirus/,171.65970,10657.92493,0.01611,297890,1225,782118,25938.58987,169916,5635.18732,66094,2191.97763,2021-03-16,1429,31
Brazil,ES,348970,346245,2725,6783,6745,https://saude.es.gov.br/,168.78803,8683.76196,0.01944,327795,212277,1075551,26763.98791,184423,4589.17796,61431,1528.64768,2021-03-16,2426,37
Brazil,GO,442040,435945,6095,9885,9587,http://www.saude.go.gov.br/,140.84499,6298.34289,0.02236,418852,364370,898311,12799.45412,287850,4101.38902,87495,1246.65983,2021-03-16,3019,163
Brazil,MA,229496,228827,669,5537,5505,http://www.saude.ma.gov.br/,78.25948,3243.67673,0.02413,209808,1618,555587,7852.61889,241681,3415.89848,77680,1097.92244,2021-03-16,669,32
Brazil,MG,980687,974594,6093,20715,20687,https://www.saude.mg.gov.br/,97.85632,4632.70198,0.02112,888616,2528192,3316118,15665.12703,838176,3959.48923,376215,1777.21534,2021-03-16,6093,28
Brazil,MS,196094,194882,1212,3667,3628,http://www.ms.gov.br/,131.95461,7056.31479,0.01870,180784,2425,628275,22608.06640,157327,5661.30956,77244,2779.57500,2021-03-16,1212,39
Brazil,MT,274788,271973,2815,6456,6308,http://www.saude.mt.gov.br/,185.27947,7886.08642,0.02349,253805,39189,973510,27938.57079,115543,3315.94569,52304,1501.06214,2021-03-16,0,0
Brazil,PA,385536,383704,1832,9427,9374,http://www.saude.pa.gov.br,109.57977,4481.48378,0.02445,360161,1852,980727,11400.00453,265568,3086.97161,81231,944.23195,2021-03-16,0,0
Brazil,PB,240398,239594,804,5036,4992,https://paraiba.pb.gov.br/,125.33203,5982.83728,0.02095,172218,60593,763570,19003.13255,195841,4873.93753,61731,1536.31281,2021-03-16,804,44
