country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30454499,30454499,0,663752,663513,https://covid.saude.gov.br/,311.15664,14276.59670,0.02179,27381416,8866327,70923215,33247.70297,177398704,83.16176,158765075,74.42660,5224609,2.44922,88224899,41.35846,2022-05-01,6263,16
Brazil,AC,124921,124921,0,2002,2002,http://saude.acre.gov.br/,227.00086,14164.42255,0.01603,119470,48179,318928,36162.30221,648559,73.53819,525098,59.53931,12892,1.46179,206697,23.43676,2022-05-01,0,0
Brazil,AL,297972,297972,0,6926,6926,http://cidadao.saude.al.gov.br/,207.52949,8928.38255,0.02324,286515,7363,789028,23642.30138,2555000,76.55759,2166323,64.91134,58151,1.74243,977873,29.30082,2022-05-01,0,0
Brazil,AM,582210,582210,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14047.44538,0.02434,559537,3123,1166605,28147.61001,3135292,75.64769,2571806,62.05202,84223,2.03212,1150358,27.75561,2022-05-01,11,0
Brazil,AP,160392,160392,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18964.89546,0.01328,126023,960,227745,26928.77523,557545,65.92463,420764,49.75152,14540,1.71922,127120,15.03078,2022-05-01,0,0
Brazil,BA,1542907,1542907,0,29856,29856,http://www.saude.ba.gov.br/,200.73873,10373.83420,0.01935,1484295,302676,2689354,18082.04416,11616582,78.10483,10366211,69.69788,269888,1.81461,5431724,36.52054,2022-05-01,27,0
Brazil,CE,1244313,1244313,0,26910,26910,https://www.saude.ce.gov.br,294.67554,13625.73776,0.02163,1110838,87312,3702346,40542.20737,7998971,87.59201,7331016,80.27763,196060,2.14694,4218611,46.19552,2022-05-01,5,3
Brazil,DF,696487,696487,0,11651,11651,http://www.saude.df.gov.br/coronavirus/,386.40015,23098.67647,0.01673,672192,663,782118,25938.58987,2510315,83.25346,2319165,76.91406,61846,2.05109,1171764,38.86102,2022-05-01,0,0
Brazil,ES,1046692,1046692,0,14392,14392,https://saude.es.gov.br/,358.13022,26045.86117,0.01375,961369,451323,2396293,59629.30337,3366260,83.76594,2967470,73.84246,126919,3.15825,1577565,39.25609,2022-05-01,13,0
Brazil,GO,1328944,1328944,0,26474,26474,http://www.saude.go.gov.br/,377.21095,18935.26602,0.01992,1176485,693823,1619728,23078.45971,5726189,81.58877,4883692,69.58458,160027,2.28012,2317819,33.02511,2022-05-01,33,0
Brazil,MA,432614,432614,0,10884,10884,http://www.saude.ma.gov.br/,153.83352,6114.52908,0.02516,402551,1326,1023271,14462.82434,5423580,76.65641,4151803,58.68123,122177,1.72684,1592139,22.50316,2022-05-01,32,1
Brazil,MG,3357634,3357634,0,61296,61296,https://www.saude.mg.gov.br/,289.55834,15861.24593,0.01826,3112513,4962858,6625144,31296.75190,17607945,83.17879,16209130,76.57088,520971,2.46103,9505946,44.90547,2022-05-01,309,0
Brazil,MS,529297,529297,0,10528,10528,http://www.ms.gov.br/,378.84322,19046.40757,0.01989,496655,33,1387627,49932.85321,2229763,80.23657,1925596,69.29132,258398,9.29828,1162164,41.81971,2022-05-01,56,0
Brazil,MT,727678,727678,0,14854,14615,http://www.saude.mt.gov.br/,426.29201,20883.48688,0.02041,715724,78332,557142,15989.30797,2749800,78.91597,2310834,66.31817,94442,2.71037,875912,25.13763,2022-05-01,0,0
Brazil,PA,765871,765871,0,18269,18269,http://www.saude.pa.gov.br,212.35949,8902.51097,0.02385,693000,4167,999004,11612.45701,6857953,79.71708,6349823,73.81056,138640,1.61156,1706407,19.83533,2022-05-01,265,2
Brazil,PB,602231,602231,0,10209,10209,https://paraiba.pb.gov.br/,254.07360,14987.85379,0.01695,429753,401683,1152470,28681.77138,3509604,87.34428,3211449,79.92403,85693,2.13266,1890305,47.04443,2022-05-01,114,0
Brazil,PE,923710,923710,0,21604,21604,http://www.pe.gov.br/blog/saude/,226.05252,9665.19972,0.02339,699477,2386,3390139,35472.57313,8173771,85.52590,7017551,73.42784,185025,1.93600,3390120,35.47237,2022-05-01,238,4
Brazil,PI,368030,368030,0,7736,7736,https://www.pi.gov.br/noticias,236.34169,11243.64427,0.02102,358596,566,673401,20573.00028,3068255,93.73792,2741098,83.74299,54579,1.66744,1523106,46.53224,2022-05-01,0,0
Brazil,PR,2456655,2456655,0,43103,43103,http://www.saude.pr.gov.br/,376.97361,21485.60643,0.01755,1938499,4673,5199895,45477.65048,9950274,87.02389,8940006,78.18821,334160,2.92252,5318396,46.51405,2022-05-01,1235,2
Brazil,RJ,2140492,2140492,0,73437,73437,http://www.rj.gov.br/,425.35327,12397.90945,0.03431,1948731,52017,2313502,13399.99790,14128783,81.83510,12436614,72.03391,392567,2.27378,6391340,37.01918,2022-05-01,0,0
Brazil,RN,503420,503420,0,8175,8175,http://www.natal.rn.gov.br/,233.11499,14355.32085,0.01624,379975,206249,1066514,30412.28132,2892074,82.46921,2590839,73.87932,63628,1.81439,1509444,43.04269,2022-05-01,8,0
Brazil,RO,401626,401626,0,7204,7204,http://www.rondonia.ro.gov.br/,405.35104,22598.48922,0.01794,358683,394865,1110979,62512.00608,1287914,72.46770,1106711,62.27186,37348,2.10148,415185,23.36142,2022-05-01,2,1
Brazil,RR,155451,155451,0,2148,2148,https://saude.rr.gov.br/,354.59529,25662.10106,0.01382,151889,5095,403774,66655.66123,421733,69.62036,316586,52.26253,11436,1.88787,86749,14.32066,2022-05-01,0,0
Brazil,RS,2337798,2337798,0,39294,39294,https://saude.rs.gov.br,345.37378,20548.02576,0.01681,2146461,10647,7749875,68117.36134,9649760,84.81636,8732661,76.75554,324854,2.85530,5118415,44.98820,2022-05-01,899,0
Brazil,SC,1703563,1703563,0,21776,21776,http://www.saude.sc.gov.br,303.93084,23776.87937,0.01278,1607144,268966,2568392,35847.42493,6165669,86.05515,5469262,76.33529,277356,3.87110,2532764,35.35016,2022-05-01,287,0
Brazil,SE,327081,327081,0,6343,6343,https://www.se.gov.br/noticias/saude,275.93905,14228.98026,0.01939,313577,445,604183,26283.72782,1960939,85.30658,1748232,76.05321,41018,1.78440,920220,40.03226,2022-05-01,5,0
Brazil,SP,5392069,5392069,0,168226,168226,http://www.saopaulo.sp.gov.br/,366.35341,11742.55373,0.03120,4850000,876238,19501783,42469.91918,42065818,91.60864,39014489,84.96363,1248476,2.71886,26756813,58.26953,2022-05-01,2724,3
Brazil,TO,304441,304441,0,4153,4153,http://www.saude.to.gov.br/,264.04029,19355.81289,0.01364,281464,359,903975,57473.10960,1140356,72.50179,940846,59.81730,49295,3.13409,349943,22.24875,2022-05-01,0,0
