country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36640787,36640787,0,695410,695410,https://covid.saude.gov.br/,325.99742,17176.63254,0.01898,27381416,10306434,70923215,33247.70297,183078888,85.82454,169543192,79.47922,5743240,2.69234,123968124,58.11433,2023-01-17,0,0
Brazil,AC,160015,160015,0,2041,2041,http://saude.acre.gov.br/,231.42295,18143.62736,0.01276,119470,48179,318928,36162.30221,689318,78.15973,600272,68.06307,13732,1.55703,377934,42.85282,2023-01-17,0,0
Brazil,AL,336456,336456,0,7229,7229,http://cidadao.saude.al.gov.br/,216.60853,10081.51061,0.02149,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-01-17,0,0
Brazil,AM,625147,625147,0,14421,14421,http://www.amazonas.am.gov.br/,347.94698,15083.42066,0.02307,559537,3123,1166605,28147.61001,3303653,79.70987,2810998,67.82319,84223,2.03212,1827580,44.09548,2023-01-17,0,0
Brazil,AP,183410,183410,0,2166,2166,https://saude.portal.ap.gov.br/,256.10980,21686.56464,0.01181,126023,42,227745,26928.77523,614046,72.60536,524299,61.99359,17200,2.03374,303575,35.89498,2023-01-17,0,0
Brazil,BA,1780480,1780480,0,31326,31326,http://www.saude.ba.gov.br/,210.62237,11971.17151,0.01759,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-01-17,0,0
Brazil,CE,1444985,1444985,0,28083,28083,https://www.saude.ce.gov.br,307.52037,15823.17847,0.01943,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,275867,3.02086,5384981,58.96775,2023-01-17,0,0
Brazil,DF,892440,892440,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29597.36912,0.01326,672192,663,782118,25938.58987,2701674,89.59980,2418256,80.20037,350014,11.60806,1859780,61.67876,2023-01-17,0,0
Brazil,ES,1316773,1316773,0,14993,14993,https://saude.es.gov.br/,373.08549,32766.55096,0.01139,961369,386456,2396293,59629.30337,3468433,86.30841,3115055,77.51496,126919,3.15825,2257968,56.18723,2023-01-17,0,0
Brazil,GO,1855249,1855249,0,27859,27859,http://www.saude.go.gov.br/,396.94492,26434.24655,0.01502,1176485,867571,1619728,23078.45971,5923641,84.40214,5388709,76.78024,166127,2.36704,3847724,54.82374,2023-01-17,0,0
Brazil,MA,490469,490469,0,11042,11042,http://www.saude.ma.gov.br/,156.06668,6932.24668,0.02251,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-01-17,0,0
Brazil,MG,4116776,4116776,0,64698,64698,https://www.saude.mg.gov.br/,305.62917,19447.38365,0.01572,3112513,6540804,6625144,31296.75190,18302770,86.46110,17713032,83.67522,525230,2.48115,14963427,70.68626,2023-01-17,0,0
Brazil,MS,599285,599285,0,10944,10944,http://www.ms.gov.br/,393.81271,21564.88014,0.01826,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-01-17,0,0
Brazil,MT,870922,870922,0,15058,15058,http://www.saude.mt.gov.br/,432.14656,24994.41808,0.01729,715724,84318,557142,15989.30797,2846772,81.69895,2552980,73.26747,103209,2.96197,1472985,42.27290,2023-01-17,0,0
