country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,25256198,25034806,221392,626870,625884,https://covid.saude.gov.br/,293.86693,11839.71383,0.02482,21488062,8866327,66606202,31223.95425,164790688,77.25132,144734041,67.84907,5016175,2.35151,46346422,21.72648,2022-01-29,195093,674
Brazil,AC,97829,97430,399,1866,1861,http://saude.acre.gov.br/,211.58022,11092.54083,0.01907,86228,48179,250875,28445.97391,585176,66.35138,462131,52.39967,12292,1.39375,85698,9.71704,2022-01-29,399,4
Brazil,AL,257136,256808,328,6431,6426,http://cidadao.saude.al.gov.br/,192.69739,7704.77956,0.02501,235400,7363,629842,18872.47903,2391577,71.66081,1945945,58.30797,58151,1.74243,446775,13.38709,2022-01-29,328,5
Brazil,AM,526320,521451,4869,13929,13922,http://www.amazonas.am.gov.br/,336.07610,12698.94274,0.02646,420707,3123,1166605,28147.61001,2830464,68.29286,2335172,56.34256,57747,1.39331,671918,16.21190,2022-01-29,4869,7
Brazil,AP,150433,149199,1234,2049,2047,https://saude.portal.ap.gov.br/,242.27562,17787.33427,0.01362,116354,960,227745,26928.77523,517414,61.17950,352285,41.65450,25006,2.95673,43950,5.19669,2022-01-29,1234,2
Brazil,BA,1355500,1347375,8125,27907,27894,http://www.saude.ba.gov.br/,187.63450,9113.79121,0.02059,1258183,302676,2689354,18082.04416,11098647,74.62247,9421060,63.34310,264334,1.77727,2323758,15.62394,2022-01-29,8125,13
Brazil,CE,1107160,1077060,30100,25237,25175,https://www.saude.ce.gov.br,276.35550,12123.85615,0.02279,879783,87312,3093551,33875.65240,7205039,78.89813,6536033,71.57224,182967,2.00356,2129085,23.31435,2022-01-29,30100,62
Brazil,DF,595257,595257,0,11164,11164,http://www.saude.df.gov.br/coronavirus/,370.24901,19741.42929,0.01875,511299,663,782118,25938.58987,2383931,79.06199,2173317,72.07708,58842,1.95147,710832,23.57442,2022-01-29,0,0
Brazil,ES,827360,811295,16065,13487,13478,https://saude.es.gov.br/,335.61022,20588.00841,0.01630,621086,451323,2396293,59629.30337,3174234,78.98757,2775125,69.05615,115144,2.86524,1039887,25.87653,2022-01-29,9960,9
Brazil,GO,1035258,1031446,3812,25002,24992,http://www.saude.go.gov.br/,356.23737,14750.72360,0.02415,938474,693823,1619728,23078.45971,5324216,75.86132,4380366,62.41301,157259,2.24068,1043136,14.86297,2022-01-29,1962,6
Brazil,MA,385884,384940,944,10477,10470,http://www.saude.ma.gov.br/,148.08102,5454.05128,0.02715,357885,1326,931953,13172.14358,4609226,65.14640,3669734,51.86770,119603,1.69046,682392,9.64487,2022-01-29,944,7
Brazil,MG,2680134,2650009,30125,57214,57137,https://www.saude.mg.gov.br/,270.27524,12660.77973,0.02135,2204182,4962858,6625144,31296.75190,16733549,79.04820,15333032,72.43225,501537,2.36923,4764714,22.50820,2022-01-29,30125,77
Brazil,MS,419274,416005,3269,9857,9845,http://www.ms.gov.br/,354.69772,15087.30163,0.02351,369713,33,1126800,40547.16361,2098449,75.51132,1823304,65.61041,258398,9.29828,874760,31.47767,2022-01-29,0,0
Brazil,MT,624006,616695,7311,14269,13999,http://www.saude.mt.gov.br/,409.50321,17908.22467,0.02287,575290,78332,557142,15989.30797,2582881,74.12559,2113034,60.64154,93543,2.68457,419708,12.04512,2022-01-29,2333,8
