country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13833768,13746681,87087,368863,365444,https://covid.saude.gov.br/,174.19272,6532.89074,0.02666,12163831,5514677,43150922,20377.69167,25734611,12152.97249,9025274,4262.11636,2021-04-16,77247,3029
Brazil,AC,75047,74664,383,1395,1383,http://saude.acre.gov.br/,158.17492,8509.35727,0.01859,62122,44233,193561,21947.30904,81119,9197.84338,19990,2266.60695,2021-04-16,383,12
Brazil,AL,164404,163807,597,3921,3898,http://cidadao.saude.al.gov.br/,117.48818,4926.17362,0.02385,156735,8803,402223,12052.14186,402957,12074.13531,129088,3867.97097,2021-04-16,597,23
Brazil,AM,362401,361628,773,12352,12337,http://www.amazonas.am.gov.br/,298.02656,8743.93819,0.03408,309603,410,904290,21818.52663,523982,12642.53195,185172,4467.79265,2021-04-16,773,15
Brazil,AP,102836,102531,305,1456,1446,https://saude.portal.ap.gov.br/,172.15876,12159.42185,0.01416,74779,2205,169813,20078.84304,72236,8541.25011,23156,2737.98643,2021-04-16,305,10
Brazil,BA,855871,852458,3413,17134,17000,http://www.saude.ba.gov.br/,115.20155,5754.50358,0.02002,823110,190000,1978117,13299.99656,2010339,13516.64324,573773,3857.79958,2021-04-16,3413,134
Brazil,CE,609849,597518,12331,16075,15650,https://www.saude.ce.gov.br,176.02784,6678.09670,0.02636,417260,87297,1780463,19496.80018,1139379,12476.66741,397376,4351.43020,2021-04-16,12331,425
Brazil,DF,364452,363344,1108,7125,7049,http://www.saude.df.gov.br/coronavirus/,236.29740,12086.88581,0.01955,344807,661,782118,25938.58987,337449,11191.34352,128030,4246.05707,2021-04-16,1108,76
Brazil,ES,413996,411413,2583,8587,8506,https://saude.es.gov.br/,213.67872,10301.86754,0.02074,385548,242843,1219503,30346.08637,562096,13987.18475,132585,3299.24228,2021-04-16,2412,80
Brazil,GO,521333,518753,2580,13481,13375,http://www.saude.go.gov.br/,192.08208,7428.13771,0.02586,494074,427613,1034706,14742.85851,708042,10088.43384,217506,3099.10272,2021-04-16,620,21
Brazil,MA,254189,252848,1341,6783,6737,http://www.saude.ma.gov.br/,95.87034,3592.68547,0.02668,227535,2815,609020,8607.83632,644150,9104.36072,194659,2751.29357,2021-04-16,1341,46
Brazil,MG,1266271,1257064,9207,29538,29105,https://www.saude.mg.gov.br/,139.53560,5981.78233,0.02333,1151944,2675975,3605959,17034.31717,2591742,12243.22164,911733,4306.96774,2021-04-16,9207,433
Brazil,MS,235010,233948,1062,5099,5055,http://www.ms.gov.br/,183.48419,8456.68168,0.02170,216864,2538,719266,25882.31823,404809,14566.78803,159180,5727.98855,2021-04-16,1062,44
Brazil,MT,338716,336562,2154,8937,8786,http://www.saude.mt.gov.br/,256.48119,9720.74344,0.02638,311244,48576,1039067,29819.97815,303084,8698.14772,102615,2944.92757,2021-04-16,119,0
Brazil,PA,448256,445864,2392,11635,11555,http://www.saude.pa.gov.br,135.24564,5210.54323,0.02596,417576,720,980727,11400.00453,925740,10760.83375,322168,3744.89196,2021-04-16,0,0
Brazil,PB,277793,276669,1124,6388,6347,https://paraiba.pb.gov.br/,158.97954,6913.49477,0.02300,194049,77408,763570,19003.13255,561983,13986.19307,179448,4465.96138,2021-04-16,1124,41
Brazil,PE,378852,376983,1869,13102,13051,http://www.pe.gov.br/blog/saude/,137.09221,3964.10155,0.03458,319407,8487,1493167,15623.68847,1144274,11973.06162,375273,3926.65284,2021-04-16,1869,51
Brazil,PI,224790,223251,1539,4693,4659,https://www.pi.gov.br/noticias,143.37533,6867.53470,0.02088,218770,3678,649099,19830.55254,348251,10639.37820,99358,3035.47539,2021-04-16,0,0
Brazil,PR,902626,896931,5695,20182,19986,http://www.saude.pr.gov.br/,176.50932,7894.25743,0.02236,645607,12241,2874680,25141.60233,1358411,11880.49771,411697,3600.65199,2021-04-16,5695,196
Brazil,RJ,697763,693046,4717,40716,40429,http://www.rj.gov.br/,235.83049,4041.50190,0.05835,648643,52017,2313502,13399.99790,1821802,10552.03020,506684,2934.75629,2021-04-16,4717,287
Brazil,RN,212201,210458,1743,5058,5019,http://www.natal.rn.gov.br/,144.23188,6051.03778,0.02384,150649,52838,679086,19364.54137,414423,11817.51844,122773,3500.94515,2021-04-16,0,0
Brazil,RO,203300,201848,1452,4737,4704,http://www.rondonia.ro.gov.br/,266.53913,11439.18187,0.02330,180089,278705,529325,29783.79215,186616,10500.41497,46574,2620.60234,2021-04-16,1452,33
Brazil,RR,93259,92902,357,1435,1422,https://saude.rr.gov.br/,236.89211,15395.34569,0.01539,85381,41093,219083,36166.57395,60264,9948.47803,27956,4615.02144,2021-04-16,357,13
Brazil,RS,915558,910522,5036,22977,22798,https://saude.rs.gov.br,201.95585,8047.27755,0.02510,877989,13610,3500110,30764.14234,1883796,16557.58484,485821,4270.11334,2021-04-16,5036,179
Brazil,SC,852350,848672,3678,12480,12409,http://www.saude.sc.gov.br,174.18520,11896.37432,0.01464,815227,148451,1827719,25509.74293,833142,11628.28544,266342,3717.37447,2021-04-16,3678,71
Brazil,SE,188659,187656,1003,3903,3876,https://www.se.gov.br/noticias/saude,169.79192,8207.21835,0.02069,170284,2320,386688,16822.05912,265980,11570.90803,88607,3854.66369,2021-04-16,1003,27
Brazil,SP,2722077,2704098,17979,87326,86535,http://www.saopaulo.sp.gov.br/,190.17380,5927.99080,0.03208,2333565,1088735,12035827,26210.96748,6005730,13078.95118,2872598,6255.78722,2021-04-16,17979,791
Brazil,TO,151909,151243,666,2348,2327,http://www.saude.to.gov.br/,149.28163,9658.10183,0.01546,130970,405,460233,29260.78890,142815,9079.92162,45112,2868.14007,2021-04-16,666,21
