country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,105596,105222,374,7288,7288,https://covid.saude.gov.br/,3.46805,50.24861,0.06902,21606,229738,249063,118.51840
Brazil,AC,733,733,0,28,28,http://saude.acre.gov.br/,3.17484,83.11270,0.03820,177,406,3362,381.20723
Brazil,AL,1538,1538,0,72,72,http://cidadao.saude.al.gov.br/,2.15740,46.08437,0.04681,292,875,3872,116.01995
Brazil,AM,7313,7313,0,585,585,http://www.amazonas.am.gov.br/,14.11476,176.44659,0.07999,1901,993,,
Brazil,AP,1733,1733,0,49,49,https://saude.portal.ap.gov.br/,5.79380,204.91149,0.02827,521,2348,6098,721.03305
Brazil,BA,3708,3708,0,134,134,http://www.saude.ba.gov.br/,0.90096,24.93098,0.03614,784,3672,15168,101.98302
Brazil,CE,8686,8501,185,691,691,https://www.saude.ce.gov.br,7.56673,95.11526,0.07955,187,24858,27283,298.76004
Brazil,DF,1768,1768,0,33,33,http://www.saude.df.gov.br/coronavirus/,1.09443,58.63492,0.01867,1009,,43707,1449.52289
Brazil,ES,3351,3162,189,116,116,https://saude.es.gov.br/,2.88654,83.38621,0.03462,998,,14443,359.39930
Brazil,GO,861,861,0,30,30,http://www.saude.go.gov.br/,0.42745,12.26783,0.03484,,9939,3569,50.85238
Brazil,MA,4227,4227,0,249,249,http://www.saude.ma.gov.br/,3.51934,59.74405,0.05891,1005,9193,9318,131.69981
Brazil,MG,2347,2347,0,90,90,https://www.saude.mg.gov.br/,0.42515,11.08708,0.03835,,89056,10063,47.53696
Brazil,MS,274,274,0,10,10,http://www.ms.gov.br/,0.35984,9.85971,0.03650,172,50,2859,102.87925
Brazil,MT,344,344,0,13,13,http://www.saude.mt.gov.br/,0.37308,9.87239,0.03779,190,23,2200,63.13736
Brazil,PA,4125,4125,0,330,330,http://www.saude.pa.gov.br,3.83593,47.94914,0.08000,2199,399,6959,80.89166
Brazil,PB,1219,1219,0,79,79,https://paraiba.pb.gov.br/,1.96609,30.33752,0.06481,227,,3176,79.04180
Brazil,PE,8863,8863,0,691,691,http://www.pe.gov.br/blog/saude/,7.23025,92.73762,0.07796,1207,,15609,163.32410
Brazil,PI,784,784,0,28,28,https://www.pi.gov.br/noticias,0.85542,23.95190,0.03571,170,172,7244,221.31065
Brazil,PR,1562,1562,0,94,94,http://www.saude.pr.gov.br/,0.82211,13.66106,0.06018,987,534,14149,123.74544
Brazil,RJ,11721,11721,0,1065,1065,http://www.rj.gov.br/,6.16857,67.88902,0.09086,6284,,,
Brazil,RN,1421,1421,0,62,62,http://www.natal.rn.gov.br/,1.76797,40.52066,0.04363,415,4974,5770,164.53498
Brazil,RO,756,756,0,25,25,http://www.rondonia.ro.gov.br/,1.40669,42.53823,0.03307,154,136,2278,128.17736
Brazil,RR,806,806,0,11,11,https://saude.rr.gov.br/,1.81590,133.05578,0.01365,141,92,1146,189.18352
Brazil,RS,1711,1711,0,74,74,https://saude.rs.gov.br,0.65042,15.03880,0.04325,969,380,,
Brazil,SC,2519,2519,0,52,52,http://www.saude.sc.gov.br,0.72577,35.15805,0.02064,,95,12095,168.81169
Brazil,SE,772,772,0,17,17,https://www.se.gov.br/noticias/saude,0.73955,33.58426,0.02202,54,,3095,134.64155
Brazil,SP,32187,32187,0,2654,2654,http://www.saopaulo.sp.gov.br/,5.77974,70.09509,0.08246,1524,81543,35600,77.52774
Brazil,TO,267,267,0,6,6,http://www.saude.to.gov.br/,0.38147,16.97538,0.02247,39,,,
