country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3320530,3317096,3434,107341,107232,https://covid.saude.gov.br/,51.07898,1580.09775,0.03233,2622878,1602840,10255722,4880.25806,2020-08-15,37091,699
Brazil,AC,22516,22516,0,576,576,http://saude.acre.gov.br/,65.31094,2553.02262,0.02558,15505,31,52846,5992.05157,2020-08-15,81,0
Brazil,AL,72076,72076,0,1742,1742,http://cidadao.saude.al.gov.br/,52.19699,2159.67306,0.02417,65579,1025,140905,4222.05356,2020-08-15,844,10
Brazil,AM,111241,111241,0,3463,3463,http://www.amazonas.am.gov.br/,83.55457,2684.00040,0.03113,93911,1032,258365,6233.77858,2020-08-15,464,8
Brazil,AP,39431,39431,0,613,613,https://saude.portal.ap.gov.br/,72.48168,4662.35718,0.01555,27512,2647,65158,7704.34098,2020-08-15,187,1
Brazil,BA,214379,214379,0,4338,4338,http://www.saude.ba.gov.br/,29.16682,1441.39096,0.02024,194155,83308,592232,3981.90985,2020-08-15,3386,67
Brazil,CE,197381,197381,0,8129,8129,https://www.saude.ce.gov.br,89.01588,2161.40291,0.04118,167053,88350,539143,5903.83700,2020-08-15,714,2
Brazil,DF,135014,135014,0,1959,1958,http://www.saude.df.gov.br/coronavirus/,64.96935,4477.67827,0.01451,114355,12634,477716,15843.23516,2020-08-15,1848,24
Brazil,ES,98765,98765,0,2864,2864,https://saude.es.gov.br/,71.26771,2457.66613,0.02900,84840,89053,199547,4965.52325,2020-08-15,659,15
Brazil,GO,101305,100938,367,2322,2286,http://www.saude.go.gov.br/,33.08468,1443.42961,0.02292,91394,161846,198952,2834.73874,2020-08-15,408,36
Brazil,MA,136280,136280,0,3253,3253,http://www.saude.ma.gov.br/,45.97762,1926.16980,0.02387,124036,3599,293631,4150.15531,2020-08-15,956,13
Brazil,MG,171514,171514,0,4044,4044,https://www.saude.mg.gov.br/,19.10359,810.22105,0.02358,139144,578694,597587,2822.96235,2020-08-15,3086,101
Brazil,MS,36542,36542,0,598,598,http://www.ms.gov.br/,21.51864,1314.94005,0.01636,29245,10859,145342,5230.03714,2020-08-15,0,0
Brazil,MT,72791,72761,30,2363,2319,http://www.saude.mt.gov.br/,67.81527,2089.01450,0.03246,50261,39521,66430,1906.46142,2020-08-15,522,27
Brazil,PA,177969,177010,959,5940,5932,http://www.saude.pa.gov.br,69.04677,2068.71781,0.03338,162244,657,268136,3116.82213,2020-08-15,959,8
Brazil,PB,95588,95588,0,2138,2138,https://paraiba.pb.gov.br/,53.20887,2378.91933,0.02237,52249,7364,270004,6719.64823,2020-08-15,928,25
Brazil,PE,111773,111773,0,7156,7156,http://www.pe.gov.br/blog/saude/,74.87650,1169.53196,0.06402,90623,19538,262844,2750.25685,2020-08-15,1364,45
Brazil,PI,67078,65638,1440,1608,1594,https://www.pi.gov.br/noticias,49.12583,2049.29264,0.02397,63384,11828,238664,7291.39776,2020-08-15,1440,14
Brazil,PR,103771,103771,0,2665,2665,http://www.saude.pr.gov.br/,23.30777,907.56857,0.02568,62333,9307,361876,3164.92357,2020-08-15,1927,53
Brazil,RJ,190614,190614,0,14526,14526,http://www.rj.gov.br/,84.13581,1104.05230,0.07621,171123,31071,813560,4712.20785,2020-08-15,723,19
Brazil,RN,58072,57660,412,2068,2062,http://www.natal.rn.gov.br/,58.97025,1655.95763,0.03561,34186,21880,155861,4444.46916,2020-08-15,0,0
Brazil,RO,47652,47652,0,1012,1012,http://www.rondonia.ro.gov.br/,56.94271,2681.25870,0.02124,39366,37478,142885,8039.78112,2020-08-15,364,11
Brazil,RR,39623,39397,226,568,568,https://saude.rr.gov.br/,93.76635,6541.02856,0.01434,9393,,70608,11656.08218,2020-08-15,226,0
Brazil,RS,97445,97445,0,2647,2647,https://saude.rs.gov.br,23.26575,856.49075,0.02716,85872,11006,479510,4214.64294,2020-08-15,2303,16
Brazil,SC,120001,120001,0,1767,1767,http://www.saude.sc.gov.br,24.66228,1674.87161,0.01472,106856,4279,365936,5107.42258,2020-08-15,1818,25
Brazil,SE,67701,67701,0,1696,1696,https://www.se.gov.br/noticias/saude,73.78096,2945.19153,0.02505,52842,5154,116021,5047.25288,2020-08-15,476,12
Brazil,SP,697530,697530,0,26780,26780,http://www.saopaulo.sp.gov.br/,58.32002,1519.04278,0.03839,473521,354278,3034650,6608.69523,2020-08-15,11408,167
Brazil,TO,36478,36478,0,506,506,http://www.saude.to.gov.br/,32.17057,2319.20583,0.01387,21896,16401,47313,3008.07570,2020-08-15,0,0
