country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,25360647,25348797,11850,627150,626854,https://covid.saude.gov.br/,293.99819,11888.67790,0.02473,21488062,8866327,66606202,31223.95425,164872206,77.28953,144796298,67.87826,5016577,2.35169,46669597,21.87798,2022-01-30,99489,260
Brazil,AC,98149,98149,0,1868,1868,http://saude.acre.gov.br/,211.80699,11128.82469,0.01903,86228,48179,250875,28445.97391,585836,66.42621,463060,52.50500,12318,1.39670,88448,10.02886,2022-01-30,320,2
Brazil,AL,257663,257663,0,6436,6436,http://cidadao.saude.al.gov.br/,192.84721,7720.57050,0.02498,235400,7363,629842,18872.47903,2391577,71.66081,1945945,58.30797,58151,1.74243,452260,13.55144,2022-01-30,527,5
Brazil,AM,528268,528268,0,13936,13936,http://www.amazonas.am.gov.br/,336.24500,12745.94369,0.02638,420707,3123,1166605,28147.61001,2831343,68.31407,2335631,56.35363,57747,1.39331,672895,16.23547,2022-01-30,1948,7
Brazil,AP,151208,151208,0,2051,2051,https://saude.portal.ap.gov.br/,242.51210,17878.97097,0.01356,116354,960,227745,26928.77523,517414,61.17950,352285,41.65450,25006,2.95673,44891,5.30795,2022-01-30,775,2
Brazil,BA,1359487,1359487,0,27912,27912,http://www.saude.ba.gov.br/,187.66812,9140.59806,0.02053,1258183,302676,2689354,18082.04416,11101839,74.64393,9427185,63.38428,264378,1.77756,2345198,15.76809,2022-01-30,3987,5
Brazil,CE,1119607,1119607,0,25239,25239,https://www.saude.ce.gov.br,276.37740,12260.15590,0.02254,879783,87312,3093551,33875.65240,7205039,78.89813,6536033,71.57224,182967,2.00356,2129085,23.31435,2022-01-30,12447,2
Brazil,DF,595257,595257,0,11164,11164,http://www.saude.df.gov.br/coronavirus/,370.24901,19741.42929,0.01875,511299,663,782118,25938.58987,2386882,79.15986,2173847,72.09465,58842,1.95147,715455,23.72774,2022-01-30,0,0
Brazil,ES,834339,832984,1355,13490,13490,https://saude.es.gov.br/,335.68487,20761.67370,0.01617,621086,451323,2396293,59629.30337,3174593,78.99650,2775416,69.06339,115144,2.86524,1040829,25.89997,2022-01-30,6979,3
Brazil,GO,1035258,1034279,979,25002,25002,http://www.saude.go.gov.br/,356.23737,14750.72360,0.02415,938474,693823,1619728,23078.45971,5329596,75.93798,4389266,62.53982,157291,2.24114,1067082,15.20416,2022-01-30,0,0
Brazil,MA,386148,386148,0,10483,10483,http://www.saude.ma.gov.br/,148.16582,5457.78263,0.02715,357885,1326,931953,13172.14358,4609758,65.15392,3671060,51.88645,119603,1.69046,705102,9.96585,2022-01-30,264,6
Brazil,MG,2705734,2705734,0,57306,57306,https://www.saude.mg.gov.br/,270.70984,12781.71247,0.02118,2204182,4962858,6625144,31296.75190,16733549,79.04820,15333032,72.43225,501537,2.36923,4764714,22.50820,2022-01-30,25600,92
Brazil,MS,422264,422264,0,9870,9868,http://www.ms.gov.br/,355.16552,15194.89483,0.02337,369713,33,1126800,40547.16361,2100255,75.57631,1823615,65.62160,258398,9.29828,876062,31.52452,2022-01-30,0,0
Brazil,MT,625341,616695,8646,14281,13999,http://www.saude.mt.gov.br/,409.84759,17946.53758,0.02284,575290,78332,557142,15989.30797,2582881,74.12559,2113034,60.64154,93543,2.68457,419708,12.04512,2022-01-30,1335,12
Brazil,PA,648139,647628,511,17343,17340,http://www.saude.pa.gov.br,201.59563,7533.99013,0.02676,593998,4167,999004,11612.45701,5965441,69.34249,5362321,62.33180,134220,1.56018,716744,8.33146,2022-01-30,511,3
Brazil,PB,497653,497653,0,9702,9702,https://paraiba.pb.gov.br/,241.45578,12385.19838,0.01950,358448,401683,1152470,28681.77138,3136138,78.04975,2677855,66.64436,92629,2.30528,680949,16.94693,2022-01-30,3555,7
Brazil,PE,697295,697295,0,20635,20635,http://www.pe.gov.br/blog/saude/,215.91343,7296.11614,0.02959,588784,2386,2452546,25662.10924,7435355,77.79952,6366457,66.61515,177094,1.85302,1866025,19.52507,2022-01-30,2201,8
Brazil,PI,343014,342655,359,7377,7368,https://www.pi.gov.br/noticias,225.37392,10479.38319,0.02151,337580,566,633026,19339.50808,2768192,84.57073,2474639,75.60243,52995,1.61904,560118,17.11210,2022-01-30,359,9
Brazil,PR,1952061,1952061,0,41191,41191,http://www.saude.pr.gov.br/,360.25149,17072.48855,0.02110,1521724,4673,4398954,38472.71771,9155676,80.07443,8106302,70.89673,328122,2.86972,2416959,21.13843,2022-01-30,10075,6
Brazil,RJ,1753395,1753395,0,69878,69878,http://www.rj.gov.br/,404.73925,10155.81111,0.03985,1307974,52017,2313502,13399.99790,13266597,76.84124,11158088,64.62858,371148,2.14972,3357391,19.44629,2022-01-30,5508,29
