country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30095328,30093751,1577,661228,660973,https://covid.saude.gov.br/,309.97343,14108.22290,0.02197,27366309,8866327,70923215,33247.70297,176451067,82.71752,156541510,73.38423,5180687,2.42863,81931784,38.40835,2022-04-08,0,0
Brazil,AC,123820,123820,0,1994,1994,http://saude.acre.gov.br/,226.09376,14039.58342,0.01610,119470,48179,318928,36162.30221,641908,72.78405,516554,58.57053,12763,1.44716,191807,21.74843,2022-04-08,0,0
Brazil,AL,296914,296914,0,6898,6898,http://cidadao.saude.al.gov.br/,206.69050,8896.68082,0.02323,286515,7363,789028,23642.30138,2518338,75.45905,2103190,63.01963,58151,1.74243,898100,26.91052,2022-04-08,0,0
Brazil,AM,581566,581566,0,14160,14160,http://www.amazonas.am.gov.br/,341.64962,14031.90708,0.02435,559537,3123,1166605,28147.61001,3100505,74.80836,2529105,61.02174,84223,2.03212,1150358,27.75561,2022-04-08,0,0
Brazil,AP,160360,160360,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18961.11175,0.01327,126023,960,227745,26928.77523,548196,64.81919,410077,48.48788,11015,1.30242,109536,12.95164,2022-04-08,0,0
Brazil,BA,1536039,1536039,0,29748,29748,http://www.saude.ba.gov.br/,200.01259,10327.65676,0.01937,1484295,302676,2689354,18082.04416,11616582,78.10483,10265582,69.02130,268583,1.80584,4971736,33.42779,2022-04-08,0,0
Brazil,CE,1242268,1242268,0,26806,26806,https://www.saude.ce.gov.br,293.53670,13603.34417,0.02158,1110838,87312,3702346,40542.20737,7938285,86.92748,7179191,78.61509,196060,2.14694,3903521,42.74516,2022-04-08,0,0
Brazil,DF,693226,693226,0,11606,11606,http://www.saude.df.gov.br/coronavirus/,384.90774,22990.52688,0.01674,672192,663,782118,25938.58987,2499304,82.88829,2295681,76.13522,61593,2.04270,1128221,37.41694,2022-04-08,0,0
Brazil,ES,1040670,1040670,0,14345,14345,https://saude.es.gov.br/,356.96067,25896.00985,0.01378,961369,451323,2396293,59629.30337,3361397,83.64493,2938705,73.12667,126919,3.15825,1525402,37.95807,2022-04-08,0,0
Brazil,GO,1296147,1296147,0,26327,26327,http://www.saude.go.gov.br/,375.11644,18467.96272,0.02031,1176485,693823,1619728,23078.45971,5699309,81.20578,4818374,68.65390,159193,2.26824,2069429,29.48596,2022-04-08,0,0
Brazil,MA,427775,427775,0,10876,10876,http://www.saude.ma.gov.br/,153.72045,6046.13507,0.02542,402551,1326,1023271,14462.82434,5368964,75.88448,4063056,57.42688,120141,1.69806,1472876,20.81750,2022-04-08,0,0
Brazil,MG,3340056,3340056,0,60995,60995,https://www.saude.mg.gov.br/,288.13644,15778.20859,0.01826,3112513,4962858,6625144,31296.75190,17502834,82.68226,16006469,75.61352,518106,2.44750,8967947,42.36400,2022-04-08,0,0
Brazil,MS,525429,525429,0,10513,10513,http://www.ms.gov.br/,378.30345,18907.22012,0.02001,496655,33,1387627,49932.85321,2224898,80.06150,1892011,68.08278,258398,9.29828,1113003,40.05069,2022-04-08,0,0
Brazil,MT,724653,723076,1577,14854,14599,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2732125,78.40871,2275549,65.30553,94138,2.70165,812065,23.30529,2022-04-08,0,0
Brazil,PA,757661,757661,0,18145,18145,http://www.saude.pa.gov.br,210.91811,8807.07764,0.02395,693000,4167,999004,11612.45701,6834861,79.44866,6294771,73.17064,137101,1.59367,1516238,17.62480,2022-04-08,0,0
Brazil,PB,598826,598826,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14903.11282,0.01703,429753,401683,1152470,28681.77138,3470660,86.37507,3136645,78.06237,84953,2.11424,1757440,43.73779,2022-04-08,0,0
Brazil,PE,905319,905319,0,21461,21461,http://www.pe.gov.br/blog/saude/,224.55625,9472.76629,0.02371,699477,2386,3390139,35472.57313,8125715,85.02307,6863489,71.81582,183364,1.91862,3200070,33.48379,2022-04-08,0,0
Brazil,PI,367816,367816,0,7731,7731,https://www.pi.gov.br/noticias,236.18894,11237.10638,0.02102,358596,566,673401,20573.00028,3056293,93.37247,2675453,81.73747,54274,1.65812,1386426,42.35655,2022-04-08,0,0
Brazil,PR,2423445,2423445,0,42965,42965,http://www.saude.pr.gov.br/,375.76667,21195.15580,0.01773,1938499,4673,5199895,45477.65048,9812399,85.81805,8792408,76.89733,332303,2.90628,4820791,42.16205,2022-04-08,0,0
Brazil,RJ,2105358,2105358,0,73033,73033,http://www.rj.gov.br/,423.01327,12194.41037,0.03469,1948731,52017,2313502,13399.99790,13985083,81.00278,12243497,70.91536,387260,2.24304,5925425,34.32056,2022-04-08,0,0
Brazil,RN,499500,499500,0,8153,8153,http://www.natal.rn.gov.br/,232.48765,14243.53972,0.01632,379975,206249,1066514,30412.28132,2883801,82.23330,2564630,73.13195,63628,1.81439,1455856,41.51460,2022-04-08,0,0
Brazil,RO,395909,395909,0,7190,7190,http://www.rondonia.ro.gov.br/,404.56329,22276.80794,0.01816,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37232,2.09495,381482,21.46504,2022-04-08,0,0
Brazil,RR,155237,155237,0,2146,2146,https://saude.rr.gov.br/,354.26513,25626.77360,0.01382,151889,5095,403774,66655.66123,417671,68.94980,311712,51.45792,11436,1.88787,80031,13.21165,2022-04-08,0,0
Brazil,RS,2289589,2289589,0,39138,39138,https://saude.rs.gov.br,344.00262,20124.29378,0.01709,2146461,10647,7749875,68117.36134,9610758,84.47355,8592947,75.52752,317118,2.78730,4899640,43.06528,2022-04-08,0,0
Brazil,SC,1683023,1683023,0,21692,21692,http://www.saude.sc.gov.br,302.75843,23490.19957,0.01289,1607144,268966,2568392,35847.42493,6165669,86.05515,5416777,75.60275,277356,3.87110,2413069,33.67956,2022-04-08,0,0
Brazil,SE,326638,326638,0,6329,6329,https://www.se.gov.br/noticias/saude,275.33001,14209.70846,0.01938,313577,445,604183,26283.72782,1955107,85.05287,1712998,74.52042,40326,1.75430,875404,38.08263,2022-04-08,0,0
Brazil,SP,5294608,5294608,0,167651,167651,http://www.saopaulo.sp.gov.br/,365.10120,11530.30848,0.03166,4850000,876238,19501783,42469.91918,41956312,91.37017,38616325,84.09653,1236861,2.69357,24573909,53.51572,2022-04-08,0,0
Brazil,TO,303476,303476,0,4147,4147,http://www.saude.to.gov.br/,263.65882,19294.45992,0.01367,281464,359,903975,57473.10960,1136179,72.23622,929214,59.07776,48192,3.06396,332002,21.10809,2022-04-08,0,0
