country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4661988,4657702,4286,139934,139808,https://covid.saude.gov.br/,66.58859,2218.44006,0.03002,4102954,2322240,14457260,6879.58972,2020-09-24,30073,765
Brazil,AC,27556,27556,0,653,653,http://saude.acre.gov.br/,74.04174,3124.49330,0.02370,24671,15,69199,7846.26985,2020-09-24,159,1
Brazil,AL,85753,85753,0,2040,2040,http://cidadao.saude.al.gov.br/,61.12621,2569.48837,0.02379,82534,1418,179017,5364.03507,2020-09-24,194,6
Brazil,AM,134289,134289,0,3992,3992,http://www.amazonas.am.gov.br/,96.31817,3240.09789,0.02973,112632,1125,325543,7854.63581,2020-09-24,876,8
Brazil,AP,47516,47516,0,698,698,https://saude.portal.ap.gov.br/,82.53215,5618.33491,0.01469,35056,311,77547,9169.22757,2020-09-24,152,1
Brazil,BA,301248,301248,0,6455,6455,http://www.saude.ba.gov.br/,43.40061,2025.46025,0.02143,287486,68902,879451,5913.04522,2020-09-24,1833,47
Brazil,CE,237147,237108,39,8891,8882,https://www.saude.ce.gov.br,97.36010,2596.85693,0.03749,210648,89192,722765,7914.57322,2020-09-24,556,15
Brazil,DF,186945,186945,0,3164,3164,http://www.saude.df.gov.br/coronavirus/,104.93263,6199.94641,0.01692,174838,12634,525284,17420.80638,2020-09-24,891,16
Brazil,ES,127368,127328,40,3459,3458,https://saude.es.gov.br/,86.07368,3169.42257,0.02716,117243,92535,361519,8996.03101,2020-09-24,762,7
Brazil,GO,196862,195418,1444,4390,4356,http://www.saude.go.gov.br/,62.55028,2804.95968,0.02230,184097,222760,383501,5464.25843,2020-09-24,3035,83
Brazil,MA,170186,170186,0,3693,3693,http://www.saude.ma.gov.br/,52.19654,2405.39429,0.02170,160328,4993,371517,5250.98934,2020-09-24,496,10
Brazil,MG,278901,278901,0,6983,6983,https://www.saude.mg.gov.br/,32.98724,1317.51029,0.02504,245001,1097821,864026,4081.60296,2020-09-24,2587,86
Brazil,MS,66426,66426,0,1217,1217,http://www.ms.gov.br/,43.79295,2390.29632,0.01832,58667,15173,248297,8934.80572,2020-09-24,0,0
Brazil,MT,118548,117944,604,3349,3299,http://www.saude.mt.gov.br/,96.11229,3402.18559,0.02825,97938,39521,134731,3866.61830,2020-09-24,1249,13
Brazil,PA,225624,224302,1322,6514,6502,http://www.saude.pa.gov.br,75.71896,2622.66117,0.02887,208174,235,385160,4477.11315,2020-09-24,1322,12
Brazil,PB,118567,118567,0,2762,2762,https://paraiba.pb.gov.br/,68.73849,2950.80270,0.02329,91920,6772,353098,8787.62667,2020-09-24,519,21
Brazil,PE,143703,143703,0,8110,8110,http://www.pe.gov.br/blog/saude/,84.85864,1503.63014,0.05644,123304,17327,429759,4496.76475,2020-09-24,538,25
Brazil,PI,93399,92801,598,2085,2073,https://www.pi.gov.br/noticias,63.69861,2853.42263,0.02232,90803,15766,305424,9330.97521,2020-09-24,598,12
Brazil,PR,170508,170508,0,4280,4280,http://www.saude.pr.gov.br/,37.43236,1491.24227,0.02510,121258,5408,619772,5420.45068,2020-09-24,1585,36
Brazil,RJ,257985,257985,0,18037,18037,http://www.rj.gov.br/,104.47182,1494.27079,0.06991,234581,44470,813560,4712.20785,2020-09-24,3100,126
Brazil,RN,68298,68059,239,2374,2366,http://www.natal.rn.gov.br/,67.69602,1947.55811,0.03476,39924,31719,166393,4744.79540,2020-09-24,0,0
Brazil,RO,64481,64481,0,1323,1323,http://www.rondonia.ro.gov.br/,74.44190,3628.18439,0.02052,54687,116364,193403,10882.30247,2020-09-24,175,3
Brazil,RR,49216,49216,0,635,635,https://saude.rr.gov.br/,104.82682,8124.65642,0.01290,39480,296,96034,15853.44715,2020-09-24,0,0
Brazil,RS,181217,181217,0,4544,4544,https://saude.rs.gov.br,39.93939,1592.80296,0.02507,167278,15301,861871,7575.39681,2020-09-24,1781,29
Brazil,SC,210048,210048,0,2704,2704,http://www.saude.sc.gov.br,37.74013,2931.67083,0.01287,200789,996,597057,8333.21237,2020-09-24,1148,18
Brazil,SE,76603,76603,0,2004,2004,https://www.se.gov.br/noticias/saude,87.17986,3332.45457,0.02616,70008,5527,164405,7152.09841,2020-09-24,250,5
Brazil,SP,958240,958240,0,34677,34677,http://www.saopaulo.sp.gov.br/,75.51768,2086.80280,0.03619,821045,387648,4264903,9287.87310,2020-09-24,6267,185
Brazil,TO,65354,65354,0,901,901,http://www.saude.to.gov.br/,57.28396,4155.09013,0.01379,48564,28011,64024,4070.53112,2020-09-24,0,0
