country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17063759,17037129,26630,477846,476792,https://covid.saude.gov.br/,225.65911,8058.22920,0.02800,15125610,6655234,50075048,23647.55702,51819483,24471.35305,23470427,11083.72898,2021-06-09,18817,342
Brazil,AC,83409,83409,0,1697,1697,http://saude.acre.gov.br/,192.41781,9457.49970,0.02035,78503,12097,222467,25224.87485,145581,16506.99882,59499,6746.41555,2021-06-09,0,0
Brazil,AL,199215,199215,0,4901,4901,http://cidadao.saude.al.gov.br/,146.85273,5969.24452,0.02460,190207,18335,508335,15231.66386,771098,23105.04989,290314,8698.91953,2021-06-09,0,0
Brazil,AM,390386,390386,0,13086,13086,http://www.amazonas.am.gov.br/,315.73637,9419.15462,0.03352,333393,825,959047,23139.69247,799510,19290.41593,487181,11754.60485,2021-06-09,0,0
Brazil,AP,113295,113295,0,1733,1733,https://saude.portal.ap.gov.br/,204.91149,13396.10349,0.01530,89782,2109,197672,23372.91645,135815,16058.88870,60324,7132.76444,2021-06-09,0,0
Brazil,BA,1041351,1041351,0,21939,21939,http://www.saude.ba.gov.br/,147.50827,7001.59026,0.02107,1007142,226743,2190170,14725.74851,3740975,25152.68542,1578601,10613.82510,2021-06-09,0,0
Brazil,CE,828838,826962,1876,21349,20940,https://www.saude.ce.gov.br,233.78031,9076.11608,0.02576,574900,98717,2230848,24428.70067,1978458,21664.92665,1088115,11915.30559,2021-06-09,0,0
Brazil,DF,412708,412708,0,8844,8844,http://www.saude.df.gov.br/coronavirus/,293.30726,13687.27423,0.02143,393851,402,782118,25938.58987,707124,23451.44777,326492,10827.95957,2021-06-09,0,0
Brazil,ES,492387,492219,168,11041,11040,https://saude.es.gov.br/,274.74401,12252.54750,0.02242,462967,267237,1476490,36740.94534,1121465,27906.51089,447641,11139.08900,2021-06-09,0,0
Brazil,GO,629544,622986,6558,17678,17572,http://www.saude.go.gov.br/,251.88242,8969.96646,0.02808,599923,462119,1221207,17400.19098,1591642,22678.28041,664036,9461.42073,2021-06-09,6101,62
Brazil,MA,296348,296348,0,8365,8365,http://www.saude.ma.gov.br/,118.23019,4188.55715,0.02823,258985,3849,697420,9857.27432,1460140,20637.49323,552039,7802.47177,2021-06-09,0,0
Brazil,MG,1646104,1633388,12716,42000,41720,https://www.saude.mg.gov.br/,198.40528,7776.08887,0.02551,1511722,3603814,4465237,21093.49088,5264710,24870.14965,2490286,11763.95005,2021-06-09,12716,280
Brazil,MS,304315,304315,0,7210,7210,http://www.ms.gov.br/,259.44715,10950.57694,0.02369,275398,11713,868424,31249.67164,928416,33408.44466,378705,13627.45260,2021-06-09,0,0
Brazil,MT,419855,417317,2538,11252,11067,http://www.saude.mt.gov.br/,322.91892,12049.33554,0.02680,394515,57899,1135052,32574.63267,671090,19259.47907,292632,8398.18784,2021-06-09,0,0
Brazil,PA,528206,525675,2531,14814,14764,http://www.saude.pa.gov.br,172.19845,6139.88479,0.02805,489673,355,980727,11400.00453,1577738,18339.68102,774639,9004.43050,2021-06-09,0,0
Brazil,PB,347008,347008,0,7920,7920,https://paraiba.pb.gov.br/,197.10676,8636.06352,0.02282,234250,88996,873115,21729.40278,915240,22777.77681,452452,11260.27127,2021-06-09,0,0
Brazil,PE,502697,502697,0,16468,16468,http://www.pe.gov.br/blog/saude/,172.31221,5259.94837,0.03276,416397,16592,1767867,18498.00007,2135181,22341.37426,964679,10093.87709,2021-06-09,0,0
Brazil,PI,279952,279709,243,6139,6116,https://www.pi.gov.br/noticias,187.55192,8552.78293,0.02193,272836,4261,762934,23308.31317,679816,20768.98425,300461,9179.35114,2021-06-09,0,0
Brazil,PR,1127207,1127207,0,27349,27349,http://www.saude.pr.gov.br/,239.19103,9858.41559,0.02426,780014,4496,3244150,28372.94211,2891561,25289.24151,1256934,10992.99219,2021-06-09,0,0
Brazil,RJ,888367,888367,0,51865,51865,http://www.rj.gov.br/,300.40644,5145.49628,0.05838,826149,52017,2313502,13399.99790,4248526,24607.81944,1813548,10504.22234,2021-06-09,0,0
Brazil,RN,275998,275998,0,6327,6327,http://www.natal.rn.gov.br/,180.41817,7870.24720,0.02292,150649,90677,739560,21088.99347,787156,22446.22173,382185,10898.23269,2021-06-09,0,0
Brazil,RO,233613,233613,0,5835,5835,http://www.rondonia.ro.gov.br/,328.32084,13144.81847,0.02498,220854,327005,612010,34436.27003,310386,17464.64291,137766,7751.74781,2021-06-09,0,0
Brazil,RR,105425,105425,0,1661,1661,https://saude.rr.gov.br/,274.20055,17403.72853,0.01576,99861,4871,261559,43178.58033,104621,17271.00292,61880,10215.24991,2021-06-09,0,0
