country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21602853,21597949,4904,601859,601574,https://covid.saude.gov.br/,282.14216,10127.08236,0.02786,20462980,7958935,64511151,30241.82684,150128438,70.37788,96532585,45.25298,4782655,2.24203,3679206,1.72475,2021-10-14,26,0
Brazil,AC,87968,87968,0,1841,1841,http://saude.acre.gov.br/,208.74554,9974.43122,0.02093,85917,12861,248481,28174.52533,539444,61.16596,299390,33.94695,12077,1.36938,2049,0.23233,2021-10-14,0,0
Brazil,AL,239046,239046,0,6250,6250,http://cidadao.saude.al.gov.br/,187.27394,7162.73386,0.02615,231912,4091,629842,18872.47903,2122889,63.60989,1172454,35.13121,55135,1.65206,25997,0.77897,2021-10-14,0,0
Brazil,AM,427008,427008,0,13750,13750,http://www.amazonas.am.gov.br/,331.75723,10302.76285,0.03220,412444,833,1166605,28147.61001,2565865,61.90867,1590798,38.38245,50078,1.20827,23830,0.57497,2021-10-14,0,0
Brazil,AP,123142,123142,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14560.42169,0.01613,111901,1386,227745,26928.77523,471787,55.78452,216303,25.57586,10367,1.22580,3100,0.36655,2021-10-14,0,0
Brazil,BA,1238063,1238063,0,26940,26940,http://www.saude.ba.gov.br/,181.13282,8324.19601,0.02176,1208961,231036,2689354,18082.04416,10088459,67.83040,5895394,39.63806,261797,1.76021,167890,1.12882,2021-10-14,0,0
Brazil,CE,941644,941644,0,24317,24317,https://www.saude.ce.gov.br,266.28112,10311.38805,0.02582,866760,37894,2896801,31721.15919,6331670,69.33438,4047898,44.32614,164505,1.80140,82561,0.90408,2021-10-14,0,0
Brazil,DF,508623,508623,0,10648,10648,http://www.saude.df.gov.br/coronavirus/,353.13611,16868.25184,0.02093,485542,919,782118,25938.58987,2225023,73.79188,1358527,45.05493,58014,1.92401,53504,1.77444,2021-10-14,0,0
Brazil,ES,596231,596153,78,12707,12704,https://saude.es.gov.br/,316.20071,14836.59936,0.02131,568410,287571,2053249,51093.00387,2921534,72.69939,1861170,46.31331,114252,2.84304,155900,3.87941,2021-10-14,0,0
Brazil,GO,882735,881846,889,23849,23824,http://www.saude.go.gov.br/,339.80902,12577.52174,0.02702,844553,580724,1482901,21128.90002,4898719,69.79869,2754079,39.24110,154990,2.20835,61010,0.86929,2021-10-14,0,0
Brazil,MA,358151,358151,0,10206,10206,http://www.saude.ma.gov.br/,144.25073,5062.07544,0.02850,327380,1112,866579,12248.15309,4124834,58.30005,2483436,35.10067,110970,1.56844,56595,0.79991,2021-10-14,0,0
Brazil,MG,2160751,2160751,0,55036,55036,https://www.saude.mg.gov.br/,259.98651,10207.24802,0.02547,2074562,4426862,6625144,31296.75190,15260662,72.09038,8954065,42.29842,487393,2.30241,236367,1.11658,2021-10-14,0,0
Brazil,MS,374745,374745,0,9602,9602,http://www.ms.gov.br/,345.52171,13484.95458,0.02562,363560,1381,1066479,38376.55174,1934155,69.59931,1484864,53.43186,235024,8.45719,204809,7.36992,2021-10-14,0,0
Brazil,MT,541555,538240,3315,13869,13624,http://www.saude.mt.gov.br/,398.02369,15541.97975,0.02561,523744,72348,557142,15989.30797,2311424,66.33510,1295726,37.18578,92419,2.65231,16945,0.48630,2021-10-14,26,0
Brazil,PA,594246,593914,332,16698,16693,http://www.saude.pa.gov.br,194.09813,6907.53604,0.02810,555916,292,999004,11612.45701,4499484,52.30216,2741410,31.86624,126419,1.46950,48752,0.56669,2021-10-14,0,0
Brazil,PB,443248,443248,0,9358,9358,https://paraiba.pb.gov.br/,232.89458,11031.20932,0.02111,335095,331617,1152470,28681.77138,2906161,72.32626,1546293,38.48293,62876,1.56481,42841,1.06619,2021-10-14,0,0
Brazil,PE,624730,624730,0,19857,19857,http://www.pe.gov.br/blog/saude/,207.77286,6536.83540,0.03178,561774,2386,2452546,25662.10924,6593843,68.99439,3839849,40.17809,175526,1.83661,111527,1.16696,2021-10-14,0,0
Brazil,PI,322304,322014,290,7050,7043,https://www.pi.gov.br/noticias,215.38378,9846.67425,0.02187,314221,566,573064,17507.61557,2210875,67.54420,1247549,38.11373,49588,1.51496,5127,0.15663,2021-10-14,0,0
Brazil,PR,1531452,1531452,0,39603,39603,http://www.saude.pr.gov.br/,346.36303,13393.89330,0.02586,1438632,2655,4398954,38472.71771,8341371,72.95262,5566095,48.68039,324942,2.84190,133765,1.16989,2021-10-14,0,0
Brazil,RJ,1302530,1302530,0,67207,67207,http://www.rj.gov.br/,389.26859,7544.36316,0.05160,1228592,52017,2313502,13399.99790,12297197,71.22640,7372020,42.69936,354854,2.05534,513708,2.97544,2021-10-14,0,0
Brazil,RN,369995,369995,0,7357,7357,http://www.natal.rn.gov.br/,209.78923,10550.62759,0.01988,256642,172078,1066514,30412.28132,2451998,69.92018,1521029,43.37305,58567,1.67007,40074,1.14273,2021-10-14,0,0
Brazil,RO,267019,267019,0,6546,6546,http://www.rondonia.ro.gov.br/,368.32703,15024.49043,0.02452,258794,394865,1027753,57829.08748,1142614,64.29203,644463,36.26232,35107,1.97538,16096,0.90568,2021-10-14,0,0
Brazil,RR,126280,126280,0,2006,2006,https://saude.rr.gov.br/,331.15371,20846.50547,0.01589,124107,5095,340615,56229.27194,333975,55.13313,160470,26.49065,10420,1.72015,2420,0.39950,2021-10-14,0,0
Brazil,RS,1450212,1450212,0,35070,35070,https://saude.rs.gov.br,308.24702,12746.60750,0.02418,1408619,10647,5536275,48660.97126,8402636,73.85479,5861165,51.51658,301752,2.65224,205026,1.80207,2021-10-14,0,0
Brazil,SC,1202269,1202269,0,19431,19431,http://www.saude.sc.gov.br,271.20133,16780.24528,0.01616,1175987,189692,2568392,35847.42493,5319601,74.24645,3402558,47.49000,240128,3.35150,87589,1.22249,2021-10-14,0,0
Brazil,SE,278255,278255,0,6020,6020,https://www.se.gov.br/noticias/saude,261.88761,12104.90643,0.02163,269994,445,604183,26283.72782,1635574,71.15225,946043,41.15564,40125,1.74555,28831,1.25423,2021-10-14,0,0
Brazil,SP,4384416,4384416,0,150835,150835,http://www.saopaulo.sp.gov.br/,328.48023,9548.14199,0.03440,4209713,1137203,19501783,42469.91918,37198538,81.00895,27727696,60.38386,1164118,2.53515,1339248,2.91654,2021-10-14,0,0
Brazil,TO,226235,226235,0,3820,3820,http://www.saude.to.gov.br/,242.86875,14383.61564,0.01689,219248,359,683656,43465.62263,998106,63.45779,541841,34.44928,31212,1.98440,13645,0.86752,2021-10-14,0,0
