country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13756521,13746681,9840,365834,365444,https://covid.saude.gov.br/,172.76230,6496.41144,0.02659,12084851,5514677,43039990,20325.30488,25475699,12030.70329,8567614,4045.98994,2021-04-15,68497,3390
Brazil,AC,74664,74664,0,1383,1383,http://saude.acre.gov.br/,156.81428,8465.93003,0.01852,62122,44233,193561,21947.30904,80246,9098.85649,19089,2164.44523,2021-04-15,131,9
Brazil,AL,163807,163807,0,3898,3898,http://cidadao.saude.al.gov.br/,116.79901,4908.28521,0.02380,156009,8803,399727,11977.35214,399384,11967.07454,124192,3721.26806,2021-04-15,789,24
Brazil,AM,361628,361628,0,12337,12337,http://www.amazonas.am.gov.br/,297.66465,8725.28740,0.03412,308086,410,896966,21641.81463,521033,12571.37907,184324,4447.33227,2021-04-15,893,18
Brazil,AP,102531,102531,0,1446,1446,https://saude.portal.ap.gov.br/,170.97635,12123.35837,0.01410,74426,2205,169813,20078.84304,72236,8541.25011,23156,2737.98643,2021-04-15,271,14
Brazil,BA,852458,852458,0,17000,17000,http://www.saude.ba.gov.br/,114.30059,5731.55605,0.01994,819319,190000,1978117,13299.99656,2005623,13484.93491,543460,3653.98818,2021-04-15,3831,141
Brazil,CE,597518,597518,0,15650,15650,https://www.saude.ce.gov.br,171.37392,6543.06720,0.02619,411754,87297,1760459,19277.74818,1094476,11984.96114,378080,4140.13109,2021-04-15,0,0
Brazil,DF,363344,363344,0,7049,7049,http://www.saude.df.gov.br/coronavirus/,233.77690,12050.13949,0.01940,343690,661,782118,25938.58987,337449,11191.34352,128030,4246.05707,2021-04-15,965,77
Brazil,ES,411584,411413,171,8507,8506,https://saude.es.gov.br/,211.68800,10241.84739,0.02067,379771,242843,1193052,29687.88026,551069,13712.78912,128894,3207.39552,2021-04-15,2269,95
Brazil,GO,520713,518753,1960,13460,13375,http://www.saude.go.gov.br/,191.78286,7419.30373,0.02585,494074,427613,1034706,14742.85851,697957,9944.73918,210167,2994.53405,2021-04-15,2777,154
Brazil,MA,252848,252848,0,6737,6737,http://www.saude.ma.gov.br/,95.22018,3573.73189,0.02664,227535,2815,609020,8607.83632,644150,9104.36072,194659,2751.29357,2021-04-15,390,46
Brazil,MG,1257064,1257064,0,29105,29105,https://www.saude.mg.gov.br/,137.49014,5938.28906,0.02315,1142813,2675975,3605959,17034.31717,2529995,11951.53280,864604,4084.33339,2021-04-15,9806,469
Brazil,MS,233948,233948,0,5055,5055,http://www.ms.gov.br/,181.90088,8418.46630,0.02161,215207,2538,716190,25771.63037,403296,14512.34371,156284,5623.77788,2021-04-15,0,0
Brazil,MT,338597,336562,2035,8937,8786,http://www.saude.mt.gov.br/,256.48119,9717.32828,0.02639,311244,48576,1039067,29819.97815,300240,8616.52833,101304,2907.30344,2021-04-15,2297,72
Brazil,PA,448256,445864,2392,11635,11555,http://www.saude.pa.gov.br,135.24564,5210.54323,0.02596,413358,720,980727,11400.00453,917440,10664.35426,283268,3292.71702,2021-04-15,2392,80
Brazil,PB,276669,276669,0,6347,6347,https://paraiba.pb.gov.br/,157.95917,6885.52154,0.02294,193434,77408,763570,19003.13255,557773,13881.41788,176120,4383.13672,2021-04-15,1368,31
Brazil,PE,376983,376983,0,13051,13051,http://www.pe.gov.br/blog/saude/,136.55858,3944.54535,0.03462,315417,8487,1493167,15623.68847,1144274,11973.06162,375273,3926.65284,2021-04-15,1868,63
Brazil,PI,224790,223251,1539,4693,4659,https://www.pi.gov.br/noticias,143.37533,6867.53470,0.02088,217267,3678,645600,19723.65497,345476,10554.59948,92519,2826.53785,2021-04-15,1539,34
Brazil,PR,896931,896931,0,19986,19986,http://www.saude.pr.gov.br/,174.79513,7844.44965,0.02228,630204,12241,2844751,24879.84693,1350397,11810.40824,393757,3443.75093,2021-04-15,3891,271
Brazil,RJ,693046,693046,0,40429,40429,http://www.rj.gov.br/,234.16816,4014.18064,0.05834,644412,52017,2313502,13399.99790,1790789,10372.40030,491476,2846.67027,2021-04-15,4249,338
Brazil,RN,212201,210458,1743,5058,5019,http://www.natal.rn.gov.br/,144.23188,6051.03778,0.02384,150649,52838,679086,19364.54137,412583,11765.04975,120256,3429.17140,2021-04-15,0,0
Brazil,RO,201848,201848,0,4704,4704,http://www.rondonia.ro.gov.br/,264.68230,11357.48147,0.02330,180089,278705,529325,29783.79215,186616,10500.41497,43186,2429.96807,2021-04-15,1148,38
Brazil,RR,92902,92902,0,1422,1422,https://saude.rr.gov.br/,234.74605,15336.41156,0.01531,85381,41093,219083,36166.57395,59447,9813.60636,26916,4443.33656,2021-04-15,0,0
Brazil,RS,910522,910522,0,22798,22798,https://saude.rs.gov.br,200.38254,8003.01374,0.02504,873057,13610,3484181,30624.13473,1900601,16705.29203,478526,4205.99409,2021-04-15,5578,233
Brazil,SC,848672,848672,0,12409,12409,http://www.saude.sc.gov.br,173.19424,11845.03994,0.01462,809739,148451,1827719,25509.74293,833142,11628.28544,266342,3717.37447,2021-04-15,3305,96
Brazil,SE,187656,187656,0,3876,3876,https://www.se.gov.br/noticias/saude,168.61734,8163.58492,0.02065,170284,2320,386688,16822.05912,265980,11570.90803,88607,3854.66369,2021-04-15,673,27
Brazil,SP,2704098,2704098,0,86535,86535,http://www.saopaulo.sp.gov.br/,188.45120,5888.83711,0.03200,2325023,1088735,12035827,26210.96748,5934268,12923.32513,2632398,5732.69277,2021-04-15,18067,1060
