country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18340269,18322760,17509,511749,511142,https://covid.saude.gov.br/,241.66954,8661.05125,0.02790,16146608,6929736,53202943,25124.68142,70711440,33.39293,25412024,12.00063,13847,0.00654,2021-06-26,11133,288
Brazil,AC,85273,85273,0,1736,1736,http://saude.acre.gov.br/,196.83990,9668.85315,0.02036,79431,12255,229482,26020.28494,243734,27.63628,71948,8.15797,,,2021-06-26,0,0
Brazil,AL,212871,212871,0,5239,5239,http://cidadao.saude.al.gov.br/,156.98051,6378.43060,0.02461,202571,14706,520793,15604.95326,954769,28.60854,345781,10.36092,,,2021-06-26,0,0
Brazil,AM,400062,400062,0,13264,13264,http://www.amazonas.am.gov.br/,320.03112,9652.61520,0.03315,341700,1277,1027782,24798.11668,1293505,31.20943,534513,12.89662,,,2021-06-26,0,0
Brazil,AP,116476,116476,0,1820,1820,https://saude.portal.ap.gov.br/,215.19845,13772.22781,0.01563,94183,2048,210965,24944.69282,184506,21.81616,65581,7.75436,,,2021-06-26,0,0
Brazil,BA,1114392,1114392,0,23660,23660,http://www.saude.ba.gov.br/,159.07953,7492.68611,0.02123,1075250,237435,2405271,16171.99388,4675759,31.43777,1779585,11.96515,,,2021-06-26,0,0
Brazil,CE,878665,876055,2610,22420,22352,https://www.saude.ce.gov.br,245.50820,9621.74217,0.02552,615870,88327,2356998,25810.09492,2899311,31.74864,1073945,11.76014,,,2021-06-26,2610,68
Brazil,DF,426646,426646,0,9172,9172,http://www.saude.df.gov.br/coronavirus/,304.18523,14149.52170,0.02150,406811,915,782118,25938.58987,937922,31.10576,334240,11.08492,,,2021-06-26,0,0
Brazil,ES,513498,513498,0,11388,11386,https://saude.es.gov.br/,283.37875,12777.87317,0.02218,487628,271193,1578854,39288.16891,1488608,37.04249,507921,12.63910,8783,0.21856,2021-06-26,0,0
Brazil,GO,670527,668324,2203,18950,18884,http://www.saude.go.gov.br/,270.00633,9553.90680,0.02826,635400,482894,1284436,18301.10023,2166877,30.87443,702501,10.00948,,,2021-06-26,0,0
Brazil,MA,313802,313802,0,8919,8919,http://www.saude.ma.gov.br/,126.06038,4435.25049,0.02842,271202,2397,736274,10406.43342,2208973,31.22143,606772,8.57606,,,2021-06-26,0,0
Brazil,MG,1782650,1774127,8523,45718,45498,https://www.saude.mg.gov.br/,215.96888,8421.12334,0.02565,1652502,3792633,5538249,26162.33020,6751232,31.89238,2665024,12.58940,,,2021-06-26,8523,220
Brazil,MS,330536,330536,0,7993,7993,http://www.ms.gov.br/,287.62290,11894.12253,0.02418,307563,11839,921773,33169.40064,1111382,39.99236,445713,16.03869,814,0.02929,2021-06-26,0,0
Brazil,MT,447278,444638,2640,11859,11658,http://www.saude.mt.gov.br/,340.33909,12836.34279,0.02651,420434,57899,1136800,32624.79818,909653,26.10595,320907,9.20965,,,2021-06-26,0,0
Brazil,PA,549351,548490,861,15389,15360,http://www.saude.pa.gov.br,178.88227,6385.67500,0.02801,508732,144,999004,11612.45701,2569295,29.86557,1055184,12.26550,,,2021-06-26,0,0
Brazil,PB,387711,387711,0,8499,8499,https://paraiba.pb.gov.br/,211.51646,9649.04793,0.02192,249641,95148,996537,24801.03292,1207059,30.04034,505645,12.58410,,,2021-06-26,0,0
Brazil,PE,544280,544280,0,17487,17487,http://www.pe.gov.br/blog/saude/,182.97447,5695.05029,0.03213,454676,11352,1974131,20656.23453,2955158,30.92117,1058157,11.07198,,,2021-06-26,0,0
Brazil,PI,294288,293616,672,6511,6490,https://www.pi.gov.br/noticias,198.91685,8990.76049,0.02212,283852,3526,779508,23814.66363,950159,29.02820,335575,10.25212,,,2021-06-26,0,0
Brazil,PR,1258629,1258629,0,30381,30381,http://www.saude.pr.gov.br/,265.70854,11007.81645,0.02414,874746,2689,3608795,31562.08301,4144788,36.24981,1329554,11.62812,,,2021-06-26,0,0
Brazil,RJ,949196,949196,0,55007,55007,http://www.rj.gov.br/,318.60516,5497.82296,0.05795,883613,52017,2313502,13399.99790,5431489,31.45964,2043483,11.83603,,,2021-06-26,0,0
Brazil,RN,334077,334077,0,6706,6706,http://www.natal.rn.gov.br/,191.22558,9526.40444,0.02007,150649,110128,739560,21088.99347,1083460,30.89551,404779,11.54251,,,2021-06-26,0,0
Brazil,RO,246346,246346,0,6105,6105,http://www.rondonia.ro.gov.br/,343.51306,13861.27249,0.02478,230656,346755,631517,35533.88007,456654,25.69478,152630,8.58811,,,2021-06-26,0,0
Brazil,RR,111108,111108,0,1727,1727,https://saude.rr.gov.br/,285.09594,18341.88731,0.01554,102722,5095,278343,45949.31004,145529,24.02416,64551,10.65618,,,2021-06-26,0,0
