country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31417341,31417341,0,667960,667960,https://covid.saude.gov.br/,313.12929,14727.96209,0.02126,27381416,8866327,70923215,33247.70297,178973262,83.89989,161560323,75.73697,5293192,2.48137,100276481,47.00806,2022-06-10,56491,170
Brazil,AC,125164,125164,0,2002,2002,http://saude.acre.gov.br/,227.00086,14191.97560,0.01600,119470,48179,318928,36162.30221,660872,74.93432,559580,63.44912,13203,1.49705,234058,26.53914,2022-06-10,18,0
Brazil,AL,299875,299875,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8985.40372,0.02313,286515,7363,789028,23642.30138,2581665,77.35657,2214148,66.34436,58151,1.74243,1204166,36.08143,2022-06-10,135,0
Brazil,AM,582982,582982,0,14175,14175,http://www.amazonas.am.gov.br/,342.01154,14066.07205,0.02431,559537,3123,1166605,28147.61001,3170966,76.50843,2638858,63.66983,84223,2.03212,1215295,29.32239,2022-06-10,17,0
Brazil,AP,160472,160472,0,2137,2137,https://saude.portal.ap.gov.br/,252.68082,18974.35473,0.01332,126023,960,227745,26928.77523,575092,67.99940,467439,55.27041,16079,1.90120,173940,20.56682,2022-06-10,8,1
Brazil,BA,1553716,1553716,0,29953,29953,http://www.saude.ba.gov.br/,201.39092,10446.50921,0.01928,1484295,302676,2689354,18082.04416,11640959,78.26873,10422532,70.07656,276163,1.85680,6024994,40.50943,2022-06-10,782,2
Brazil,CE,1249286,1249286,0,27131,27131,https://www.saude.ce.gov.br,297.09558,13680.19415,0.02172,1110838,87312,3702346,40542.20737,8112717,88.83758,7536982,82.53304,203086,2.22388,4493352,49.20405,2022-06-10,243,4
Brazil,DF,740912,740912,0,11699,11699,http://www.saude.df.gov.br/coronavirus/,387.99205,24572.01151,0.01579,672192,663,782118,25938.58987,2515959,83.44064,2349710,77.92707,66512,2.20584,1343100,44.54330,2022-06-10,3991,2
Brazil,ES,1063520,1063520,0,14428,14428,https://saude.es.gov.br/,359.02604,26464.60876,0.01357,961369,451323,2396293,59629.30337,3386454,84.26845,3022063,75.20095,126919,3.15825,1662158,41.36110,2022-06-10,1715,1
Brazil,GO,1405808,1405808,0,26706,26706,http://www.saude.go.gov.br/,380.51657,20030.45158,0.01900,1176485,693823,1619728,23078.45971,5783506,82.40545,5152444,73.41385,161803,2.30543,2690418,38.33403,2022-06-10,5499,5
Brazil,MA,440287,440287,0,10890,10890,http://www.saude.ma.gov.br/,153.91832,6222.97861,0.02473,402551,1326,1023271,14462.82434,5561608,78.60729,4390842,62.05978,124574,1.76072,1840190,26.00909,2022-06-10,356,0
Brazil,MG,3478575,3478575,0,61719,61719,https://www.saude.mg.gov.br/,291.55657,16432.56339,0.01774,3112513,4962858,6625144,31296.75190,17926040,84.68145,16188888,76.47526,521701,2.46448,11051479,52.20647,2022-06-10,8017,20
Brazil,MS,540686,540686,0,10575,10575,http://www.ms.gov.br/,380.53448,19456.23332,0.01956,496655,33,1387627,49932.85321,2239045,80.57058,1942727,69.90776,258398,9.29828,1256633,45.21912,2022-06-10,1091,0
Brazil,MT,737036,737036,0,14650,14650,http://www.saude.mt.gov.br/,420.43745,21152.05027,0.01988,715724,78332,557142,15989.30797,2774248,79.61759,2344461,67.28322,95231,2.73302,1003094,28.78760,2022-06-10,776,3
Brazil,PA,776919,776919,0,18410,18410,http://www.saude.pa.gov.br,213.99848,9030.93330,0.02370,693000,4167,999004,11612.45701,6867924,79.83299,6451758,74.99546,141496,1.64475,2077720,24.15149,2022-06-10,186,10
Brazil,PB,607515,607515,0,10224,10224,https://paraiba.pb.gov.br/,254.44691,15119.35785,0.01683,429753,401683,1152470,28681.77138,3544082,88.20234,3240096,80.63697,85791,2.13510,1951345,48.56355,2022-06-10,425,2
Brazil,PE,945403,945403,0,21767,21767,http://www.pe.gov.br/blog/saude/,227.75807,9892.18349,0.02302,699477,2386,3390139,35472.57313,8259052,86.41823,7240501,75.76067,192926,2.01867,3817711,39.94645,2022-06-10,1043,6
Brazil,PI,368228,368228,0,7748,7748,https://www.pi.gov.br/noticias,236.70830,11249.69335,0.02104,358596,566,673401,20573.00028,3163444,96.64603,2798330,85.49147,55274,1.68867,1790851,54.71209,2022-06-10,30,0
Brazil,PR,2566485,2566485,0,43456,43456,http://www.saude.pr.gov.br/,380.06090,22446.16627,0.01693,1938499,4673,5199895,45477.65048,10031678,87.73584,9132976,79.87590,336761,2.94527,6036013,52.79024,2022-06-10,3746,16
Brazil,RJ,2243137,2243137,0,73870,73870,http://www.rj.gov.br/,427.86124,12992.43791,0.03293,1948731,52017,2313502,13399.99790,14291271,82.77624,12716774,73.65662,397989,2.30519,7725140,44.74466,2022-06-10,9592,9
Brazil,RN,510177,510177,0,8216,8216,http://www.natal.rn.gov.br/,234.28413,14548.00073,0.01610,379975,206249,1066514,30412.28132,2919940,83.26383,2641921,75.33595,66524,1.89697,1606598,45.81310,2022-06-10,694,2
Brazil,RO,406146,406146,0,7223,7223,http://www.rondonia.ro.gov.br/,406.42012,22852.81830,0.01778,358683,394865,1110979,62512.00608,1294413,72.83338,1121105,63.08177,37666,2.11937,475403,26.74974,2022-06-10,326,2
Brazil,RR,156001,156001,0,2152,2152,https://saude.rr.gov.br/,355.25562,25752.89594,0.01379,151889,5095,403774,66655.66123,429744,70.94283,324515,53.57146,11436,1.88787,99816,16.47779,2022-06-10,42,0
Brazil,RS,2480415,2480415,0,39708,39708,https://saude.rs.gov.br,349.01262,21801.55484,0.01601,2146461,10647,7749875,68117.36134,9699474,85.25332,8885381,78.09787,324854,2.85530,5968320,52.45842,2022-06-10,4931,14
Brazil,SC,1760430,1760430,0,21901,21901,http://www.saude.sc.gov.br,305.67548,24570.58046,0.01244,1607144,268966,2568392,35847.42493,6187585,86.36103,5539977,77.32227,277356,3.87110,2921494,40.77572,2022-06-10,2222,2
Brazil,SE,327687,327687,0,6350,6350,https://www.se.gov.br/noticias/saude,276.24357,14255.34303,0.01938,313577,445,604183,26283.72782,1968091,85.61772,1784749,77.64180,41643,1.81159,984056,42.80931,2022-06-10,49,1
Brazil,SP,5583254,5583254,0,169777,169777,http://www.saopaulo.sp.gov.br/,369.73109,12158.90599,0.03041,4850000,876238,19501783,42469.91918,42238136,91.98391,39501846,86.02497,1265623,2.75620,30235791,65.84586,2022-06-10,10557,68
Brazil,TO,307225,307225,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19532.81462,0.01353,281464,359,903975,57473.10960,1149297,73.07024,949720,60.38149,51810,3.29399,393346,25.00823,2022-06-10,0,0
