country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15822884,15812055,10829,442049,441691,https://covid.saude.gov.br/,208.75425,7472.23550,0.02794,14045321,6395973,48940425,23111.74001,40435632,19095.41681,19927702,9410.70429,2021-05-19,75772,2413
Brazil,AC,80688,80688,0,1631,1631,http://saude.acre.gov.br/,184.93426,9148.97356,0.02021,73085,11855,213478,24205.63874,109123,12373.13407,44524,5048.44461,2021-05-19,98,6
Brazil,AL,186122,186122,0,4538,4538,http://cidadao.saude.al.gov.br/,135.97586,5576.92809,0.02438,177282,12370,457598,13711.38898,573911,17196.57202,254364,7621.71982,2021-05-19,507,15
Brazil,AM,380416,380416,0,12893,12893,http://www.amazonas.am.gov.br/,311.07970,9178.60048,0.03389,326120,1319,959047,23139.69247,681188,16435.56659,403275,9730.13782,2021-05-19,586,14
Brazil,AP,109625,109625,0,1635,1635,https://saude.portal.ap.gov.br/,193.32388,12962.15936,0.01491,82294,1897,197672,23372.91645,111858,13226.19131,50069,5920.20394,2021-05-19,146,7
Brazil,BA,966268,966268,0,20131,20131,http://www.saude.ba.gov.br/,135.35207,6496.76489,0.02083,928500,210907,2190170,14725.74851,3052551,20524.02249,1396873,9391.96523,2021-05-19,5111,77
Brazil,CE,752754,752754,0,19439,19439,https://www.saude.ce.gov.br,212.86502,8242.96507,0.02582,519432,97218,2070411,22671.84971,1528665,16739.50880,921019,10085.53584,2021-05-19,2799,93
Brazil,DF,395213,395213,0,8399,8399,http://www.saude.df.gov.br/coronavirus/,278.54904,13107.06047,0.02125,376920,592,782118,25938.58987,572509,18987.00215,297265,9858.65933,2021-05-19,990,33
Brazil,ES,464253,463443,810,10371,10342,https://saude.es.gov.br/,258.07174,11552.46165,0.02234,434940,253441,1359055,33818.69533,846471,21063.56612,314750,7832.23222,2021-05-19,1635,43
Brazil,GO,588934,586482,2452,16353,16301,http://www.saude.go.gov.br/,233.00335,8391.34076,0.02777,556945,440982,1150740,16396.15215,1225128,17456.05879,594915,8476.56017,2021-05-19,3347,73
Brazil,MA,281250,281250,0,7789,7789,http://www.saude.ma.gov.br/,110.08906,3975.16332,0.02769,249760,3937,673357,9517.16995,1100879,15559.72914,480449,6790.62486,2021-05-19,1186,31
Brazil,MG,1483200,1483200,0,37927,37927,https://www.saude.mg.gov.br/,179.16470,7006.54090,0.02557,1368401,3435474,4465237,21093.49088,4272478,20182.90983,2100072,9920.60435,2021-05-19,10399,310
Brazil,MS,269557,269557,0,6310,6310,http://www.ms.gov.br/,227.06124,9699.83296,0.02341,249323,2078,789982,28426.98740,683224,24585.37035,317376,11420.56851,2021-05-19,0,0
Brazil,MT,388207,385848,2359,10548,10373,http://www.saude.mt.gov.br/,302.71496,11141.07585,0.02717,366623,48576,1116859,32052.51536,533755,15318.12909,256165,7351.62863,2021-05-19,1937,39
Brazil,PA,505239,503349,1890,14115,14080,http://www.saude.pa.gov.br,164.07325,5872.91559,0.02794,471494,269,980727,11400.00453,1304646,15165.25018,662617,7702.28290,2021-05-19,1890,35
Brazil,PB,312185,312185,0,7302,7302,https://paraiba.pb.gov.br/,181.72646,7769.41595,0.02339,213874,85063,873115,21729.40278,786443,19572.37788,390618,9721.39507,2021-05-19,830,27
Brazil,PE,449533,449533,0,15127,15127,http://www.pe.gov.br/blog/saude/,158.28071,4703.66915,0.03365,381891,13822,1767867,18498.00007,1607529,16820.31032,828877,8672.91872,2021-05-19,3440,79
Brazil,PI,262027,260812,1215,5697,5677,https://www.pi.gov.br/noticias,174.04842,8005.15821,0.02174,254023,3026,722052,22059.33166,549992,16802.74543,263159,8039.74182,2021-05-19,1215,20
Brazil,PR,1039201,1039201,0,25059,25059,http://www.saude.pr.gov.br/,219.16297,9088.72580,0.02411,723296,7124,3110534,27204.35279,2176065,19031.60035,1118962,9786.30583,2021-05-19,7029,202
Brazil,RJ,828283,828283,0,48662,48662,http://www.rj.gov.br/,281.85439,4797.48471,0.05875,766981,52017,2313502,13399.99790,2916588,16893.12267,1369038,7929.58309,2021-05-19,4827,349
Brazil,RN,255204,253101,2103,5937,5890,http://www.natal.rn.gov.br/,169.29709,7277.29392,0.02326,150649,82618,739560,21088.99347,616939,17592.38269,314755,8975.42612,2021-05-19,0,0
Brazil,RO,223294,223294,0,5545,5545,http://www.rondonia.ro.gov.br/,312.00326,12564.19418,0.02483,211039,311307,590902,33248.57573,220780,12422.73770,117262,6598.03908,2021-05-19,618,18
Brazil,RR,100700,100700,0,1584,1584,https://saude.rr.gov.br/,261.48927,16623.71793,0.01573,94757,43930,246193,40641.93634,76552,12637.32726,52075,8596.62474,2021-05-19,0,0
Brazil,RS,1043927,1043927,0,27031,27031,https://saude.rs.gov.br,237.58840,9175.57414,0.02589,999737,12306,3883529,34134.19548,2822947,24812.23256,1200704,10553.56225,2021-05-19,5883,130
Brazil,SC,936823,936823,0,14621,14621,http://www.saude.sc.gov.br,204.06745,13075.37641,0.01561,901919,155796,2138962,29853.80726,1408893,19664.12684,698643,9751.06312,2021-05-19,3499,37
Brazil,SE,220619,220619,0,4802,4802,https://www.se.gov.br/noticias/saude,208.90105,9597.57184,0.02177,200282,5992,451281,19632.04356,394526,17163.03504,182639,7945.33074,2021-05-19,1012,28
Brazil,SP,3129412,3129412,0,105852,105852,http://www.saopaulo.sp.gov.br/,230.51871,6815.06274,0.03382,2812192,1099031,14183490,30888.03080,10035699,21855.19783,5176499,11273.09714,2021-05-19,16788,747
Brazil,TO,169950,169950,0,2751,2751,http://www.saude.to.gov.br/,174.90365,10805.11627,0.01619,153562,3026,512987,32614.79363,226293,14387.30318,120738,7676.30555,2021-05-19,0,0
