country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,1893,1891,2,34,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,745,745,0,30,http://www.saopaulo.sp.gov.br/
Brazil,RJ,233,233,0,4,http://www.rj.gov.br/
Brazil,ES,29,29,0,0,https://saude.es.gov.br/
Brazil,BA,63,63,0,0,http://www.saude.ba.gov.br/
Brazil,DF,134,133,1,0,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,7,7,0,0,http://cidadao.saude.al.gov.br/
Brazil,MG,128,128,0,0,https://www.saude.mg.gov.br/
Brazil,RS,86,86,0,0,https://saude.rs.gov.br
Brazil,PE,42,42,0,0,http://www.pe.gov.br/blog/saude/
Brazil,PR,56,56,0,0,http://www.saude.pr.gov.br/
Brazil,SC,68,68,0,0,http://www.saude.sc.gov.br
Brazil,GO,23,23,0,0,http://www.saude.go.gov.br/
Brazil,RN,13,13,0,0,http://www.natal.rn.gov.br/
Brazil,AM,32,32,0,0,http://www.amazonas.am.gov.br/
Brazil,MS,21,21,0,0,http://www.ms.gov.br/
Brazil,SE,10,10,0,0,https://www.se.gov.br/noticias/saude
Brazil,CE,163,163,0,0,https://www.saude.ce.gov.br
Brazil,AC,11,11,0,0,http://saude.acre.gov.br/
Brazil,MT,3,2,1,0,http://www.saude.mt.gov.br/
Brazil,TO,5,5,0,0,http://www.saude.to.gov.br/
Brazil,PA,5,5,0,0,http://www.saude.pa.gov.br
Brazil,PB,2,2,0,0,https://paraiba.pb.gov.br/
Brazil,PI,6,6,0,0,https://www.pi.gov.br/noticias
Brazil,RO,3,3,0,0,http://www.rondonia.ro.gov.br/
Brazil,AP,1,1,0,0,https://saude.portal.ap.gov.br/
Brazil,MA,2,2,0,0,http://www.saude.ma.gov.br/
Brazil,RR,2,2,0,0,https://saude.rr.gov.br/
