country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1865987,1864681,1306,72113,72100,https://covid.saude.gov.br/,34.31548,887.94315,0.03865,1244088,887941,4869986,2317.41738,2020-07-12,24073,573
Brazil,AC,16190,16190,0,426,426,http://saude.acre.gov.br/,48.30288,1835.73619,0.02631,9128,176,37700,4274.69145,2020-07-12,110,7
Brazil,AL,45330,45330,0,1281,1281,http://cidadao.saude.al.gov.br/,38.38367,1358.26044,0.02826,36973,1743,93523,2802.30733,2020-07-12,697,17
Brazil,AM,83526,83526,0,3039,3039,http://www.amazonas.am.gov.br/,73.32438,2015.29847,0.03638,69736,2107,188123,4538.99378,2020-07-12,296,16
Brazil,AP,31364,31364,0,474,474,https://saude.portal.ap.gov.br/,56.04619,3708.50779,0.01511,19965,4879,55228,6530.20878,2020-07-12,85,1
Brazil,BA,105763,105763,0,2483,2483,http://www.saude.ba.gov.br/,16.69461,711.10432,0.02348,73136,98366,308616,2074.99948,2020-07-12,1575,47
Brazil,CE,136785,136785,0,6868,6868,https://www.saude.ce.gov.br,75.20742,1497.85186,0.05021,108361,70026,345145,3779.47933,2020-07-12,784,1
Brazil,DF,70712,70712,0,902,902,http://www.saude.df.gov.br/coronavirus/,29.91442,2345.13151,0.01276,56120,12634,317469,10528.71586,2020-07-12,2306,31
Brazil,ES,62873,62799,74,2010,2003,https://saude.es.gov.br/,50.01680,1564.53038,0.03197,41450,49216,133290,3316.78549,2020-07-12,480,15
Brazil,GO,36566,36244,322,851,849,http://www.saude.go.gov.br/,12.12535,521.00535,0.02327,10407,86842,76440,1089.14426,2020-07-12,293,4
Brazil,MA,98952,98952,0,2463,2463,http://www.saude.ma.gov.br/,34.81183,1398.57906,0.02489,76921,6795,206591,2919.93943,2020-07-12,554,37
Brazil,MG,75851,75851,0,1576,1576,https://www.saude.mg.gov.br/,7.44492,358.31522,0.02078,49050,101572,337881,1596.12800,2020-07-12,2038,26
Brazil,MS,13197,13197,0,161,161,http://www.ms.gov.br/,5.79348,474.88544,0.01220,8329,2845,68481,2464.24415,2020-07-12,228,8
Brazil,MT,28526,28411,115,1047,1047,http://www.saude.mt.gov.br/,30.04765,818.66203,0.03670,11660,35169,31654,908.43188,2020-07-12,890,18
Brazil,PA,126509,125714,795,5293,5289,http://www.saude.pa.gov.br,61.52601,1470.54499,0.04184,111002,254,136964,1592.07427,2020-07-12,795,4
Brazil,PB,60784,60784,0,1284,1284,https://paraiba.pb.gov.br/,31.95519,1512.74462,0.02112,22116,4653,178914,4452.67161,2020-07-12,358,34
Brazil,PE,72470,72470,0,5595,5595,http://www.pe.gov.br/blog/saude/,58.54304,758.28672,0.07720,49483,9474,148711,1556.03113,2020-07-12,1100,39
Brazil,PI,32963,32963,0,936,936,https://www.pi.gov.br/noticias,28.59563,1007.04901,0.02840,31142,8718,147178,4496.41898,2020-07-12,0,0
Brazil,PR,42537,42537,0,1045,1045,http://www.saude.pr.gov.br/,9.13944,372.02344,0.02457,13374,7354,158251,1384.04404,2020-07-12,1740,29
Brazil,RJ,129684,129684,0,11415,11415,http://www.rj.gov.br/,66.11664,751.14062,0.08802,109061,10865,176761,1023.81456,2020-07-12,9,9
Brazil,RN,39421,39421,0,1394,1394,http://www.natal.rn.gov.br/,39.75074,1124.11327,0.03536,2904,52363,102503,2922.93404,2020-07-12,717,8
Brazil,RO,26728,26728,0,628,628,http://www.rondonia.ro.gov.br/,35.33599,1503.91762,0.02350,15696,1248,95484,5372.64556,2020-07-12,232,11
Brazil,RR,22225,22225,0,396,396,https://saude.rr.gov.br/,65.37232,3668.93874,0.01782,8191,759,38918,6424.64602,2020-07-12,376,0
Brazil,RS,39240,39240,0,962,962,https://saude.rs.gov.br,8.45548,344.89914,0.02452,32337,3668,221180,1944.05690,2020-07-12,520,19
Brazil,SC,43031,43031,0,497,497,http://www.saude.sc.gov.br,6.93670,600.59000,0.01155,33758,3690,175785,2453.45710,2020-07-12,1005,12
Brazil,SE,37631,37631,0,984,984,https://www.se.gov.br/noticias/saude,42.80688,1637.05858,0.02615,22903,9296,64349,2799.36973,2020-07-12,1585,30
Brazil,SP,371997,371997,0,17848,17848,http://www.saopaulo.sp.gov.br/,38.86840,810.11477,0.04798,211777,300021,1000000,2177.74545,2020-07-12,5107,146
Brazil,TO,15132,15132,0,255,255,http://www.saude.to.gov.br/,16.21244,962.06543,0.01685,9108,3208,24847,1579.72771,2020-07-12,193,4
