country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20324058,20319000,5058,568109,567862,https://covid.saude.gov.br/,268.28511,9597.88037,0.02795,18539696,7614414,56023684,26456.75470,113405673,53.55496,44477933,21.00436,4502246,2.12615,2021-08-13,31764,855
Brazil,AC,87485,87485,0,1807,1807,http://saude.acre.gov.br/,204.89038,9919.66528,0.02065,85008,12408,240875,27312.10350,412772,46.80300,147082,16.67719,10712,1.21460,2021-08-13,9,0
Brazil,AL,232369,232369,0,5941,5941,http://cidadao.saude.al.gov.br/,178.01512,6962.66537,0.02557,224712,11243,595906,17855.62647,1491359,44.68683,591746,17.73098,52556,1.57478,2021-08-13,81,9
Brazil,AM,421256,421256,0,13622,13622,http://www.amazonas.am.gov.br/,328.66887,10163.97975,0.03234,360487,653,1027782,24798.11668,2003084,48.33001,719671,17.36408,40065,0.96668,2021-08-13,354,9
Brazil,AP,121961,121961,0,1934,1934,https://saude.portal.ap.gov.br/,228.67791,14420.77918,0.01586,105548,1603,210965,24944.69282,341610,40.39228,98944,11.69923,9631,1.13878,2021-08-13,27,1
Brazil,BA,1207796,1207796,0,26097,26097,http://www.saude.ba.gov.br/,175.46485,8120.69389,0.02161,1175875,233693,2405271,16171.99388,7182927,48.29487,3040786,20.44492,252337,1.69660,2021-08-13,1118,27
Brazil,CE,925347,925347,0,23787,23787,https://www.saude.ce.gov.br,260.47741,10132.92922,0.02571,647367,69606,2543420,27851.49229,4256633,46.61188,1751767,19.18257,153375,1.67952,2021-08-13,251,8
Brazil,DF,458052,458052,0,9792,9792,http://www.saude.df.gov.br/coronavirus/,324.74725,15191.08749,0.02138,439861,113,782118,25938.58987,1709557,56.69669,624718,20.71849,53956,1.78943,2021-08-13,600,11
Brazil,ES,550448,550396,52,12066,12064,https://saude.es.gov.br/,300.25008,13697.33617,0.02192,525581,278701,1842031,45837.05971,2118155,52.70812,866622,21.56500,103119,2.56601,2021-08-13,926,31
Brazil,GO,776484,775262,1222,21680,21680,http://www.saude.go.gov.br/,308.90434,11063.61976,0.02792,733193,501652,1448495,20638.67112,3448410,49.13417,1249810,17.80774,140237,1.99815,2021-08-13,2267,13
Brazil,MA,342807,342807,0,9814,9814,http://www.saude.ma.gov.br/,138.71023,4845.20467,0.02863,295774,1211,810687,11458.18036,3140354,44.38549,1132390,16.00510,105177,1.48656,2021-08-13,437,15
Brazil,MG,2015707,2015707,0,51744,51744,https://www.saude.mg.gov.br/,244.43531,9522.06954,0.02567,1911541,4191828,5538249,26162.33020,11122980,52.54424,4390188,20.73896,466250,2.20253,2021-08-13,3517,130
Brazil,MS,362163,362163,0,9141,9141,http://www.ms.gov.br/,328.93293,13032.19951,0.02524,347642,11839,1006577,36221.01731,1574913,56.67222,807122,29.04376,232508,8.36665,2021-08-13,0,0
Brazil,MT,504544,501493,3051,13133,12904,http://www.saude.mt.gov.br/,376.90137,14479.80838,0.02603,477259,57899,1136800,32624.79818,1655262,47.50404,554700,15.91923,87117,2.50015,2021-08-13,1340,23
Brazil,PA,577856,577423,433,16245,16237,http://www.saude.pa.gov.br,188.83244,6717.01811,0.02811,539425,178,999004,11612.45701,3411214,39.65207,1652136,19.20449,95602,1.11128,2021-08-13,433,8
