country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10180670,10168174,12496,246841,246504,https://covid.saude.gov.br/,116.56877,4807.74326,0.02425,9101952,4549147,34180827,16141.63316,5982476,2825.17837,1271243,600.33475,2021-02-22,9023,178
Brazil,AC,54786,54786,0,963,963,http://saude.acre.gov.br/,109.19172,6212.02243,0.01758,46016,10186,151367,17163.05623,16751,1899.34632,2240,253.98697,2021-02-22,0,0
Brazil,AL,128192,128192,0,2932,2932,http://cidadao.saude.al.gov.br/,87.85395,3841.12338,0.02287,122264,7734,309484,9273.32617,89141,2671.00583,4456,133.51883,2021-02-22,0,0
Brazil,AM,306003,306003,0,10462,10462,http://www.amazonas.am.gov.br/,252.42502,7383.17863,0.03419,260097,1279,745154,17978.92533,217443,5246.42082,25264,609.56469,2021-02-22,0,0
Brazil,AP,82018,82015,3,1121,1121,https://saude.portal.ap.gov.br/,132.54806,9697.88266,0.01367,59917,1595,140657,16631.41117,23398,2766.60073,1351,159.74346,2021-02-22,0,0
Brazil,BA,655481,653335,2146,11254,11191,http://www.saude.ba.gov.br/,75.66699,4407.16856,0.01717,627674,144935,1978117,13299.99656,415778,2795.51006,58322,392.13171,2021-02-22,2146,63
Brazil,CE,410907,409954,953,10968,10954,https://www.saude.ce.gov.br,120.10410,4499.60020,0.02669,308294,37544,1385205,15168.56295,262501,2874.49363,49482,541.84820,2021-02-22,0,0
Brazil,DF,289820,289820,0,4757,4757,http://www.saude.df.gov.br/coronavirus/,157.76375,9611.74927,0.01641,279108,47,782118,25938.58987,115369,3826.16073,19525,647.53780,2021-02-22,0,0
Brazil,ES,317739,317573,166,6276,6275,https://saude.es.gov.br/,156.17185,7906.61043,0.01975,298845,193075,949785,23634.42947,108515,2700.28492,10284,255.90683,2021-02-22,0,0
Brazil,GO,380286,380210,76,8288,8286,http://www.saude.go.gov.br/,118.09037,5418.44997,0.02179,365635,317051,798975,11384.07951,187456,2670.93965,22711,323.59439,2021-02-22,0,0
Brazil,MA,215942,215942,0,4936,4936,http://www.saude.ma.gov.br/,69.76500,3052.10566,0.02286,201198,1563,526868,7446.70702,134123,1895.68295,22164,313.26407,2021-02-22,0,0
Brazil,MG,842377,840315,2062,17733,17714,https://www.saude.mg.gov.br/,83.76955,3979.33448,0.02105,767617,2284178,2897457,13687.39953,499928,2361.62755,178051,841.10141,2021-02-22,2062,19
Brazil,MS,175544,175544,0,3204,3204,http://www.ms.gov.br/,115.29385,6316.83643,0.01825,164889,1120,577236,20771.46125,107253,3859.42930,38583,1388.38411,2021-02-22,0,0
Brazil,MT,241772,240371,1401,5625,5534,http://www.saude.mt.gov.br/,161.43076,6938.56677,0.02327,227549,33588,936489,26876.11244,81163,2329.28087,24771,710.89803,2021-02-22,0,0
Brazil,PA,355745,355128,617,8322,8278,http://www.saude.pa.gov.br,96.73522,4135.19217,0.02339,334356,1238,980727,11400.00453,116711,1356.65270,17431,202.61855,2021-02-22,0,0
Brazil,PB,212286,212286,0,4356,4356,https://paraiba.pb.gov.br/,108.40872,5283.20782,0.02052,156373,47948,638388,15887.70091,98947,2462.51550,15840,394.21352,2021-02-22,0,0
Brazil,PE,290500,290500,0,10849,10849,http://www.pe.gov.br/blog/saude/,113.51804,3039.63421,0.03735,249822,2239,1189245,12443.61374,264973,2772.53355,76213,797.45144,2021-02-22,0,0
Brazil,PI,169722,169465,257,3249,3242,https://www.pi.gov.br/noticias,99.25984,5185.15826,0.01914,165865,941,533636,16303.05506,65149,1990.35997,5842,178.47830,2021-02-22,0,0
Brazil,PR,615066,615066,0,11142,11142,http://www.saude.pr.gov.br/,97.44658,5379.29258,0.01812,450509,13360,2297442,20093.14885,284460,2487.85263,69993,612.15028,2021-02-22,0,0
Brazil,RJ,572007,572007,0,32173,32173,http://www.rj.gov.br/,186.34872,3313.11259,0.05625,536670,52017,2313502,13399.99790,427482,2476.01165,80876,468.44059,2021-02-22,0,0
Brazil,RN,160671,160671,0,3487,3487,http://www.natal.rn.gov.br/,99.43388,4581.62917,0.02170,118035,72141,590768,16846.10105,82455,2351.25339,23883,681.03796,2021-02-22,0,0
Brazil,RO,142222,142222,0,2690,2690,http://www.rondonia.ro.gov.br/,151.35956,8002.47577,0.01891,120509,196966,394767,22212.55046,43407,2442.40318,3832,215.61704,2021-02-22,0,0
Brazil,RR,79606,79606,0,1037,1037,https://saude.rr.gov.br/,171.18963,13141.48649,0.01303,74301,36964,179508,29633.46931,24900,4110.53204,4622,763.00719,2021-02-22,0,0
Brazil,RS,606414,604385,2029,11820,11771,https://saude.rs.gov.br,103.89164,5330.06294,0.01949,576991,1255,2495593,21934.96155,420713,3697.84796,43525,382.56206,2021-02-22,2029,49
Brazil,SC,638984,638984,0,6961,6961,http://www.saude.sc.gov.br,97.15570,8918.39368,0.01089,603008,108569,1576652,22005.56388,156827,2188.85751,47305,660.24284,2021-02-22,0,0
Brazil,SE,148026,148026,0,2909,2909,https://www.se.gov.br/noticias/saude,126.55001,6439.56400,0.01965,137264,2993,307847,13392.24499,42702,1857.66191,18378,799.49676,2021-02-22,0,0
Brazil,SP,1978477,1975927,2550,57842,57799,http://www.saopaulo.sp.gov.br/,125.96515,4308.61928,0.02924,1749210,978315,8153498,17756.24317,1660237,3615.57357,403579,878.89233,2021-02-22,2550,43
Brazil,TO,110077,109841,236,1485,1481,http://www.saude.to.gov.br/,94.41364,6998.49828,0.01349,99936,306,350342,22274.11617,34694,2205.78231,2720,172.93272,2021-02-22,236,4
