country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17713318,17702630,10688,496416,496004,https://covid.saude.gov.br/,234.42865,8364.97845,0.02803,15663448,6929736,52731272,24901.93841,61614687,29097.06295,24274154,11463.28289,2021-06-18,3186,66
Brazil,AC,84487,84487,0,1725,1725,http://saude.acre.gov.br/,195.59265,9579.73093,0.02042,79110,12255,226561,25689.08139,180044,20414.65641,65904,7472.65955,2021-06-18,0,0
Brazil,AL,206570,206570,0,5074,5074,http://cidadao.saude.al.gov.br/,152.03648,6189.62850,0.02456,196622,14706,520793,15604.95326,857429,25691.85736,311224,9325.46323,2021-06-18,0,0
Brazil,AM,395724,395724,0,13197,13197,http://www.amazonas.am.gov.br/,318.41455,9547.94881,0.03335,338923,1277,1027782,24798.11668,1120126,27026.17408,517439,12484.66377,2021-06-18,0,0
Brazil,AP,115225,115225,0,1790,1790,https://saude.portal.ap.gov.br/,211.65122,13624.30844,0.01553,92769,2048,210965,24944.69282,158739,18769.44324,62392,7377.28663,2021-06-18,0,0
Brazil,BA,1083037,1083037,0,22906,22906,http://www.saude.ba.gov.br/,154.00996,7281.86875,0.02115,1045096,237435,2405271,16171.99388,4292207,28858.92914,1657451,11143.97813,2021-06-18,0,0
Brazil,CE,861688,858502,3186,21967,21901,https://www.saude.ce.gov.br,240.54766,9435.83706,0.02549,602350,88327,2304003,25229.77793,2424238,26546.40050,1088560,11920.17852,2021-06-18,3186,66
Brazil,DF,420348,420348,0,9037,9037,http://www.saude.df.gov.br/coronavirus/,299.70802,13940.65138,0.02150,402111,915,782118,25938.58987,849476,28172.48749,328391,10890.93905,2021-06-18,0,0
Brazil,ES,504242,504094,148,11236,11232,https://saude.es.gov.br/,279.59638,12547.54706,0.02228,476393,271193,1531220,38102.84548,1309932,32596.31966,467839,11641.69559,2021-06-18,0,0
Brazil,GO,651369,649310,2059,18351,18292,http://www.saude.go.gov.br/,261.47156,9280.93681,0.02817,619681,482894,1259529,17946.21645,1935967,27584.34528,684181,9748.45384,2021-06-18,0,0
Brazil,MA,305606,305606,0,8649,8649,http://www.saude.ma.gov.br/,122.24422,4319.40893,0.02830,266110,2397,721444,10196.82747,1877616,26538.06313,572667,8094.02615,2021-06-18,0,0
Brazil,MG,1714057,1714057,0,43814,43814,https://www.saude.mg.gov.br/,206.97450,8097.09444,0.02556,1578071,3792633,5538249,26162.33020,6018587,28431.41585,2613670,12346.80809,2021-06-18,0,0
Brazil,MS,319490,319490,0,7671,7671,http://www.ms.gov.br/,276.03594,11496.63942,0.02401,293643,11839,899951,32384.15019,1028669,37015.98353,393774,14169.70075,2021-06-18,0,0
Brazil,MT,436453,433393,3060,11584,11379,http://www.saude.mt.gov.br/,332.44692,12525.67825,0.02654,407880,57899,1136800,32624.79818,786114,22560.53008,300854,8634.14939,2021-06-18,0,0
Brazil,PA,540548,539069,1479,15148,15092,http://www.saude.pa.gov.br,176.08088,6283.34863,0.02802,502521,144,999004,11612.45701,1903503,22126.38464,805318,9361.04426,2021-06-18,0,0
Brazil,PB,368578,368578,0,8269,8269,https://paraiba.pb.gov.br/,205.79240,9172.88080,0.02243,242820,95148,996537,24801.03292,1065302,26512.40242,472901,11769.18997,2021-06-18,0,0
Brazil,PE,530077,530077,0,17069,17069,http://www.pe.gov.br/blog/saude/,178.60074,5546.43782,0.03220,438357,11352,1974131,20656.23453,2676182,28002.11487,1018522,10657.26100,2021-06-18,0,0
Brazil,PI,288416,287660,756,6330,6308,https://www.pi.gov.br/noticias,193.38714,8811.36566,0.02195,281349,3526,774521,23662.30634,830209,25363.62434,312917,9559.89304,2021-06-18,0,0
