country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,162885,162699,186,11129,11123,https://covid.saude.gov.br/,5.29581,77.50998,0.06832,47273,276172,347817,165.51119
Brazil,AC,1447,1447,0,41,41,http://saude.acre.gov.br/,4.64887,164.07105,0.02833,366,471,5056,573.28488
Brazil,AL,2258,2258,0,126,126,http://cidadao.saude.al.gov.br/,3.77544,67.65833,0.05580,1062,1470,5629,168.66640
Brazil,AM,12599,12599,0,1004,1004,http://www.amazonas.am.gov.br/,24.22431,303.98613,0.07969,6597,993,,
Brazil,AP,2613,2613,0,72,72,https://saude.portal.ap.gov.br/,8.51335,308.96349,0.02755,707,4942,7689,909.15433
Brazil,BA,5558,5558,0,202,202,http://www.saude.ba.gov.br/,1.35816,37.36957,0.03634,1391,3407,26059,175.20936
Brazil,CE,16692,16692,0,1114,1114,https://www.saude.ce.gov.br,12.19876,182.78425,0.06674,7937,28315,43575,477.16412
Brazil,DF,2682,2682,0,42,42,http://www.saude.df.gov.br/coronavirus/,1.39291,88.94732,0.01566,1372,415,55317,1834.56330
Brazil,ES,4599,4599,0,181,181,https://saude.es.gov.br/,4.50400,114.44142,0.03936,1655,,19952,496.48514
Brazil,GO,1093,1093,0,49,47,http://www.saude.go.gov.br/,0.69817,15.57345,0.04483,,11878,5073,72.28191
Brazil,MA,7599,7599,0,379,379,http://www.saude.ma.gov.br/,5.35675,107.40361,0.04987,1617,5904,11584,163.72726
Brazil,MG,3237,3237,0,119,119,https://www.saude.mg.gov.br/,0.56215,15.29138,0.03676,,99958,12872,60.80650
Brazil,MS,362,362,0,11,11,http://www.ms.gov.br/,0.39583,13.02633,0.03039,201,51,5135,184.77963
Brazil,MT,519,519,0,18,18,http://www.saude.mt.gov.br/,0.51658,14.89468,0.03468,265,30,2819,80.90192
Brazil,PA,7348,7256,92,652,652,http://www.saude.pa.gov.br,7.57887,85.41341,0.08873,4091,545,10737,124.80726
Brazil,PB,2341,2341,0,135,135,https://paraiba.pb.gov.br/,3.35977,58.26098,0.05767,537,,3904,97.15970
Brazil,PE,13275,13275,0,1047,1047,http://www.pe.gov.br/blog/saude/,10.95524,138.90239,0.07887,1522,,21380,223.70871
Brazil,PI,1332,1278,54,42,42,https://www.pi.gov.br/noticias,1.28314,40.69379,0.03153,220,172,15398,470.42261
Brazil,PR,1835,1835,0,110,109,http://www.saude.pr.gov.br/,0.96205,16.04869,0.05995,1210,521,16683,145.90749
Brazil,RJ,17062,17062,0,1714,1714,http://www.rj.gov.br/,9.92763,98.82454,0.10046,10732,,,
Brazil,RN,1928,1928,0,88,88,http://www.natal.rn.gov.br/,2.50937,54.97807,0.04564,662,6696,6587,187.83222
Brazil,RO,1302,1302,0,43,43,http://www.rondonia.ro.gov.br/,2.41950,73.26028,0.03303,308,550,3894,219.10563
Brazil,RR,1296,1290,6,21,21,https://saude.rr.gov.br/,3.46671,213.94576,0.01620,271,60,1731,285.75626
Brazil,RS,2576,2542,34,100,97,https://saude.rs.gov.br,0.87895,22.64170,0.03882,1373,380,,
Brazil,SC,3429,3429,0,65,65,http://www.saude.sc.gov.br,0.90721,47.85906,0.01896,1469,207,22885,319.40931
Brazil,SE,1771,1771,0,34,34,https://www.se.gov.br/noticias/saude,1.47910,77.04368,0.01920,107,,5732,249.35877
Brazil,SP,45444,45444,0,3709,3709,http://www.saopaulo.sp.gov.br/,8.07726,98.96546,0.08162,1524,109207,35600,77.52774
Brazil,TO,688,688,0,11,11,http://www.saude.to.gov.br/,0.69936,43.74181,0.01599,77,,2526,160.59855
