country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,529429,526447,2982,30058,29937,https://covid.saude.gov.br/,14.30331,251.93254,0.05677,274165,463770,1104772,525.71359,2020-06-01,13589,709
Brazil,AC,6326,6326,0,161,161,http://saude.acre.gov.br/,18.25531,717.28642,0.02545,2611,148,12693,1439.22171,2020-06-01,107,13
Brazil,AL,10837,10837,0,461,461,http://cidadao.saude.al.gov.br/,13.81333,324.71803,0.04254,5480,2875,13764,412.42217,2020-06-01,549,18
Brazil,AM,41774,41774,0,2071,2071,http://www.amazonas.am.gov.br/,49.96867,1007.91464,0.04958,33140,558,71077,1714.93151,2020-06-01,396,19
Brazil,AP,9890,9890,0,228,228,https://saude.portal.ap.gov.br/,26.95893,1169.40256,0.02305,4039,9566,25311,2992.79558,2020-06-01,288,6
Brazil,BA,18898,18898,0,701,701,http://www.saude.ba.gov.br/,4.71322,127.06192,0.03709,6053,56544,109824,738.40871,2020-06-01,506,34
Brazil,CE,50504,50504,0,3188,3188,https://www.saude.ce.gov.br,34.90991,553.03952,0.06312,33293,53151,114134,1249.81412,2020-06-01,2015,178
Brazil,DF,10510,10510,0,171,171,http://www.saude.df.gov.br/coronavirus/,5.67114,348.55940,0.01627,5580,1516,140151,4648.04455,2020-06-01,730,1
Brazil,ES,14285,14069,216,628,614,https://saude.es.gov.br/,15.62714,355.46763,0.04396,8012,,45955,1143.54323,2020-06-01,595,24
Brazil,GO,4014,3906,108,127,127,http://www.saude.go.gov.br/,1.80954,57.19290,0.03164,,23662,12801,182.39319,2020-06-01,288,3
Brazil,MA,35297,35297,0,976,976,http://www.saude.ma.gov.br/,13.79470,498.88476,0.02765,10220,846,52012,735.13314,2020-06-01,0,0
Brazil,MG,10670,10670,0,278,278,https://www.saude.mg.gov.br/,1.31325,50.40439,0.02605,5341,101572,21327,100.74737,2020-06-01,206,7
Brazil,MS,1568,1568,0,20,20,http://www.ms.gov.br/,0.71969,56.42346,0.01276,532,465,10554,379.77881,2020-06-01,79,0
Brazil,MT,2636,2541,95,67,66,http://www.saude.mt.gov.br/,1.92282,75.65004,0.02542,696,363,7330,210.36222,2020-06-01,151,4
Brazil,PA,40014,38046,1968,3019,2925,http://www.saude.pa.gov.br,35.09296,465.12412,0.07545,28301,143,42694,496.27653,2020-06-01,2053,96
Brazil,PB,13695,13695,0,370,370,https://paraiba.pb.gov.br/,9.20827,340.83044,0.02702,2492,,42170,1049.49396,2020-06-01,533,10
Brazil,PE,34900,34900,0,2875,2875,http://www.pe.gov.br/blog/saude/,30.08244,365.17464,0.08238,15342,507,51928,543.34639,2020-06-01,450,68
Brazil,PI,5506,5119,387,180,168,https://www.pi.gov.br/noticias,5.49916,168.21320,0.03269,481,172,42152,1287.78114,2020-06-01,387,12
Brazil,PR,4835,4835,0,190,190,http://www.saude.pr.gov.br/,1.66172,42.28632,0.03930,1863,1418,31994,279.81564,2020-06-01,83,3
Brazil,RJ,54530,54530,0,5462,5462,http://www.rj.gov.br/,31.63636,315.84234,0.10017,40355,,,,2020-06-01,1142,118
Brazil,RN,8008,7964,44,323,323,http://www.natal.rn.gov.br/,9.21054,228.35289,0.04033,1410,14172,19015,542.22404,2020-06-01,-43,18
Brazil,RO,5172,5172,0,159,159,http://www.rondonia.ro.gov.br/,8.94653,291.01549,0.03074,2157,387,15240,857.51663,2020-06-01,230,3
Brazil,RR,3692,3692,0,116,116,https://saude.rr.gov.br/,19.14947,609.48130,0.03142,1180,,5129,846.70357,2020-06-01,218,0
Brazil,RS,9496,9332,164,232,232,https://saude.rs.gov.br,2.03916,83.46489,0.02443,6886,457,69461,610.52598,2020-06-01,164,8
Brazil,SC,9498,9498,0,146,146,http://www.saude.sc.gov.br,2.03774,132.56498,0.01537,5207,835,39671,553.69398,2020-06-01,461,3
Brazil,SE,7233,7233,0,166,166,https://www.se.gov.br/noticias/saude,7.22149,314.65666,0.02295,2953,,17871,777.44078,2020-06-01,234,8
Brazil,SP,111296,111296,0,7667,7667,http://www.saopaulo.sp.gov.br/,16.69677,242.37436,0.06889,49295,194413,87463,190.47215,2020-06-01,1598,52
Brazil,TO,4345,4345,0,76,76,http://www.saude.to.gov.br/,4.83194,276.24731,0.01749,1246,,3051,193.97711,2020-06-01,169,3
