country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29691641,29682615,9026,658005,657696,https://covid.saude.gov.br/,308.46254,13918.98070,0.02216,27366309,8866327,70923215,33247.70297,175428751,82.23828,154167351,72.27126,5107088,2.39412,74401513,34.87828,2022-03-23,0,0
Brazil,AC,123710,123710,0,1990,1990,http://saude.acre.gov.br/,225.64021,14027.11084,0.01609,119470,48179,318928,36162.30221,631925,71.65211,507407,57.53338,12613,1.43015,171610,19.45835,2022-03-23,0,0
Brazil,AL,295419,295419,0,6855,6855,http://cidadao.saude.al.gov.br/,205.40206,8851.88489,0.02320,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,798613,23.92950,2022-03-23,0,0
Brazil,AM,580846,580846,0,14148,14148,http://www.amazonas.am.gov.br/,341.36009,14014.53507,0.02436,559537,3123,1166605,28147.61001,3070768,74.09087,2488206,60.03493,60496,1.45964,987004,23.81423,2022-03-23,0,0
Brazil,AP,160275,160275,0,2122,2122,https://saude.portal.ap.gov.br/,250.90720,18951.06127,0.01324,126023,960,227745,26928.77523,538618,63.68668,395119,46.71923,10999,1.30053,95028,11.23620,2022-03-23,0,0
Brazil,BA,1525657,1525657,0,29626,29626,http://www.saude.ba.gov.br/,199.19231,10257.85272,0.01942,1484295,302676,2689354,18082.04416,11616582,78.10483,10207160,68.62850,266024,1.78863,4492546,30.20592,2022-03-23,0,0
Brazil,CE,1236907,1236907,0,26677,26677,https://www.saude.ce.gov.br,292.12409,13544.63902,0.02157,1110838,87312,3702346,40542.20737,7846882,85.92658,6970566,76.33056,196060,2.14694,3424793,37.50289,2022-03-23,0,0
Brazil,DF,690413,690413,0,11562,11562,http://www.saude.df.gov.br/coronavirus/,383.44850,22897.23501,0.01675,672192,663,782118,25938.58987,2491014,82.61335,2259675,74.94110,60894,2.01952,1064982,35.31965,2022-03-23,0,0
Brazil,ES,1035434,1035168,266,14311,14309,https://saude.es.gov.br/,356.11462,25765.71734,0.01382,961369,451323,2396293,59629.30337,3333147,82.94196,2899767,72.15774,115144,2.86524,1444371,35.94170,2022-03-23,0,0
Brazil,GO,1256581,1254801,1780,26159,26144,http://www.saude.go.gov.br/,372.72272,17904.21230,0.02082,1176485,693823,1619728,23078.45971,5657157,80.60518,4729232,67.38378,158538,2.25891,1820847,25.94407,2022-03-23,0,0
